object_id,heat-days-score,timeperiod
18-300-00101,34.94117647058823,2021_03
18-300-00102,37.0,2021_03
18-300-00103,36.4,2021_03
18-300-00104,35.61538461538461,2021_03
18-300-00105,36.166666666666664,2021_03
18-300-00106,,2021_03
18-300-00107,35.5,2021_03
18-300-00108,37.0,2021_03
18-301-00109,36.666666666666664,2021_03
18-301-00110,34.0,2021_03
18-301-00111,35.666666666666664,2021_03
18-301-00112,34.5,2021_03
18-301-00113,37.5,2021_03
18-301-00114,37.75,2021_03
18-302-00115,36.125,2021_03
18-302-00116,36.0,2021_03
18-302-00117,36.333333333333336,2021_03
18-302-00118,36.333333333333336,2021_03
18-302-00119,40.333333333333336,2021_03
18-303-00120,36.75,2021_03
18-303-00121,36.42857142857143,2021_03
18-303-00122,39.2,2021_03
18-303-00123,40.333333333333336,2021_03
18-799-00124,42.0,2021_03
18-799-00125,,2021_03
18-304-00126,45.5,2021_03
18-304-00127,45.0,2021_03
18-304-00128,44.4,2021_03
18-304-00129,43.0,2021_03
18-305-00130,42.2,2021_03
18-305-00131,42.6,2021_03
18-305-00132,43.5,2021_03
18-305-00133,44.4,2021_03
18-305-00134,42.2,2021_03
18-305-00135,42.6,2021_03
18-305-00136,42.0,2021_03
18-306-00137,46.411764705882355,2021_03
18-306-00138,43.285714285714285,2021_03
18-306-00139,44.5,2021_03
18-306-00140,43.44444444444444,2021_03
18-307-00141,42.6,2021_03
18-307-00142,50.0,2021_03
18-307-00143,47.6,2021_03
18-307-00144,46.714285714285715,2021_03
18-307-00145,49.0,2021_03
18-307-00146,52.142857142857146,2021_03
18-307-00147,55.75,2021_03
18-308-00148,,2021_03
18-308-00149,24.5,2021_03
18-308-00150,52.833333333333336,2021_03
18-308-00151,55.75,2021_03
18-308-00152,58.09090909090909,2021_03
18-308-00153,50.6,2021_03
18-309-00154,59.666666666666664,2021_03
18-309-00155,59.42857142857143,2021_03
18-309-00156,58.42857142857143,2021_03
18-309-00157,58.8235294117647,2021_03
18-310-00158,54.45454545454545,2021_03
18-310-00159,54.166666666666664,2021_03
18-310-00160,55.75,2021_03
18-310-00161,55.5,2021_03
18-310-00162,55.0,2021_03
18-310-00163,53.5,2021_03
18-310-00164,52.142857142857146,2021_03
18-311-00165,52.0,2021_03
18-311-00166,50.333333333333336,2021_03
18-311-00167,47.8,2021_03
18-311-00168,48.5,2021_03
18-312-00169,49.2,2021_03
18-312-00170,46.5,2021_03
18-312-00171,46.625,2021_03
18-313-00172,42.09090909090909,2021_03
18-313-00173,44.4,2021_03
18-313-00174,46.6,2021_03
18-313-00175,44.3,2021_03
18-313-00176,43.5,2021_03
18-313-00177,43.0,2021_03
18-314-00178,46.205882352941174,2021_03
18-314-00179,44.40909090909091,2021_03
18-315-00180,42.17391304347826,2021_03
18-315-00181,46.86666666666667,2021_03
18-315-00182,38.333333333333336,2021_03
18-315-00183,41.23076923076923,2021_03
18-316-00184,51.8,2021_03
18-316-00185,51.54545454545455,2021_03
18-316-00186,48.166666666666664,2021_03
18-316-00187,49.76923076923077,2021_03
18-316-00188,49.666666666666664,2021_03
18-317-00189,49.0,2021_03
18-317-00190,49.0,2021_03
18-317-00191,47.6,2021_03
18-317-00192,50.8,2021_03
18-317-00193,52.833333333333336,2021_03
18-318-00194,53.0,2021_03
18-318-00195,53.0,2021_03
18-318-00196,52.333333333333336,2021_03
18-318-00197,54.2,2021_03
18-319-00198,34.75,2021_03
18-319-00199,35.333333333333336,2021_03
18-319-00200,36.4,2021_03
18-319-00201,36.5,2021_03
18-319-00202,38.5,2021_03
18-320-00203,37.0,2021_03
18-320-00204,,2021_03
18-320-00205,32.1,2021_03
18-320-00206,35.5,2021_03
18-320-00207,38.18181818181818,2021_03
18-321-00208,46.0,2021_03
18-321-00209,47.0,2021_03
18-321-00210,47.666666666666664,2021_03
18-321-00211,44.857142857142854,2021_03
18-321-00212,41.0,2021_03
18-321-00213,39.75,2021_03
18-321-00214,38.0,2021_03
18-321-00215,36.666666666666664,2021_03
18-321-00216,42.714285714285715,2021_03
18-321-00217,48.0,2021_03
18-321-00218,44.0,2021_03
18-322-00219,48.0,2021_03
18-322-00220,46.625,2021_03
18-322-00221,47.0,2021_03
18-323-00222,43.0,2021_03
18-323-00223,41.333333333333336,2021_03
18-323-00224,41.0,2021_03
18-323-00225,44.0,2021_03
18-323-00226,43.0,2021_03
18-323-00227,43.0,2021_03
18-323-00228,42.0,2021_03
18-324-00260,39.25,2021_03
18-323-00230,,2021_03
18-324-00231,39.57142857142857,2021_03
18-324-00232,42.0,2021_03
18-324-00233,27.0,2021_03
18-324-00234,43.0,2021_03
18-816-00235,,2021_03
18-816-00236,,2021_03
18-325-00237,,2021_03
18-325-00238,44.0,2021_03
18-325-00239,47.666666666666664,2021_03
18-326-00240,45.0,2021_03
18-326-00241,42.5,2021_03
18-326-00242,,2021_03
18-326-00243,,2021_03
18-326-00244,44.0,2021_03
18-326-00245,39.75,2021_03
18-326-00246,40.875,2021_03
18-326-00247,43.333333333333336,2021_03
18-755-00248,51.8,2021_03
18-756-00249,44.92307692307692,2021_03
18-756-00250,45.857142857142854,2021_03
18-756-00251,43.5,2021_03
18-757-00252,42.4,2021_03
18-757-00253,42.25,2021_03
18-757-00254,43.25,2021_03
