object_id,heat-days-score,timeperiod
18-300-00101,30.176470588235293,2024_10
18-300-00102,34.0,2024_10
18-300-00103,29.4,2024_10
18-300-00104,30.0,2024_10
18-300-00105,35.333333333333336,2024_10
18-300-00106,,2024_10
18-300-00107,35.0,2024_10
18-300-00108,33.0,2024_10
18-301-00109,38.0,2024_10
18-301-00110,34.0,2024_10
18-301-00111,36.333333333333336,2024_10
18-301-00112,39.25,2024_10
18-301-00113,35.0,2024_10
18-301-00114,36.0,2024_10
18-302-00115,38.25,2024_10
18-302-00116,37.75,2024_10
18-302-00117,37.5,2024_10
18-302-00118,37.666666666666664,2024_10
18-302-00119,39.333333333333336,2024_10
18-303-00120,32.5,2024_10
18-303-00121,32.714285714285715,2024_10
18-303-00122,30.8,2024_10
18-303-00123,29.333333333333332,2024_10
18-799-00124,22.5,2024_10
18-799-00125,,2024_10
18-304-00126,25.0,2024_10
18-304-00127,26.0,2024_10
18-304-00128,28.8,2024_10
18-304-00129,28.0,2024_10
18-305-00130,25.4,2024_10
18-305-00131,25.6,2024_10
18-305-00132,24.5,2024_10
18-305-00133,26.4,2024_10
18-305-00134,28.6,2024_10
18-305-00135,26.8,2024_10
18-305-00136,28.4,2024_10
18-306-00137,29.0,2024_10
18-306-00138,24.928571428571427,2024_10
18-306-00139,26.833333333333332,2024_10
18-306-00140,27.0,2024_10
18-307-00141,21.4,2024_10
18-307-00142,26.8,2024_10
18-307-00143,24.6,2024_10
18-307-00144,24.142857142857142,2024_10
18-307-00145,25.375,2024_10
18-307-00146,25.428571428571427,2024_10
18-307-00147,28.0,2024_10
18-308-00148,,2024_10
18-308-00149,23.0,2024_10
18-308-00150,25.666666666666668,2024_10
18-308-00151,25.75,2024_10
18-308-00152,26.454545454545453,2024_10
18-308-00153,26.2,2024_10
18-309-00154,26.916666666666668,2024_10
18-309-00155,24.357142857142858,2024_10
18-309-00156,25.571428571428573,2024_10
18-309-00157,27.294117647058822,2024_10
18-310-00158,25.363636363636363,2024_10
18-310-00159,24.166666666666668,2024_10
18-310-00160,25.0,2024_10
18-310-00161,24.5,2024_10
18-310-00162,23.8,2024_10
18-310-00163,25.5,2024_10
18-310-00164,26.857142857142858,2024_10
18-311-00165,23.166666666666668,2024_10
18-311-00166,24.0,2024_10
18-311-00167,25.0,2024_10
18-311-00168,27.5,2024_10
18-312-00169,26.8,2024_10
18-312-00170,28.333333333333332,2024_10
18-312-00171,28.0,2024_10
18-313-00172,25.90909090909091,2024_10
18-313-00173,25.2,2024_10
18-313-00174,26.6,2024_10
18-313-00175,30.2,2024_10
18-313-00176,28.0,2024_10
18-313-00177,31.09090909090909,2024_10
18-314-00178,35.8235294117647,2024_10
18-314-00179,29.59090909090909,2024_10
18-315-00180,35.26086956521739,2024_10
18-315-00181,28.066666666666666,2024_10
18-315-00182,23.5,2024_10
18-315-00183,34.15384615384615,2024_10
18-316-00184,32.7,2024_10
18-316-00185,38.54545454545455,2024_10
18-316-00186,34.333333333333336,2024_10
18-316-00187,42.15384615384615,2024_10
18-316-00188,35.22222222222222,2024_10
18-317-00189,36.5,2024_10
18-317-00190,35.666666666666664,2024_10
18-317-00191,38.0,2024_10
18-317-00192,42.0,2024_10
18-317-00193,43.5,2024_10
18-318-00194,38.0,2024_10
18-318-00195,46.0,2024_10
18-318-00196,45.5,2024_10
18-318-00197,44.4,2024_10
18-319-00198,31.75,2024_10
18-319-00199,34.0,2024_10
18-319-00200,32.0,2024_10
18-319-00201,32.0,2024_10
18-319-00202,29.5,2024_10
18-320-00203,31.0,2024_10
18-320-00204,,2024_10
18-320-00205,24.7,2024_10
18-320-00206,25.0,2024_10
18-320-00207,25.727272727272727,2024_10
18-321-00208,28.0,2024_10
18-321-00209,28.0,2024_10
18-321-00210,27.666666666666668,2024_10
18-321-00211,27.0,2024_10
18-321-00212,34.42857142857143,2024_10
18-321-00213,32.75,2024_10
18-321-00214,32.0,2024_10
18-321-00215,32.666666666666664,2024_10
18-321-00216,36.57142857142857,2024_10
18-321-00217,27.0,2024_10
18-321-00218,29.0,2024_10
18-322-00219,27.0,2024_10
18-322-00220,32.0,2024_10
18-322-00221,32.0,2024_10
18-323-00222,23.0,2024_10
18-323-00223,25.666666666666668,2024_10
18-323-00224,29.5,2024_10
18-323-00225,27.0,2024_10
18-323-00226,27.0,2024_10
18-323-00227,24.0,2024_10
18-323-00228,25.0,2024_10
18-324-00260,22.0,2024_10
18-323-00230,,2024_10
18-324-00231,24.142857142857142,2024_10
18-324-00232,22.0,2024_10
18-324-00233,14.333333333333334,2024_10
18-324-00234,21.0,2024_10
18-816-00235,,2024_10
18-816-00236,,2024_10
18-325-00237,,2024_10
18-325-00238,27.5,2024_10
18-325-00239,26.833333333333332,2024_10
18-326-00240,27.0,2024_10
18-326-00241,28.75,2024_10
18-326-00242,,2024_10
18-326-00243,,2024_10
18-326-00244,26.0,2024_10
18-326-00245,28.75,2024_10
18-326-00246,29.25,2024_10
18-326-00247,26.666666666666668,2024_10
18-755-00248,25.2,2024_10
18-756-00249,27.076923076923077,2024_10
18-756-00250,28.0,2024_10
18-756-00251,23.5,2024_10
18-757-00252,31.2,2024_10
18-757-00253,32.5,2024_10
18-757-00254,31.166666666666668,2024_10
18-759-00255,30.61904761904762,2024_10
18-758-00256,41.833333333333336,2024_10
18-758-00257,42.2,2024_10
18-816-00258,,2024_10
18-816-00259,26.25,2024_10
18-816-00261,26.428571428571427,2024_10
18-324-00262,21.666666666666668,2024_10
18-324-00263,21.0,2024_10
18-303-00264,26.75,2024_10
18-799-00265,25.5,2024_10
18-303-00266,31.0,2024_10
18-322-00267,27.0,2024_10
18-326-00268,25.333333333333332,2024_10
18-325-00269,26.571428571428573,2024_10
18-325-00270,26.0,2024_10
18-304-00271,29.625,2024_10
18-321-00272,34.333333333333336,2024_10
18-321-00273,31.833333333333332,2024_10
18-301-00274,33.5,2024_10
18-312-00276,23.5,2024_10
18-312-00277,25.5,2024_10
18-755-00278,29.166666666666668,2024_10
18-755-00279,23.0,2024_10
18-760-00280,25.75,2024_10
18-760-00281,25.454545454545453,2024_10
18-314-00275,26.833333333333332,2024_10
