object_id,mean-heatday,timeperiod
18-300-00101,46.294117647058826,2024_07
18-300-00102,49.5,2024_07
18-300-00103,48.2,2024_07
18-300-00104,45.07692307692308,2024_07
18-300-00105,48.666666666666664,2024_07
18-300-00106,,2024_07
18-300-00107,49.5,2024_07
18-300-00108,48.0,2024_07
18-301-00109,50.666666666666664,2024_07
18-301-00110,49.0,2024_07
18-301-00111,50.333333333333336,2024_07
18-301-00112,50.75,2024_07
18-301-00113,48.0,2024_07
18-301-00114,47.25,2024_07
18-302-00115,47.5,2024_07
18-302-00116,47.125,2024_07
18-302-00117,48.333333333333336,2024_07
18-302-00118,50.333333333333336,2024_07
18-302-00119,51.0,2024_07
18-303-00120,47.0,2024_07
18-303-00121,49.285714285714285,2024_07
18-303-00122,46.2,2024_07
18-303-00123,44.333333333333336,2024_07
18-799-00124,42.0,2024_07
18-799-00125,,2024_07
18-304-00126,40.5,2024_07
18-304-00127,39.0,2024_07
18-304-00128,38.2,2024_07
18-304-00129,35.0,2024_07
18-305-00130,35.0,2024_07
18-305-00131,33.2,2024_07
18-305-00132,35.0,2024_07
18-305-00133,36.6,2024_07
18-305-00134,36.2,2024_07
18-305-00135,34.4,2024_07
18-305-00136,37.0,2024_07
18-306-00137,38.294117647058826,2024_07
18-306-00138,33.357142857142854,2024_07
18-306-00139,33.833333333333336,2024_07
18-306-00140,36.22222222222222,2024_07
18-307-00141,26.0,2024_07
18-307-00142,31.4,2024_07
18-307-00143,26.6,2024_07
18-307-00144,25.142857142857142,2024_07
18-307-00145,29.125,2024_07
18-307-00146,36.42857142857143,2024_07
18-307-00147,37.25,2024_07
18-308-00148,,2024_07
18-308-00149,23.5,2024_07
18-308-00150,30.833333333333332,2024_07
18-308-00151,29.5,2024_07
18-308-00152,29.09090909090909,2024_07
18-308-00153,31.2,2024_07
18-309-00154,34.083333333333336,2024_07
18-309-00155,33.142857142857146,2024_07
18-309-00156,32.357142857142854,2024_07
18-309-00157,35.8235294117647,2024_07
18-310-00158,31.272727272727273,2024_07
18-310-00159,30.5,2024_07
18-310-00160,32.625,2024_07
18-310-00161,33.5,2024_07
18-310-00162,34.2,2024_07
18-310-00163,32.25,2024_07
18-310-00164,29.285714285714285,2024_07
18-311-00165,34.5,2024_07
18-311-00166,35.5,2024_07
18-311-00167,35.8,2024_07
18-311-00168,39.5,2024_07
18-312-00169,36.6,2024_07
18-312-00170,36.0,2024_07
18-312-00171,38.25,2024_07
18-313-00172,34.27272727272727,2024_07
18-313-00173,33.2,2024_07
18-313-00174,35.8,2024_07
18-313-00175,37.8,2024_07
18-313-00176,37.25,2024_07
18-313-00177,39.72727272727273,2024_07
18-314-00178,44.294117647058826,2024_07
18-314-00179,35.72727272727273,2024_07
18-315-00180,43.43478260869565,2024_07
18-315-00181,35.0,2024_07
18-315-00182,37.166666666666664,2024_07
18-315-00183,41.26923076923077,2024_07
18-316-00184,34.5,2024_07
18-316-00185,38.0,2024_07
18-316-00186,36.333333333333336,2024_07
18-316-00187,39.15384615384615,2024_07
18-316-00188,38.22222222222222,2024_07
18-317-00189,34.5,2024_07
18-317-00190,35.666666666666664,2024_07
18-317-00191,35.4,2024_07
18-317-00192,34.2,2024_07
18-317-00193,37.5,2024_07
18-318-00194,37.5,2024_07
18-318-00195,38.0,2024_07
18-318-00196,38.333333333333336,2024_07
18-318-00197,36.6,2024_07
18-319-00198,45.5,2024_07
18-319-00199,45.0,2024_07
18-319-00200,46.2,2024_07
18-319-00201,45.5,2024_07
18-319-00202,44.0,2024_07
18-320-00203,46.0,2024_07
18-320-00204,,2024_07
18-320-00205,40.6,2024_07
18-320-00206,44.0,2024_07
18-320-00207,43.27272727272727,2024_07
18-321-00208,43.0,2024_07
18-321-00209,42.0,2024_07
18-321-00210,41.333333333333336,2024_07
18-321-00211,42.0,2024_07
18-321-00212,44.57142857142857,2024_07
18-321-00213,43.75,2024_07
18-321-00214,45.0,2024_07
18-321-00215,47.333333333333336,2024_07
18-321-00216,48.142857142857146,2024_07
18-321-00217,43.0,2024_07
18-321-00218,45.0,2024_07
18-322-00219,43.0,2024_07
18-322-00220,44.125,2024_07
18-322-00221,44.0,2024_07
18-323-00222,42.0,2024_07
18-323-00223,44.0,2024_07
18-323-00224,42.0,2024_07
18-323-00225,44.0,2024_07
18-323-00226,41.0,2024_07
18-323-00227,41.0,2024_07
18-323-00228,46.0,2024_07
18-324-00260,44.0,2024_07
18-323-00230,,2024_07
18-324-00231,43.57142857142857,2024_07
18-324-00232,44.0,2024_07
18-324-00233,29.0,2024_07
18-324-00234,42.0,2024_07
18-816-00235,,2024_07
18-816-00236,,2024_07
18-325-00237,,2024_07
18-325-00238,42.5,2024_07
18-325-00239,40.5,2024_07
18-326-00240,36.0,2024_07
18-326-00241,44.25,2024_07
18-326-00242,,2024_07
18-326-00243,,2024_07
18-326-00244,39.0,2024_07
18-326-00245,47.25,2024_07
18-326-00246,47.25,2024_07
18-326-00247,40.333333333333336,2024_07
18-755-00248,33.8,2024_07
18-756-00249,38.69230769230769,2024_07
18-756-00250,37.42857142857143,2024_07
18-756-00251,29.25,2024_07
18-757-00252,40.8,2024_07
18-757-00253,41.25,2024_07
18-757-00254,39.75,2024_07
18-759-00255,42.357142857142854,2024_07
18-758-00256,49.0,2024_07
18-758-00257,43.4,2024_07
18-816-00258,,2024_07
18-816-00259,45.75,2024_07
18-816-00261,46.57142857142857,2024_07
18-324-00262,43.666666666666664,2024_07
18-324-00263,43.0,2024_07
18-303-00264,44.0,2024_07
18-799-00265,45.5,2024_07
18-303-00266,47.0,2024_07
18-322-00267,43.0,2024_07
18-326-00268,44.666666666666664,2024_07
