object_id,heat-days-score,timeperiod
18-300-00101,38.05882352941177,2022_10
18-300-00102,38.5,2022_10
18-300-00103,36.6,2022_10
18-300-00104,37.53846153846154,2022_10
18-300-00105,37.833333333333336,2022_10
18-300-00106,,2022_10
18-300-00107,39.5,2022_10
18-300-00108,37.0,2022_10
18-301-00109,38.0,2022_10
18-301-00110,40.0,2022_10
18-301-00111,40.0,2022_10
18-301-00112,40.0,2022_10
18-301-00113,36.0,2022_10
18-301-00114,36.25,2022_10
18-302-00115,38.875,2022_10
18-302-00116,39.75,2022_10
18-302-00117,39.0,2022_10
18-302-00118,37.666666666666664,2022_10
18-302-00119,41.333333333333336,2022_10
18-303-00120,40.0,2022_10
18-303-00121,39.57142857142857,2022_10
18-303-00122,38.4,2022_10
18-303-00123,39.666666666666664,2022_10
18-799-00124,34.0,2022_10
18-799-00125,,2022_10
18-304-00126,32.5,2022_10
18-304-00127,33.5,2022_10
18-304-00128,35.6,2022_10
18-304-00129,35.0,2022_10
18-305-00130,40.6,2022_10
18-305-00131,36.2,2022_10
18-305-00132,36.5,2022_10
18-305-00133,36.8,2022_10
18-305-00134,38.6,2022_10
18-305-00135,34.8,2022_10
18-305-00136,37.0,2022_10
18-306-00137,39.23529411764706,2022_10
18-306-00138,37.142857142857146,2022_10
18-306-00139,37.333333333333336,2022_10
18-306-00140,38.888888888888886,2022_10
18-307-00141,38.4,2022_10
18-307-00142,45.6,2022_10
18-307-00143,38.6,2022_10
18-307-00144,31.714285714285715,2022_10
18-307-00145,40.875,2022_10
18-307-00146,41.285714285714285,2022_10
18-307-00147,45.25,2022_10
18-308-00148,,2022_10
18-308-00149,29.0,2022_10
18-308-00150,36.666666666666664,2022_10
18-308-00151,33.166666666666664,2022_10
18-308-00152,32.0,2022_10
18-308-00153,36.2,2022_10
18-309-00154,36.0,2022_10
18-309-00155,33.92857142857143,2022_10
18-309-00156,36.357142857142854,2022_10
18-309-00157,37.0,2022_10
18-310-00158,38.0,2022_10
18-310-00159,35.166666666666664,2022_10
18-310-00160,35.875,2022_10
18-310-00161,38.25,2022_10
18-310-00162,40.2,2022_10
18-310-00163,39.25,2022_10
18-310-00164,38.0,2022_10
18-311-00165,40.5,2022_10
18-311-00166,42.833333333333336,2022_10
18-311-00167,43.0,2022_10
18-311-00168,44.5,2022_10
18-312-00169,44.8,2022_10
18-312-00170,46.5,2022_10
18-312-00171,44.5,2022_10
18-313-00172,46.54545454545455,2022_10
18-313-00173,48.0,2022_10
18-313-00174,47.6,2022_10
18-313-00175,47.4,2022_10
18-313-00176,49.25,2022_10
18-313-00177,46.36363636363637,2022_10
18-314-00178,44.05882352941177,2022_10
18-314-00179,47.31818181818182,2022_10
18-315-00180,38.130434782608695,2022_10
18-315-00181,37.06666666666667,2022_10
18-315-00182,36.0,2022_10
18-315-00183,37.69230769230769,2022_10
18-316-00184,42.8,2022_10
18-316-00185,42.90909090909091,2022_10
18-316-00186,41.833333333333336,2022_10
18-316-00187,44.07692307692308,2022_10
18-316-00188,44.666666666666664,2022_10
18-317-00189,47.0,2022_10
18-317-00190,45.333333333333336,2022_10
18-317-00191,41.8,2022_10
18-317-00192,41.0,2022_10
18-317-00193,44.0,2022_10
18-318-00194,44.5,2022_10
18-318-00195,43.5,2022_10
18-318-00196,43.333333333333336,2022_10
18-318-00197,43.4,2022_10
18-319-00198,39.75,2022_10
18-319-00199,40.0,2022_10
18-319-00200,40.0,2022_10
18-319-00201,36.0,2022_10
18-319-00202,38.0,2022_10
18-320-00203,37.0,2022_10
18-320-00204,,2022_10
18-320-00205,33.7,2022_10
18-320-00206,36.5,2022_10
18-320-00207,37.45454545454545,2022_10
18-321-00208,37.0,2022_10
18-321-00209,38.0,2022_10
18-321-00210,36.0,2022_10
18-321-00211,35.285714285714285,2022_10
18-321-00212,38.285714285714285,2022_10
18-321-00213,36.25,2022_10
18-321-00214,36.5,2022_10
18-321-00215,35.333333333333336,2022_10
18-321-00216,42.142857142857146,2022_10
18-321-00217,34.0,2022_10
18-321-00218,36.0,2022_10
18-322-00219,34.0,2022_10
18-322-00220,36.125,2022_10
18-322-00221,36.0,2022_10
18-323-00222,34.0,2022_10
18-323-00223,35.333333333333336,2022_10
18-323-00224,35.333333333333336,2022_10
18-323-00225,35.0,2022_10
18-323-00226,34.0,2022_10
18-323-00227,34.0,2022_10
18-323-00228,39.0,2022_10
18-324-00260,36.0,2022_10
18-323-00230,,2022_10
18-324-00231,36.42857142857143,2022_10
18-324-00232,38.0,2022_10
18-324-00233,23.0,2022_10
18-324-00234,36.0,2022_10
18-816-00235,,2022_10
18-816-00236,,2022_10
18-325-00237,,2022_10
18-325-00238,35.5,2022_10
18-325-00239,33.5,2022_10
18-326-00240,35.0,2022_10
18-326-00241,40.5,2022_10
18-326-00242,,2022_10
18-326-00243,,2022_10
18-326-00244,39.0,2022_10
18-326-00245,43.75,2022_10
18-326-00246,43.75,2022_10
18-326-00247,38.666666666666664,2022_10
18-755-00248,41.4,2022_10
18-756-00249,42.76923076923077,2022_10
18-756-00250,45.57142857142857,2022_10
18-756-00251,39.75,2022_10
18-757-00252,38.2,2022_10
18-757-00253,39.75,2022_10
18-757-00254,38.166666666666664,2022_10
18-759-00255,40.30952380952381,2022_10
18-758-00256,41.5,2022_10
18-758-00257,41.6,2022_10
18-816-00258,,2022_10
18-816-00259,39.5,2022_10
18-816-00261,39.285714285714285,2022_10
18-324-00262,36.666666666666664,2022_10
18-324-00263,34.0,2022_10
18-303-00264,37.75,2022_10
18-799-00265,36.5,2022_10
18-303-00266,37.0,2022_10
18-322-00267,34.0,2022_10
18-326-00268,38.0,2022_10
18-325-00269,34.285714285714285,2022_10
18-325-00270,37.888888888888886,2022_10
18-304-00271,33.5,2022_10
18-321-00272,37.0,2022_10
18-321-00273,37.0,2022_10
18-301-00274,38.0,2022_10
18-312-00276,46.5,2022_10
18-312-00277,45.5,2022_10
18-755-00278,41.5,2022_10
18-755-00279,39.666666666666664,2022_10
18-760-00280,42.75,2022_10
18-760-00281,45.09090909090909,2022_10
18-314-00275,38.541666666666664,2022_10
