object_id,heat-days-score,timeperiod
18-300-00101,2.1176470588235294,2024_04
18-300-00102,1.0,2024_04
18-300-00103,1.2,2024_04
18-300-00104,0.7692307692307693,2024_04
18-300-00105,1.6666666666666667,2024_04
18-300-00106,,2024_04
18-300-00107,2.0,2024_04
18-300-00108,1.0,2024_04
18-301-00109,2.0,2024_04
18-301-00110,3.0,2024_04
18-301-00111,2.6666666666666665,2024_04
18-301-00112,3.0,2024_04
18-301-00113,1.5,2024_04
18-301-00114,0.75,2024_04
18-302-00115,2.125,2024_04
18-302-00116,2.25,2024_04
18-302-00117,4.0,2024_04
18-302-00118,4.333333333333333,2024_04
18-302-00119,6.0,2024_04
18-303-00120,3.75,2024_04
18-303-00121,4.857142857142857,2024_04
18-303-00122,2.6,2024_04
18-303-00123,1.6666666666666667,2024_04
18-799-00124,0.5,2024_04
18-799-00125,,2024_04
18-304-00126,0.0,2024_04
18-304-00127,0.0,2024_04
18-304-00128,0.0,2024_04
18-304-00129,0.0,2024_04
18-305-00130,0.6,2024_04
18-305-00131,0.6,2024_04
18-305-00132,1.25,2024_04
18-305-00133,0.6,2024_04
18-305-00134,0.8,2024_04
18-305-00135,0.0,2024_04
18-305-00136,0.4,2024_04
18-306-00137,0.4117647058823529,2024_04
18-306-00138,0.42857142857142855,2024_04
18-306-00139,1.0,2024_04
18-306-00140,0.5555555555555556,2024_04
18-307-00141,0.0,2024_04
18-307-00142,0.0,2024_04
18-307-00143,0.0,2024_04
18-307-00144,0.0,2024_04
18-307-00145,0.0,2024_04
18-307-00146,0.0,2024_04
18-307-00147,0.0,2024_04
18-308-00148,,2024_04
18-308-00149,0.0,2024_04
18-308-00150,0.0,2024_04
18-308-00151,0.0,2024_04
18-308-00152,0.0,2024_04
18-308-00153,0.0,2024_04
18-309-00154,0.0,2024_04
18-309-00155,0.0,2024_04
18-309-00156,0.0,2024_04
18-309-00157,0.0,2024_04
18-310-00158,0.0,2024_04
18-310-00159,0.0,2024_04
18-310-00160,0.0,2024_04
18-310-00161,0.0,2024_04
18-310-00162,0.0,2024_04
18-310-00163,0.0,2024_04
18-310-00164,0.0,2024_04
18-311-00165,0.0,2024_04
18-311-00166,0.0,2024_04
18-311-00167,0.0,2024_04
18-311-00168,0.0,2024_04
18-312-00169,0.0,2024_04
18-312-00170,0.0,2024_04
18-312-00171,0.0,2024_04
18-313-00172,0.0,2024_04
18-313-00173,0.0,2024_04
18-313-00174,0.0,2024_04
18-313-00175,0.0,2024_04
18-313-00176,0.0,2024_04
18-313-00177,0.2727272727272727,2024_04
18-314-00178,2.088235294117647,2024_04
18-314-00179,0.18181818181818182,2024_04
18-315-00180,2.8260869565217392,2024_04
18-315-00181,7.133333333333334,2024_04
18-315-00182,7.5,2024_04
18-315-00183,2.4615384615384617,2024_04
18-316-00184,17.1,2024_04
18-316-00185,22.181818181818183,2024_04
18-316-00186,18.666666666666668,2024_04
18-316-00187,16.307692307692307,2024_04
18-316-00188,19.22222222222222,2024_04
18-317-00189,26.5,2024_04
18-317-00190,25.333333333333332,2024_04
18-317-00191,25.4,2024_04
18-317-00192,22.3,2024_04
18-317-00193,23.333333333333332,2024_04
18-318-00194,25.0,2024_04
18-318-00195,28.5,2024_04
18-318-00196,22.333333333333332,2024_04
18-318-00197,17.3,2024_04
