object_id,heat-days-score,timeperiod
18-300-00101,27.176470588235293,2022_07
18-300-00102,27.5,2022_07
18-300-00103,28.8,2022_07
18-300-00104,28.384615384615383,2022_07
18-300-00105,29.333333333333332,2022_07
18-300-00106,,2022_07
18-300-00107,30.0,2022_07
18-300-00108,30.0,2022_07
18-301-00109,30.0,2022_07
18-301-00110,30.0,2022_07
18-301-00111,30.666666666666668,2022_07
18-301-00112,26.25,2022_07
18-301-00113,31.5,2022_07
18-301-00114,28.0,2022_07
18-302-00115,25.0,2022_07
18-302-00116,21.0,2022_07
18-302-00117,21.166666666666668,2022_07
18-302-00118,21.333333333333332,2022_07
18-302-00119,28.333333333333332,2022_07
18-303-00120,22.75,2022_07
18-303-00121,22.142857142857142,2022_07
18-303-00122,22.8,2022_07
18-303-00123,22.0,2022_07
18-799-00124,28.5,2022_07
18-799-00125,,2022_07
18-304-00126,27.0,2022_07
18-304-00127,26.5,2022_07
18-304-00128,26.8,2022_07
18-304-00129,30.0,2022_07
18-305-00130,28.2,2022_07
18-305-00131,28.6,2022_07
18-305-00132,27.75,2022_07
18-305-00133,27.0,2022_07
18-305-00134,30.4,2022_07
18-305-00135,26.4,2022_07
18-305-00136,28.4,2022_07
18-306-00137,28.470588235294116,2022_07
18-306-00138,23.714285714285715,2022_07
18-306-00139,27.333333333333332,2022_07
18-306-00140,26.555555555555557,2022_07
18-307-00141,20.2,2022_07
18-307-00142,27.6,2022_07
18-307-00143,24.8,2022_07
18-307-00144,26.0,2022_07
18-307-00145,23.125,2022_07
18-307-00146,26.714285714285715,2022_07
18-307-00147,31.5,2022_07
18-308-00148,,2022_07
18-308-00149,25.0,2022_07
18-308-00150,27.833333333333332,2022_07
18-308-00151,25.416666666666668,2022_07
18-308-00152,29.545454545454547,2022_07
18-308-00153,28.6,2022_07
18-309-00154,30.583333333333332,2022_07
18-309-00155,32.07142857142857,2022_07
18-309-00156,28.0,2022_07
18-309-00157,28.88235294117647,2022_07
18-310-00158,25.818181818181817,2022_07
18-310-00159,23.166666666666668,2022_07
18-310-00160,27.125,2022_07
18-310-00161,24.0,2022_07
18-310-00162,24.4,2022_07
18-310-00163,24.0,2022_07
18-310-00164,23.571428571428573,2022_07
18-311-00165,23.666666666666668,2022_07
18-311-00166,24.666666666666668,2022_07
18-311-00167,24.0,2022_07
18-311-00168,23.0,2022_07
18-312-00169,26.6,2022_07
18-312-00170,27.0,2022_07
18-312-00171,25.875,2022_07
18-313-00172,28.0,2022_07
18-313-00173,25.8,2022_07
18-313-00174,28.6,2022_07
18-313-00175,26.9,2022_07
18-313-00176,29.5,2022_07
18-313-00177,27.363636363636363,2022_07
18-314-00178,30.205882352941178,2022_07
18-314-00179,31.681818181818183,2022_07
18-315-00180,30.17391304347826,2022_07
18-315-00181,32.0,2022_07
18-315-00182,30.0,2022_07
18-315-00183,28.115384615384617,2022_07
18-316-00184,28.4,2022_07
18-316-00185,27.181818181818183,2022_07
18-316-00186,25.0,2022_07
18-316-00187,25.0,2022_07
18-316-00188,25.22222222222222,2022_07
18-317-00189,27.5,2022_07
18-317-00190,28.0,2022_07
18-317-00191,28.4,2022_07
18-317-00192,28.4,2022_07
18-317-00193,31.166666666666668,2022_07
18-318-00194,29.0,2022_07
18-318-00195,32.5,2022_07
18-318-00196,30.5,2022_07
18-318-00197,30.4,2022_07
18-319-00198,22.75,2022_07
18-319-00199,22.0,2022_07
18-319-00200,24.2,2022_07
18-319-00201,25.0,2022_07
18-319-00202,25.0,2022_07
18-320-00203,26.0,2022_07
18-320-00204,,2022_07
18-320-00205,26.4,2022_07
18-320-00206,24.5,2022_07
18-320-00207,26.454545454545453,2022_07
18-321-00208,28.5,2022_07
18-321-00209,29.0,2022_07
18-321-00210,28.666666666666668,2022_07
18-321-00211,25.142857142857142,2022_07
18-321-00212,25.571428571428573,2022_07
18-321-00213,22.0,2022_07
18-321-00214,22.0,2022_07
18-321-00215,23.0,2022_07
18-321-00216,31.285714285714285,2022_07
18-321-00217,25.0,2022_07
18-321-00218,29.0,2022_07
18-322-00219,25.0,2022_07
18-322-00220,27.75,2022_07
18-322-00221,28.0,2022_07
18-323-00222,24.0,2022_07
18-323-00223,24.666666666666668,2022_07
18-323-00224,23.0,2022_07
18-323-00225,26.0,2022_07
18-323-00226,24.0,2022_07
18-323-00227,26.0,2022_07
18-323-00228,28.0,2022_07
18-324-00260,27.0,2022_07
18-323-00230,,2022_07
18-324-00231,28.142857142857142,2022_07
18-324-00232,27.0,2022_07
18-324-00233,17.333333333333332,2022_07
18-324-00234,26.0,2022_07
18-816-00235,,2022_07
18-816-00236,,2022_07
18-325-00237,,2022_07
18-325-00238,25.5,2022_07
18-325-00239,27.333333333333332,2022_07
18-326-00240,23.0,2022_07
18-326-00241,30.0,2022_07
18-326-00242,,2022_07
18-326-00243,,2022_07
18-326-00244,23.0,2022_07
18-326-00245,30.375,2022_07
18-326-00246,28.5,2022_07
18-326-00247,27.666666666666668,2022_07
18-755-00248,20.4,2022_07
18-756-00249,28.846153846153847,2022_07
18-756-00250,29.285714285714285,2022_07
18-756-00251,23.0,2022_07
18-757-00252,28.0,2022_07
18-757-00253,32.5,2022_07
18-757-00254,29.416666666666668,2022_07
18-759-00255,33.595238095238095,2022_07
18-758-00256,24.166666666666668,2022_07
18-758-00257,24.8,2022_07
18-816-00258,,2022_07
18-816-00259,29.0,2022_07
18-816-00261,28.857142857142858,2022_07
18-324-00262,26.0,2022_07
18-324-00263,29.0,2022_07
18-303-00264,27.0,2022_07
18-799-00265,27.5,2022_07
18-303-00266,21.5,2022_07
18-322-00267,25.0,2022_07
18-326-00268,29.333333333333332,2022_07
18-325-00269,28.142857142857142,2022_07
18-325-00270,25.77777777777778,2022_07
18-304-00271,27.375,2022_07
18-321-00272,22.333333333333332,2022_07
18-321-00273,23.833333333333332,2022_07
18-301-00274,29.5,2022_07
18-312-00276,27.666666666666668,2022_07
18-312-00277,25.5,2022_07
18-755-00278,23.833333333333332,2022_07
18-755-00279,19.666666666666668,2022_07
18-760-00280,27.25,2022_07
18-760-00281,27.181818181818183,2022_07
18-314-00275,29.208333333333332,2022_07
