object_id,heat-days-score,timeperiod
18-300-00101,10.411764705882353,2025_08
18-300-00102,9.5,2025_08
18-300-00103,10.4,2025_08
18-300-00104,11.23076923076923,2025_08
18-300-00105,8.0,2025_08
18-300-00106,,2025_08
18-300-00107,7.5,2025_08
18-300-00108,10.0,2025_08
18-301-00109,8.333333333333334,2025_08
18-301-00110,8.0,2025_08
18-301-00111,7.333333333333333,2025_08
18-301-00112,8.25,2025_08
18-301-00113,9.0,2025_08
18-301-00114,9.0,2025_08
18-302-00115,8.75,2025_08
18-302-00116,8.625,2025_08
18-302-00117,9.0,2025_08
18-302-00118,9.0,2025_08
18-302-00119,11.0,2025_08
18-303-00120,8.75,2025_08
18-303-00121,8.428571428571429,2025_08
18-303-00122,8.0,2025_08
18-303-00123,7.0,2025_08
18-799-00124,7.5,2025_08
18-799-00125,,2025_08
18-304-00126,6.5,2025_08
18-304-00127,7.0,2025_08
18-304-00128,6.6,2025_08
18-304-00129,4.0,2025_08
18-305-00130,9.4,2025_08
18-305-00131,6.6,2025_08
18-305-00132,7.0,2025_08
18-305-00133,7.6,2025_08
18-305-00134,6.0,2025_08
18-305-00135,5.0,2025_08
18-305-00136,6.2,2025_08
18-306-00137,9.647058823529411,2025_08
18-306-00138,7.285714285714286,2025_08
18-306-00139,8.666666666666666,2025_08
18-306-00140,9.0,2025_08
18-307-00141,6.2,2025_08
18-307-00142,8.0,2025_08
18-307-00143,5.6,2025_08
18-307-00144,5.0,2025_08
18-307-00145,6.125,2025_08
18-307-00146,8.428571428571429,2025_08
18-307-00147,9.25,2025_08
18-308-00148,,2025_08
18-308-00149,5.5,2025_08
18-308-00150,8.333333333333334,2025_08
18-308-00151,7.75,2025_08
18-308-00152,7.636363636363637,2025_08
18-308-00153,7.6,2025_08
18-309-00154,9.333333333333334,2025_08
18-309-00155,5.5,2025_08
18-309-00156,6.785714285714286,2025_08
18-309-00157,7.176470588235294,2025_08
18-310-00158,6.636363636363637,2025_08
18-310-00159,5.166666666666667,2025_08
18-310-00160,6.375,2025_08
18-310-00161,6.5,2025_08
18-310-00162,8.4,2025_08
18-310-00163,7.5,2025_08
18-310-00164,8.0,2025_08
18-311-00165,9.0,2025_08
18-311-00166,9.833333333333334,2025_08
18-311-00167,9.8,2025_08
18-311-00168,11.75,2025_08
18-312-00169,10.0,2025_08
18-312-00170,10.5,2025_08
18-312-00171,12.0,2025_08
18-313-00172,9.272727272727273,2025_08
18-313-00173,8.0,2025_08
18-313-00174,9.2,2025_08
18-313-00175,10.3,2025_08
18-313-00176,8.0,2025_08
18-313-00177,9.454545454545455,2025_08
18-314-00178,9.205882352941176,2025_08
18-314-00179,9.681818181818182,2025_08
18-315-00180,8.652173913043478,2025_08
18-315-00181,8.6,2025_08
18-315-00182,9.5,2025_08
18-315-00183,7.038461538461538,2025_08
18-316-00184,10.1,2025_08
18-316-00185,11.090909090909092,2025_08
18-316-00186,10.0,2025_08
18-316-00187,9.923076923076923,2025_08
18-316-00188,11.777777777777779,2025_08
18-317-00189,12.0,2025_08
18-317-00190,11.0,2025_08
18-317-00191,9.2,2025_08
18-317-00192,6.9,2025_08
18-317-00193,9.166666666666666,2025_08
18-318-00194,11.0,2025_08
18-318-00195,12.0,2025_08
18-318-00196,9.5,2025_08
18-318-00197,8.0,2025_08
18-319-00198,9.75,2025_08
18-319-00199,9.333333333333334,2025_08
18-319-00200,9.6,2025_08
18-319-00201,9.0,2025_08
18-319-00202,9.0,2025_08
18-320-00203,10.0,2025_08
18-320-00204,,2025_08
18-320-00205,10.2,2025_08
18-320-00206,9.0,2025_08
18-320-00207,8.363636363636363,2025_08
18-321-00208,9.5,2025_08
18-321-00209,9.0,2025_08
18-321-00210,6.0,2025_08
18-321-00211,4.857142857142857,2025_08
18-321-00212,10.0,2025_08
18-321-00213,7.25,2025_08
18-321-00214,7.0,2025_08
18-321-00215,8.666666666666666,2025_08
18-321-00216,11.857142857142858,2025_08
18-321-00217,5.0,2025_08
18-321-00218,9.0,2025_08
18-322-00219,4.0,2025_08
18-322-00220,8.75,2025_08
18-322-00221,7.0,2025_08
18-323-00222,8.0,2025_08
18-323-00223,8.0,2025_08
18-323-00224,6.5,2025_08
18-323-00225,9.0,2025_08
18-323-00226,9.0,2025_08
18-323-00227,8.0,2025_08
18-323-00228,10.0,2025_08
18-324-00260,9.5,2025_08
18-323-00230,,2025_08
18-324-00231,7.714285714285714,2025_08
18-324-00232,9.0,2025_08
18-324-00233,5.0,2025_08
18-324-00234,9.0,2025_08
18-816-00235,,2025_08
18-816-00236,,2025_08
18-325-00237,,2025_08
18-325-00238,8.0,2025_08
18-325-00239,5.666666666666667,2025_08
18-326-00240,9.0,2025_08
18-326-00241,9.25,2025_08
18-326-00242,,2025_08
18-326-00243,,2025_08
18-326-00244,9.0,2025_08
18-326-00245,10.0,2025_08
18-326-00246,11.125,2025_08
18-326-00247,9.666666666666666,2025_08
18-755-00248,9.2,2025_08
18-756-00249,10.307692307692308,2025_08
18-756-00250,9.571428571428571,2025_08
18-756-00251,7.25,2025_08
18-757-00252,8.8,2025_08
18-757-00253,10.25,2025_08
18-757-00254,9.25,2025_08
18-759-00255,10.476190476190476,2025_08
18-758-00256,8.666666666666666,2025_08
18-758-00257,8.0,2025_08
18-816-00258,,2025_08
18-816-00259,9.75,2025_08
18-816-00261,10.142857142857142,2025_08
18-324-00262,8.666666666666666,2025_08
18-324-00263,8.0,2025_08
18-303-00264,8.75,2025_08
18-799-00265,8.5,2025_08
18-303-00266,8.0,2025_08
18-322-00267,5.0,2025_08
18-326-00268,8.666666666666666,2025_08
18-325-00269,7.0,2025_08
18-325-00270,8.666666666666666,2025_08
18-304-00271,7.25,2025_08
18-321-00272,9.0,2025_08
18-321-00273,8.833333333333334,2025_08
18-301-00274,8.0,2025_08
18-312-00276,9.5,2025_08
18-312-00277,9.0,2025_08
18-755-00278,9.666666666666666,2025_08
18-755-00279,9.5,2025_08
18-760-00280,7.75,2025_08
18-760-00281,8.545454545454545,2025_08
18-314-00275,9.041666666666666,2025_08
