object_id,heat-days-score,timeperiod
18-300-00101,0.0,2025_02
18-300-00102,0.0,2025_02
18-300-00103,0.0,2025_02
18-300-00104,0.0,2025_02
18-300-00105,0.0,2025_02
18-300-00106,,2025_02
18-300-00107,0.0,2025_02
18-300-00108,0.0,2025_02
18-301-00109,0.0,2025_02
18-301-00110,0.0,2025_02
18-301-00111,0.0,2025_02
18-301-00112,0.0,2025_02
18-301-00113,0.0,2025_02
18-301-00114,0.0,2025_02
18-302-00115,0.0,2025_02
18-302-00116,0.0,2025_02
18-302-00117,0.0,2025_02
18-302-00118,0.0,2025_02
18-302-00119,0.0,2025_02
18-303-00120,0.0,2025_02
18-303-00121,0.0,2025_02
18-303-00122,0.0,2025_02
18-303-00123,0.0,2025_02
18-799-00124,0.0,2025_02
18-799-00125,,2025_02
18-304-00126,0.0,2025_02
18-304-00127,0.0,2025_02
18-304-00128,0.0,2025_02
18-304-00129,0.0,2025_02
18-305-00130,0.0,2025_02
18-305-00131,0.0,2025_02
18-305-00132,0.0,2025_02
18-305-00133,0.0,2025_02
18-305-00134,0.0,2025_02
18-305-00135,0.0,2025_02
18-305-00136,0.0,2025_02
18-306-00137,0.0,2025_02
18-306-00138,0.6428571428571429,2025_02
18-306-00139,0.0,2025_02
18-306-00140,0.3333333333333333,2025_02
18-307-00141,0.2,2025_02
18-307-00142,1.8,2025_02
18-307-00143,1.8,2025_02
18-307-00144,2.0,2025_02
18-307-00145,1.75,2025_02
18-307-00146,1.7142857142857142,2025_02
18-307-00147,2.0,2025_02
18-308-00148,,2025_02
18-308-00149,4.5,2025_02
18-308-00150,2.0,2025_02
18-308-00151,2.0,2025_02
18-308-00152,2.0,2025_02
18-308-00153,2.0,2025_02
18-309-00154,2.0,2025_02
18-309-00155,1.3571428571428572,2025_02
18-309-00156,1.0714285714285714,2025_02
18-309-00157,1.0,2025_02
18-310-00158,1.7272727272727273,2025_02
18-310-00159,1.6666666666666667,2025_02
18-310-00160,1.75,2025_02
18-310-00161,1.0,2025_02
18-310-00162,1.6,2025_02
18-310-00163,1.0,2025_02
18-310-00164,0.8571428571428571,2025_02
18-311-00165,1.1666666666666667,2025_02
18-311-00166,1.0,2025_02
18-311-00167,0.8,2025_02
18-311-00168,1.0,2025_02
18-312-00169,1.0,2025_02
18-312-00170,2.0,2025_02
18-312-00171,1.375,2025_02
18-313-00172,0.2727272727272727,2025_02
18-313-00173,0.4,2025_02
18-313-00174,1.6,2025_02
18-313-00175,1.2,2025_02
18-313-00176,1.0,2025_02
18-313-00177,0.09090909090909091,2025_02
18-314-00178,0.0,2025_02
18-314-00179,0.3181818181818182,2025_02
18-315-00180,0.0,2025_02
18-315-00181,0.06666666666666667,2025_02
18-315-00182,0.16666666666666666,2025_02
18-315-00183,0.0,2025_02
18-316-00184,0.0,2025_02
18-316-00185,0.0,2025_02
18-316-00186,0.0,2025_02
18-316-00187,0.0,2025_02
18-316-00188,0.0,2025_02
18-317-00189,0.0,2025_02
18-317-00190,0.0,2025_02
18-317-00191,0.0,2025_02
18-317-00192,0.0,2025_02
18-317-00193,0.0,2025_02
18-318-00194,0.0,2025_02
18-318-00195,0.0,2025_02
18-318-00196,0.0,2025_02
18-318-00197,0.0,2025_02
18-319-00198,0.0,2025_02
18-319-00199,0.0,2025_02
18-319-00200,0.0,2025_02
18-319-00201,0.0,2025_02
18-319-00202,0.0,2025_02
18-320-00203,0.0,2025_02
18-320-00204,,2025_02
18-320-00205,0.1,2025_02
18-320-00206,0.0,2025_02
18-320-00207,0.0,2025_02
18-321-00208,0.0,2025_02
18-321-00209,0.0,2025_02
18-321-00210,0.0,2025_02
18-321-00211,0.0,2025_02
18-321-00212,0.0,2025_02
18-321-00213,0.0,2025_02
18-321-00214,0.0,2025_02
18-321-00215,0.0,2025_02
18-321-00216,0.0,2025_02
18-321-00217,0.0,2025_02
18-321-00218,0.0,2025_02
18-322-00219,0.0,2025_02
18-322-00220,0.0,2025_02
18-322-00221,0.0,2025_02
18-323-00222,0.0,2025_02
