object_id,heat-days-score,timeperiod
18-300-00101,28.11764705882353,2024_08
18-300-00102,22.0,2024_08
18-300-00103,25.2,2024_08
18-300-00104,25.23076923076923,2024_08
18-300-00105,21.5,2024_08
18-300-00106,,2024_08
18-300-00107,21.5,2024_08
18-300-00108,18.0,2024_08
18-301-00109,22.0,2024_08
18-301-00110,23.0,2024_08
18-301-00111,22.333333333333332,2024_08
18-301-00112,22.25,2024_08
18-301-00113,20.0,2024_08
18-301-00114,19.0,2024_08
18-302-00115,21.25,2024_08
18-302-00116,20.375,2024_08
18-302-00117,21.666666666666668,2024_08
18-302-00118,25.333333333333332,2024_08
18-302-00119,26.333333333333332,2024_08
18-303-00120,20.0,2024_08
18-303-00121,20.285714285714285,2024_08
18-303-00122,21.0,2024_08
18-303-00123,22.666666666666668,2024_08
18-799-00124,26.0,2024_08
18-799-00125,,2024_08
18-304-00126,17.0,2024_08
18-304-00127,18.5,2024_08
18-304-00128,18.2,2024_08
18-304-00129,16.0,2024_08
18-305-00130,22.4,2024_08
18-305-00131,17.0,2024_08
18-305-00132,19.25,2024_08
18-305-00133,20.0,2024_08
18-305-00134,19.2,2024_08
18-305-00135,18.0,2024_08
18-305-00136,17.6,2024_08
18-306-00137,30.0,2024_08
18-306-00138,27.928571428571427,2024_08
18-306-00139,23.833333333333332,2024_08
18-306-00140,27.666666666666668,2024_08
18-307-00141,24.2,2024_08
18-307-00142,32.8,2024_08
18-307-00143,28.2,2024_08
18-307-00144,27.857142857142858,2024_08
18-307-00145,29.125,2024_08
18-307-00146,28.714285714285715,2024_08
18-307-00147,37.75,2024_08
18-308-00148,,2024_08
18-308-00149,29.5,2024_08
18-308-00150,30.5,2024_08
18-308-00151,27.75,2024_08
18-308-00152,30.727272727272727,2024_08
18-308-00153,33.8,2024_08
18-309-00154,40.75,2024_08
18-309-00155,30.785714285714285,2024_08
18-309-00156,31.142857142857142,2024_08
18-309-00157,31.647058823529413,2024_08
18-310-00158,27.90909090909091,2024_08
18-310-00159,28.666666666666668,2024_08
18-310-00160,31.75,2024_08
18-310-00161,31.5,2024_08
18-310-00162,28.4,2024_08
18-310-00163,32.5,2024_08
18-310-00164,29.571428571428573,2024_08
18-311-00165,25.833333333333332,2024_08
18-311-00166,25.333333333333332,2024_08
18-311-00167,23.6,2024_08
18-311-00168,29.75,2024_08
18-312-00169,25.6,2024_08
18-312-00170,26.166666666666668,2024_08
18-312-00171,23.625,2024_08
18-313-00172,26.454545454545453,2024_08
18-313-00173,25.0,2024_08
18-313-00174,25.8,2024_08
18-313-00175,24.5,2024_08
18-313-00176,24.75,2024_08
18-313-00177,21.0,2024_08
18-314-00178,21.735294117647058,2024_08
18-314-00179,23.318181818181817,2024_08
18-315-00180,16.217391304347824,2024_08
18-315-00181,13.8,2024_08
18-315-00182,13.5,2024_08
18-315-00183,15.0,2024_08
18-316-00184,12.3,2024_08
18-316-00185,11.636363636363637,2024_08
18-316-00186,11.333333333333334,2024_08
18-316-00187,13.384615384615385,2024_08
18-316-00188,14.444444444444445,2024_08
18-317-00189,10.5,2024_08
18-317-00190,10.0,2024_08
18-317-00191,8.4,2024_08
18-317-00192,5.8,2024_08
18-317-00193,6.666666666666667,2024_08
18-318-00194,11.5,2024_08
18-318-00195,9.5,2024_08
18-318-00196,8.166666666666666,2024_08
18-318-00197,9.3,2024_08
18-319-00198,21.5,2024_08
18-319-00199,19.0,2024_08
18-319-00200,21.8,2024_08
18-319-00201,21.0,2024_08
18-319-00202,24.0,2024_08
18-320-00203,23.0,2024_08
18-320-00204,,2024_08
18-320-00205,26.3,2024_08
18-320-00206,25.5,2024_08
18-320-00207,30.272727272727273,2024_08
18-321-00208,21.5,2024_08
18-321-00209,19.0,2024_08
18-321-00210,18.0,2024_08
18-321-00211,18.285714285714285,2024_08
18-321-00212,21.142857142857142,2024_08
18-321-00213,21.25,2024_08
18-321-00214,21.0,2024_08
18-321-00215,20.0,2024_08
18-321-00216,25.571428571428573,2024_08
18-321-00217,18.0,2024_08
18-321-00218,22.0,2024_08
18-322-00219,19.0,2024_08
18-322-00220,21.625,2024_08
18-322-00221,21.0,2024_08
18-323-00222,23.0,2024_08
18-323-00223,21.0,2024_08
18-323-00224,20.333333333333332,2024_08
18-323-00225,19.0,2024_08
18-323-00226,23.0,2024_08
18-323-00227,23.0,2024_08
18-323-00228,30.0,2024_08
18-324-00260,29.5,2024_08
18-323-00230,,2024_08
18-324-00231,31.142857142857142,2024_08
18-324-00232,29.0,2024_08
18-324-00233,18.0,2024_08
18-324-00234,25.0,2024_08
18-816-00235,,2024_08
18-816-00236,,2024_08
18-325-00237,,2024_08
18-325-00238,21.5,2024_08
18-325-00239,19.5,2024_08
18-326-00240,24.0,2024_08
18-326-00241,28.75,2024_08
18-326-00242,,2024_08
18-326-00243,,2024_08
18-326-00244,26.0,2024_08
18-326-00245,32.25,2024_08
18-326-00246,34.625,2024_08
18-326-00247,33.0,2024_08
18-755-00248,29.2,2024_08
18-756-00249,32.69230769230769,2024_08
18-756-00250,32.142857142857146,2024_08
18-756-00251,27.25,2024_08
18-757-00252,16.2,2024_08
18-757-00253,18.0,2024_08
18-757-00254,15.083333333333334,2024_08
18-759-00255,20.547619047619047,2024_08
18-758-00256,23.0,2024_08
18-758-00257,19.8,2024_08
18-816-00258,,2024_08
18-816-00259,29.5,2024_08
18-816-00261,32.0,2024_08
18-324-00262,29.333333333333332,2024_08
18-324-00263,26.0,2024_08
18-303-00264,27.5,2024_08
18-799-00265,24.5,2024_08
18-303-00266,21.5,2024_08
18-322-00267,18.0,2024_08
18-326-00268,27.0,2024_08
18-325-00269,18.571428571428573,2024_08
18-325-00270,23.22222222222222,2024_08
18-304-00271,18.5,2024_08
18-321-00272,20.333333333333332,2024_08
18-321-00273,21.333333333333332,2024_08
18-301-00274,22.5,2024_08
18-312-00276,23.833333333333332,2024_08
18-312-00277,25.0,2024_08
18-755-00278,30.166666666666668,2024_08
18-755-00279,21.666666666666668,2024_08
18-760-00280,25.25,2024_08
18-760-00281,27.272727272727273,2024_08
18-314-00275,18.875,2024_08
