object_id,heat-days-score,timeperiod
18-300-00101,28.705882352941178,2021_06
18-300-00102,29.0,2021_06
18-300-00103,31.6,2021_06
18-300-00104,31.0,2021_06
18-300-00105,27.5,2021_06
18-300-00106,,2021_06
18-300-00107,27.5,2021_06
18-300-00108,25.0,2021_06
18-301-00109,27.333333333333332,2021_06
18-301-00110,30.0,2021_06
18-301-00111,28.666666666666668,2021_06
18-301-00112,25.75,2021_06
18-301-00113,28.5,2021_06
18-301-00114,25.0,2021_06
18-302-00115,23.75,2021_06
18-302-00116,21.875,2021_06
18-302-00117,21.833333333333332,2021_06
18-302-00118,21.666666666666668,2021_06
18-302-00119,24.0,2021_06
18-303-00120,25.25,2021_06
18-303-00121,25.285714285714285,2021_06
18-303-00122,26.2,2021_06
18-303-00123,24.333333333333332,2021_06
18-799-00124,21.5,2021_06
18-799-00125,,2021_06
18-304-00126,24.0,2021_06
18-304-00127,25.5,2021_06
18-304-00128,26.6,2021_06
18-304-00129,26.0,2021_06
18-305-00130,29.0,2021_06
18-305-00131,25.4,2021_06
18-305-00132,28.0,2021_06
18-305-00133,25.8,2021_06
18-305-00134,21.2,2021_06
18-305-00135,20.0,2021_06
18-305-00136,22.2,2021_06
18-306-00137,30.470588235294116,2021_06
18-306-00138,28.857142857142858,2021_06
18-306-00139,30.5,2021_06
18-306-00140,29.77777777777778,2021_06
18-307-00141,27.8,2021_06
18-307-00142,35.0,2021_06
18-307-00143,34.0,2021_06
18-307-00144,31.714285714285715,2021_06
18-307-00145,32.0,2021_06
18-307-00146,33.57142857142857,2021_06
18-307-00147,37.75,2021_06
18-308-00148,,2021_06
18-308-00149,33.5,2021_06
18-308-00150,31.166666666666668,2021_06
18-308-00151,31.25,2021_06
18-308-00152,31.454545454545453,2021_06
18-308-00153,33.2,2021_06
18-309-00154,33.083333333333336,2021_06
18-309-00155,34.07142857142857,2021_06
18-309-00156,34.142857142857146,2021_06
18-309-00157,32.470588235294116,2021_06
18-310-00158,30.727272727272727,2021_06
18-310-00159,28.666666666666668,2021_06
18-310-00160,32.375,2021_06
18-310-00161,31.5,2021_06
18-310-00162,29.6,2021_06
18-310-00163,28.75,2021_06
18-310-00164,28.285714285714285,2021_06
18-311-00165,30.333333333333332,2021_06
18-311-00166,31.5,2021_06
18-311-00167,25.4,2021_06
18-311-00168,25.75,2021_06
18-312-00169,28.8,2021_06
18-312-00170,25.833333333333332,2021_06
18-312-00171,24.125,2021_06
18-313-00172,31.454545454545453,2021_06
18-313-00173,32.2,2021_06
18-313-00174,28.4,2021_06
18-313-00175,25.4,2021_06
18-313-00176,29.75,2021_06
18-313-00177,21.363636363636363,2021_06
18-314-00178,20.470588235294116,2021_06
18-314-00179,32.13636363636363,2021_06
18-315-00180,16.0,2021_06
18-315-00181,12.533333333333333,2021_06
18-315-00182,10.5,2021_06
18-315-00183,13.461538461538462,2021_06
18-316-00184,13.0,2021_06
18-316-00185,12.454545454545455,2021_06
18-316-00186,10.0,2021_06
18-316-00187,11.615384615384615,2021_06
18-316-00188,13.0,2021_06
18-317-00189,13.5,2021_06
18-317-00190,14.0,2021_06
18-317-00191,13.6,2021_06
18-317-00192,11.4,2021_06
18-317-00193,14.166666666666666,2021_06
18-318-00194,13.5,2021_06
18-318-00195,15.5,2021_06
18-318-00196,13.833333333333334,2021_06
18-318-00197,10.9,2021_06
18-319-00198,23.5,2021_06
18-319-00199,24.333333333333332,2021_06
18-319-00200,23.4,2021_06
18-319-00201,24.0,2021_06
18-319-00202,24.0,2021_06
18-320-00203,27.0,2021_06
18-320-00204,,2021_06
18-320-00205,28.4,2021_06
18-320-00206,28.0,2021_06
18-320-00207,25.545454545454547,2021_06
18-321-00208,27.0,2021_06
18-321-00209,28.0,2021_06
18-321-00210,27.0,2021_06
18-321-00211,25.428571428571427,2021_06
18-321-00212,23.142857142857142,2021_06
18-321-00213,23.0,2021_06
18-321-00214,23.5,2021_06
18-321-00215,22.333333333333332,2021_06
18-321-00216,22.285714285714285,2021_06
18-321-00217,26.0,2021_06
18-321-00218,26.0,2021_06
18-322-00219,26.0,2021_06
18-322-00220,30.75,2021_06
18-322-00221,30.0,2021_06
18-323-00222,20.0,2021_06
18-323-00223,22.0,2021_06
18-323-00224,23.166666666666668,2021_06
18-323-00225,25.0,2021_06
18-323-00226,24.0,2021_06
18-323-00227,24.0,2021_06
18-323-00228,27.0,2021_06
18-324-00260,24.75,2021_06
18-323-00230,,2021_06
18-324-00231,22.571428571428573,2021_06
18-324-00232,23.0,2021_06
18-324-00233,15.666666666666666,2021_06
18-324-00234,26.0,2021_06
18-816-00235,,2021_06
18-816-00236,,2021_06
18-325-00237,,2021_06
18-325-00238,26.5,2021_06
18-325-00239,25.166666666666668,2021_06
18-326-00240,26.0,2021_06
18-326-00241,29.25,2021_06
18-326-00242,,2021_06
18-326-00243,,2021_06
18-326-00244,27.0,2021_06
18-326-00245,30.25,2021_06
18-326-00246,33.25,2021_06
18-326-00247,32.666666666666664,2021_06
18-755-00248,24.6,2021_06
18-756-00249,34.15384615384615,2021_06
18-756-00250,34.0,2021_06
18-756-00251,28.5,2021_06
18-757-00252,19.6,2021_06
18-757-00253,21.5,2021_06
18-757-00254,20.0,2021_06
18-759-00255,25.69047619047619,2021_06
18-758-00256,22.666666666666668,2021_06
18-758-00257,17.8,2021_06
18-816-00258,,2021_06
18-816-00259,27.25,2021_06
18-816-00261,27.428571428571427,2021_06
18-324-00262,24.333333333333332,2021_06
18-324-00263,21.0,2021_06
18-303-00264,23.5,2021_06
18-799-00265,23.0,2021_06
18-303-00266,24.0,2021_06
18-322-00267,26.0,2021_06
18-326-00268,28.0,2021_06
18-325-00269,26.142857142857142,2021_06
18-325-00270,26.88888888888889,2021_06
18-304-00271,27.25,2021_06
18-321-00272,26.333333333333332,2021_06
18-321-00273,25.833333333333332,2021_06
18-301-00274,29.5,2021_06
18-312-00276,28.166666666666668,2021_06
18-312-00277,29.5,2021_06
18-755-00278,28.833333333333332,2021_06
18-755-00279,22.0,2021_06
18-760-00280,31.75,2021_06
18-760-00281,34.18181818181818,2021_06
18-314-00275,23.895833333333332,2021_06
