object_id,heat-days-score,timeperiod
18-300-00101,7.352941176470588,2025_05
18-300-00102,7.5,2025_05
18-300-00103,8.0,2025_05
18-300-00104,9.923076923076923,2025_05
18-300-00105,7.5,2025_05
18-300-00106,,2025_05
18-300-00107,7.5,2025_05
18-300-00108,9.0,2025_05
18-301-00109,9.0,2025_05
18-301-00110,6.0,2025_05
18-301-00111,7.666666666666667,2025_05
18-301-00112,10.25,2025_05
18-301-00113,7.5,2025_05
18-301-00114,8.5,2025_05
18-302-00115,9.625,2025_05
18-302-00116,10.375,2025_05
18-302-00117,10.666666666666666,2025_05
18-302-00118,12.0,2025_05
18-302-00119,13.333333333333334,2025_05
18-303-00120,8.75,2025_05
18-303-00121,9.0,2025_05
18-303-00122,8.4,2025_05
18-303-00123,8.0,2025_05
18-799-00124,5.0,2025_05
18-799-00125,,2025_05
18-304-00126,5.0,2025_05
18-304-00127,4.0,2025_05
18-304-00128,6.6,2025_05
18-304-00129,5.0,2025_05
18-305-00130,4.2,2025_05
18-305-00131,3.4,2025_05
18-305-00132,4.0,2025_05
18-305-00133,4.8,2025_05
18-305-00134,5.8,2025_05
18-305-00135,4.0,2025_05
18-305-00136,4.4,2025_05
18-306-00137,7.764705882352941,2025_05
18-306-00138,7.857142857142857,2025_05
18-306-00139,4.333333333333333,2025_05
18-306-00140,6.444444444444445,2025_05
18-307-00141,5.0,2025_05
18-307-00142,6.8,2025_05
18-307-00143,6.2,2025_05
18-307-00144,6.714285714285714,2025_05
18-307-00145,6.5,2025_05
18-307-00146,7.0,2025_05
18-307-00147,9.0,2025_05
18-308-00148,,2025_05
18-308-00149,7.5,2025_05
18-308-00150,7.666666666666667,2025_05
18-308-00151,7.25,2025_05
18-308-00152,7.0,2025_05
18-308-00153,8.2,2025_05
18-309-00154,6.75,2025_05
18-309-00155,5.0,2025_05
18-309-00156,5.642857142857143,2025_05
18-309-00157,4.764705882352941,2025_05
18-310-00158,6.090909090909091,2025_05
18-310-00159,6.0,2025_05
18-310-00160,6.0,2025_05
18-310-00161,5.75,2025_05
18-310-00162,5.2,2025_05
18-310-00163,5.25,2025_05
18-310-00164,7.0,2025_05
18-311-00165,4.833333333333333,2025_05
18-311-00166,3.5,2025_05
18-311-00167,3.4,2025_05
18-311-00168,4.75,2025_05
18-312-00169,6.0,2025_05
18-312-00170,6.5,2025_05
18-312-00171,5.625,2025_05
18-313-00172,4.818181818181818,2025_05
18-313-00173,5.0,2025_05
18-313-00174,4.8,2025_05
18-313-00175,6.0,2025_05
18-313-00176,4.0,2025_05
18-313-00177,4.363636363636363,2025_05
18-314-00178,6.705882352941177,2025_05
18-314-00179,4.181818181818182,2025_05
18-315-00180,2.9130434782608696,2025_05
18-315-00181,8.2,2025_05
18-315-00182,10.166666666666666,2025_05
18-315-00183,5.346153846153846,2025_05
18-316-00184,15.1,2025_05
18-316-00185,17.818181818181817,2025_05
18-316-00186,14.333333333333334,2025_05
18-316-00187,14.384615384615385,2025_05
18-316-00188,16.666666666666668,2025_05
18-317-00189,17.5,2025_05
18-317-00190,18.333333333333332,2025_05
18-317-00191,15.6,2025_05
18-317-00192,16.1,2025_05
18-317-00193,19.166666666666668,2025_05
18-318-00194,20.0,2025_05
18-318-00195,20.0,2025_05
18-318-00196,15.833333333333334,2025_05
18-318-00197,19.5,2025_05
18-319-00198,8.25,2025_05
18-319-00199,8.666666666666666,2025_05
18-319-00200,8.8,2025_05
18-319-00201,8.5,2025_05
18-319-00202,9.0,2025_05
18-320-00203,9.0,2025_05
18-320-00204,,2025_05
18-320-00205,10.5,2025_05
18-320-00206,8.5,2025_05
18-320-00207,8.272727272727273,2025_05
18-321-00208,7.0,2025_05
18-321-00209,7.0,2025_05
18-321-00210,7.666666666666667,2025_05
18-321-00211,8.571428571428571,2025_05
18-321-00212,11.714285714285714,2025_05
18-321-00213,9.0,2025_05
18-321-00214,9.0,2025_05
18-321-00215,8.333333333333334,2025_05
18-321-00216,14.142857142857142,2025_05
18-321-00217,9.0,2025_05
18-321-00218,5.0,2025_05
18-322-00219,9.0,2025_05
18-322-00220,8.75,2025_05
18-322-00221,9.0,2025_05
18-323-00222,5.0,2025_05
18-323-00223,6.333333333333333,2025_05
18-323-00224,9.0,2025_05
18-323-00225,7.0,2025_05
18-323-00226,6.0,2025_05
18-323-00227,6.0,2025_05
18-323-00228,8.0,2025_05
18-324-00260,8.25,2025_05
18-323-00230,,2025_05
18-324-00231,7.428571428571429,2025_05
18-324-00232,5.0,2025_05
18-324-00233,4.333333333333333,2025_05
18-324-00234,7.0,2025_05
18-816-00235,,2025_05
18-816-00236,,2025_05
18-325-00237,,2025_05
18-325-00238,4.0,2025_05
18-325-00239,7.0,2025_05
18-326-00240,5.0,2025_05
18-326-00241,6.0,2025_05
18-326-00242,,2025_05
18-326-00243,,2025_05
18-326-00244,6.0,2025_05
18-326-00245,9.625,2025_05
18-326-00246,9.75,2025_05
18-326-00247,9.0,2025_05
18-755-00248,4.2,2025_05
18-756-00249,7.846153846153846,2025_05
