object_id,heat-days-score,timeperiod
18-300-00101,31.823529411764707,2025_07
18-300-00102,29.5,2025_07
18-300-00103,31.2,2025_07
18-300-00104,30.846153846153847,2025_07
18-300-00105,26.833333333333332,2025_07
18-300-00106,,2025_07
18-300-00107,26.5,2025_07
18-300-00108,28.0,2025_07
18-301-00109,30.666666666666668,2025_07
18-301-00110,29.0,2025_07
18-301-00111,27.666666666666668,2025_07
18-301-00112,29.25,2025_07
18-301-00113,30.0,2025_07
18-301-00114,28.0,2025_07
18-302-00115,28.0,2025_07
18-302-00116,27.375,2025_07
18-302-00117,27.5,2025_07
18-302-00118,29.0,2025_07
18-302-00119,34.333333333333336,2025_07
18-303-00120,25.5,2025_07
18-303-00121,25.285714285714285,2025_07
18-303-00122,23.0,2025_07
18-303-00123,21.0,2025_07
18-799-00124,24.0,2025_07
18-799-00125,,2025_07
18-304-00126,27.5,2025_07
18-304-00127,32.0,2025_07
18-304-00128,29.2,2025_07
18-304-00129,29.0,2025_07
18-305-00130,34.6,2025_07
18-305-00131,30.6,2025_07
18-305-00132,33.25,2025_07
18-305-00133,34.2,2025_07
18-305-00134,30.4,2025_07
18-305-00135,27.6,2025_07
18-305-00136,31.6,2025_07
18-306-00137,38.88235294117647,2025_07
18-306-00138,34.5,2025_07
18-306-00139,35.666666666666664,2025_07
18-306-00140,36.0,2025_07
18-307-00141,27.6,2025_07
18-307-00142,37.0,2025_07
18-307-00143,30.8,2025_07
18-307-00144,31.0,2025_07
18-307-00145,30.0,2025_07
18-307-00146,30.571428571428573,2025_07
18-307-00147,38.25,2025_07
18-308-00148,,2025_07
18-308-00149,32.0,2025_07
18-308-00150,36.666666666666664,2025_07
18-308-00151,33.0,2025_07
18-308-00152,33.81818181818182,2025_07
18-308-00153,40.0,2025_07
18-309-00154,37.666666666666664,2025_07
18-309-00155,30.571428571428573,2025_07
18-309-00156,30.357142857142858,2025_07
18-309-00157,29.0,2025_07
18-310-00158,29.818181818181817,2025_07
18-310-00159,29.5,2025_07
18-310-00160,32.25,2025_07
18-310-00161,29.5,2025_07
18-310-00162,28.4,2025_07
18-310-00163,28.5,2025_07
18-310-00164,26.285714285714285,2025_07
18-311-00165,26.833333333333332,2025_07
18-311-00166,26.833333333333332,2025_07
18-311-00167,26.6,2025_07
18-311-00168,29.75,2025_07
18-312-00169,28.8,2025_07
18-312-00170,30.0,2025_07
18-312-00171,30.25,2025_07
18-313-00172,34.45454545454545,2025_07
18-313-00173,30.6,2025_07
18-313-00174,32.0,2025_07
18-313-00175,32.8,2025_07
18-313-00176,35.25,2025_07
18-313-00177,31.727272727272727,2025_07
18-314-00178,35.411764705882355,2025_07
18-314-00179,33.90909090909091,2025_07
18-315-00180,29.08695652173913,2025_07
18-315-00181,26.133333333333333,2025_07
18-315-00182,25.666666666666668,2025_07
18-315-00183,27.346153846153847,2025_07
18-316-00184,26.2,2025_07
18-316-00185,28.454545454545453,2025_07
18-316-00186,25.0,2025_07
18-316-00187,27.076923076923077,2025_07
18-316-00188,26.333333333333332,2025_07
18-317-00189,26.5,2025_07
18-317-00190,26.333333333333332,2025_07
18-317-00191,24.6,2025_07
18-317-00192,21.0,2025_07
18-317-00193,24.333333333333332,2025_07
18-318-00194,30.0,2025_07
18-318-00195,31.5,2025_07
18-318-00196,25.833333333333332,2025_07
18-318-00197,20.6,2025_07
18-319-00198,24.5,2025_07
18-319-00199,25.666666666666668,2025_07
18-319-00200,25.0,2025_07
18-319-00201,25.5,2025_07
18-319-00202,24.5,2025_07
18-320-00203,27.0,2025_07
18-320-00204,,2025_07
18-320-00205,29.9,2025_07
18-320-00206,29.0,2025_07
18-320-00207,27.636363636363637,2025_07
18-321-00208,24.0,2025_07
18-321-00209,21.0,2025_07
18-321-00210,20.0,2025_07
18-321-00211,20.142857142857142,2025_07
18-321-00212,29.0,2025_07
18-321-00213,24.75,2025_07
18-321-00214,25.5,2025_07
18-321-00215,26.333333333333332,2025_07
18-321-00216,33.57142857142857,2025_07
18-321-00217,22.0,2025_07
18-321-00218,30.0,2025_07
18-322-00219,23.0,2025_07
18-322-00220,28.625,2025_07
18-322-00221,28.0,2025_07
18-323-00222,23.0,2025_07
18-323-00223,21.333333333333332,2025_07
18-323-00224,20.666666666666668,2025_07
18-323-00225,21.0,2025_07
18-323-00226,24.0,2025_07
18-323-00227,26.0,2025_07
18-323-00228,35.0,2025_07
18-324-00260,29.0,2025_07
18-323-00230,,2025_07
18-324-00231,28.571428571428573,2025_07
18-324-00232,27.0,2025_07
18-324-00233,17.0,2025_07
18-324-00234,26.0,2025_07
18-816-00235,,2025_07
18-816-00236,,2025_07
18-325-00237,,2025_07
18-325-00238,30.5,2025_07
18-325-00239,22.333333333333332,2025_07
18-326-00240,35.0,2025_07
18-326-00241,36.0,2025_07
18-326-00242,,2025_07
18-326-00243,,2025_07
18-326-00244,33.0,2025_07
18-326-00245,39.625,2025_07
18-326-00246,40.0,2025_07
18-326-00247,36.333333333333336,2025_07
18-755-00248,26.8,2025_07
18-756-00249,38.07692307692308,2025_07
18-756-00250,35.857142857142854,2025_07
18-756-00251,28.5,2025_07
18-757-00252,31.0,2025_07
18-757-00253,30.75,2025_07
18-757-00254,28.0,2025_07
18-759-00255,35.714285714285715,2025_07
18-758-00256,29.5,2025_07
18-758-00257,28.6,2025_07
18-816-00258,,2025_07
18-816-00259,33.25,2025_07
18-816-00261,34.57142857142857,2025_07
18-324-00262,27.666666666666668,2025_07
18-324-00263,27.0,2025_07
18-303-00264,26.25,2025_07
18-799-00265,25.5,2025_07
18-303-00266,23.0,2025_07
18-322-00267,22.0,2025_07
18-326-00268,35.0,2025_07
18-325-00269,24.857142857142858,2025_07
18-325-00270,32.333333333333336,2025_07
18-304-00271,26.75,2025_07
18-321-00272,25.0,2025_07
18-321-00273,24.166666666666668,2025_07
18-301-00274,26.5,2025_07
18-312-00276,28.833333333333332,2025_07
18-312-00277,30.0,2025_07
18-755-00278,28.333333333333332,2025_07
18-755-00279,25.0,2025_07
18-760-00280,27.5,2025_07
18-760-00281,28.272727272727273,2025_07
18-314-00275,27.020833333333332,2025_07
