object_id,mean-heatday,timeperiod
18-300-00101,39.23529411764706,2023_09
18-300-00102,40.5,2023_09
18-300-00103,40.6,2023_09
18-300-00104,41.0,2023_09
18-300-00105,41.5,2023_09
18-300-00106,,2023_09
18-300-00107,42.5,2023_09
18-300-00108,39.0,2023_09
18-301-00109,42.333333333333336,2023_09
18-301-00110,46.0,2023_09
18-301-00111,45.333333333333336,2023_09
18-301-00112,44.25,2023_09
18-301-00113,40.0,2023_09
18-301-00114,39.75,2023_09
18-302-00115,42.125,2023_09
18-302-00116,40.375,2023_09
18-302-00117,40.166666666666664,2023_09
18-302-00118,36.666666666666664,2023_09
18-302-00119,44.0,2023_09
18-303-00120,41.5,2023_09
18-303-00121,41.142857142857146,2023_09
18-303-00122,40.8,2023_09
18-303-00123,38.333333333333336,2023_09
18-799-00124,34.5,2023_09
18-799-00125,,2023_09
18-304-00126,36.0,2023_09
18-304-00127,37.0,2023_09
18-304-00128,40.0,2023_09
18-304-00129,38.0,2023_09
18-305-00130,41.2,2023_09
18-305-00131,40.8,2023_09
18-305-00132,41.25,2023_09
18-305-00133,39.8,2023_09
18-305-00134,42.2,2023_09
18-305-00135,37.8,2023_09
18-305-00136,39.0,2023_09
18-306-00137,46.05882352941177,2023_09
18-306-00138,42.57142857142857,2023_09
18-306-00139,39.666666666666664,2023_09
18-306-00140,43.77777777777778,2023_09
18-307-00141,31.2,2023_09
18-307-00142,40.4,2023_09
18-307-00143,36.8,2023_09
18-307-00144,38.142857142857146,2023_09
18-307-00145,38.0,2023_09
18-307-00146,41.57142857142857,2023_09
18-307-00147,44.75,2023_09
18-308-00148,,2023_09
18-308-00149,32.5,2023_09
18-308-00150,41.166666666666664,2023_09
18-308-00151,42.583333333333336,2023_09
18-308-00152,45.18181818181818,2023_09
18-308-00153,43.0,2023_09
18-309-00154,49.416666666666664,2023_09
18-309-00155,44.214285714285715,2023_09
18-309-00156,47.285714285714285,2023_09
18-309-00157,46.94117647058823,2023_09
18-310-00158,43.09090909090909,2023_09
18-310-00159,45.333333333333336,2023_09
18-310-00160,48.5,2023_09
18-310-00161,48.0,2023_09
18-310-00162,44.4,2023_09
18-310-00163,44.0,2023_09
18-310-00164,44.57142857142857,2023_09
18-311-00165,41.833333333333336,2023_09
18-311-00166,42.5,2023_09
18-311-00167,40.8,2023_09
18-311-00168,42.5,2023_09
18-312-00169,43.4,2023_09
18-312-00170,41.833333333333336,2023_09
18-312-00171,43.625,2023_09
18-313-00172,40.63636363636363,2023_09
18-313-00173,36.4,2023_09
18-313-00174,37.6,2023_09
18-313-00175,39.5,2023_09
18-313-00176,38.75,2023_09
18-313-00177,39.90909090909091,2023_09
18-314-00178,44.85294117647059,2023_09
18-314-00179,41.95454545454545,2023_09
18-315-00180,36.52173913043478,2023_09
18-315-00181,32.13333333333333,2023_09
18-315-00182,30.5,2023_09
18-315-00183,33.34615384615385,2023_09
18-316-00184,38.7,2023_09
18-316-00185,41.90909090909091,2023_09
18-316-00186,38.166666666666664,2023_09
18-316-00187,33.38461538461539,2023_09
18-316-00188,38.888888888888886,2023_09
18-317-00189,45.5,2023_09
18-317-00190,43.333333333333336,2023_09
18-317-00191,41.6,2023_09
18-317-00192,36.5,2023_09
18-317-00193,37.5,2023_09
18-318-00194,44.5,2023_09
18-318-00195,44.0,2023_09
18-318-00196,36.333333333333336,2023_09
18-318-00197,31.9,2023_09
18-319-00198,39.5,2023_09
18-319-00199,40.666666666666664,2023_09
18-319-00200,41.6,2023_09
18-319-00201,38.5,2023_09
18-319-00202,39.0,2023_09
