object_id,heat-days-score,timeperiod
18-300-00101,40.588235294117645,2023_06
18-300-00102,39.5,2023_06
18-300-00103,37.0,2023_06
18-300-00104,37.07692307692308,2023_06
18-300-00105,43.666666666666664,2023_06
18-300-00106,,2023_06
18-300-00107,45.5,2023_06
18-300-00108,37.0,2023_06
18-301-00109,44.0,2023_06
18-301-00110,45.0,2023_06
18-301-00111,46.666666666666664,2023_06
18-301-00112,44.0,2023_06
18-301-00113,41.0,2023_06
18-301-00114,39.25,2023_06
18-302-00115,39.875,2023_06
18-302-00116,38.5,2023_06
18-302-00117,38.833333333333336,2023_06
18-302-00118,37.0,2023_06
18-302-00119,38.666666666666664,2023_06
18-303-00120,41.25,2023_06
18-303-00121,41.142857142857146,2023_06
18-303-00122,42.0,2023_06
18-303-00123,39.333333333333336,2023_06
18-799-00124,38.5,2023_06
18-799-00125,,2023_06
18-304-00126,36.0,2023_06
18-304-00127,35.0,2023_06
18-304-00128,32.0,2023_06
18-304-00129,31.0,2023_06
18-305-00130,39.4,2023_06
18-305-00131,36.0,2023_06
18-305-00132,34.75,2023_06
18-305-00133,35.0,2023_06
18-305-00134,32.6,2023_06
18-305-00135,28.2,2023_06
18-305-00136,30.6,2023_06
18-306-00137,39.88235294117647,2023_06
18-306-00138,36.42857142857143,2023_06
18-306-00139,39.166666666666664,2023_06
18-306-00140,38.333333333333336,2023_06
18-307-00141,33.2,2023_06
18-307-00142,43.2,2023_06
18-307-00143,39.8,2023_06
18-307-00144,40.285714285714285,2023_06
18-307-00145,41.625,2023_06
18-307-00146,43.857142857142854,2023_06
18-307-00147,48.0,2023_06
18-308-00148,,2023_06
18-308-00149,38.5,2023_06
18-308-00150,45.666666666666664,2023_06
18-308-00151,42.666666666666664,2023_06
18-308-00152,40.81818181818182,2023_06
18-308-00153,46.6,2023_06
18-309-00154,42.0,2023_06
18-309-00155,38.642857142857146,2023_06
18-309-00156,42.714285714285715,2023_06
18-309-00157,42.11764705882353,2023_06
