object_id,heat-days-score,timeperiod
18-300-00101,31.823529411764707,2024_06
18-300-00102,33.5,2024_06
18-300-00103,33.8,2024_06
18-300-00104,32.84615384615385,2024_06
18-300-00105,34.166666666666664,2024_06
18-300-00106,,2024_06
18-300-00107,35.5,2024_06
18-300-00108,34.0,2024_06
18-301-00109,37.666666666666664,2024_06
18-301-00110,37.0,2024_06
18-301-00111,36.666666666666664,2024_06
18-301-00112,38.25,2024_06
18-301-00113,35.0,2024_06
18-301-00114,35.25,2024_06
18-302-00115,39.0,2024_06
18-302-00116,38.875,2024_06
18-302-00117,40.666666666666664,2024_06
18-302-00118,43.666666666666664,2024_06
18-302-00119,49.666666666666664,2024_06
18-303-00120,36.0,2024_06
18-303-00121,37.142857142857146,2024_06
18-303-00122,38.2,2024_06
18-303-00123,38.333333333333336,2024_06
18-799-00124,42.0,2024_06
18-799-00125,,2024_06
18-304-00126,35.5,2024_06
18-304-00127,36.0,2024_06
18-304-00128,41.8,2024_06
18-304-00129,39.0,2024_06
18-305-00130,38.2,2024_06
18-305-00131,37.0,2024_06
18-305-00132,40.0,2024_06
18-305-00133,38.6,2024_06
18-305-00134,41.4,2024_06
18-305-00135,40.6,2024_06
18-305-00136,44.4,2024_06
18-306-00137,41.294117647058826,2024_06
18-306-00138,36.642857142857146,2024_06
18-306-00139,41.0,2024_06
18-306-00140,41.0,2024_06
18-307-00141,31.8,2024_06
18-307-00142,38.6,2024_06
18-307-00143,32.2,2024_06
18-307-00144,27.142857142857142,2024_06
18-307-00145,31.5,2024_06
18-307-00146,33.714285714285715,2024_06
18-307-00147,38.75,2024_06
18-308-00148,,2024_06
18-308-00149,23.5,2024_06
18-308-00150,36.5,2024_06
18-308-00151,35.25,2024_06
18-308-00152,40.90909090909091,2024_06
18-308-00153,35.4,2024_06
18-309-00154,45.833333333333336,2024_06
18-309-00155,38.357142857142854,2024_06
18-309-00156,38.285714285714285,2024_06
18-309-00157,37.294117647058826,2024_06
18-310-00158,33.36363636363637,2024_06
18-310-00159,33.0,2024_06
18-310-00160,38.125,2024_06
18-310-00161,35.0,2024_06
18-310-00162,32.8,2024_06
18-310-00163,33.0,2024_06
18-310-00164,33.57142857142857,2024_06
18-311-00165,32.166666666666664,2024_06
18-311-00166,34.666666666666664,2024_06
18-311-00167,33.2,2024_06
18-311-00168,36.0,2024_06
18-312-00169,37.0,2024_06
18-312-00170,39.5,2024_06
18-312-00171,38.625,2024_06
18-313-00172,38.72727272727273,2024_06
18-313-00173,35.0,2024_06
18-313-00174,37.2,2024_06
18-313-00175,40.6,2024_06
18-313-00176,36.5,2024_06
18-313-00177,44.81818181818182,2024_06
18-314-00178,50.26470588235294,2024_06
18-314-00179,39.27272727272727,2024_06
