object_id,heat-days-score,timeperiod
18-300-00101,30.764705882352942,2024_03
18-300-00102,28.5,2024_03
18-300-00103,30.4,2024_03
18-300-00104,29.307692307692307,2024_03
18-300-00105,27.166666666666668,2024_03
18-300-00106,,2024_03
18-300-00107,28.0,2024_03
18-300-00108,26.0,2024_03
18-301-00109,28.0,2024_03
18-301-00110,29.0,2024_03
18-301-00111,28.333333333333332,2024_03
18-301-00112,27.25,2024_03
18-301-00113,26.5,2024_03
18-301-00114,26.25,2024_03
18-302-00115,26.875,2024_03
18-302-00116,26.375,2024_03
18-302-00117,27.333333333333332,2024_03
18-302-00118,26.666666666666668,2024_03
18-302-00119,30.666666666666668,2024_03
18-303-00120,28.0,2024_03
18-303-00121,28.571428571428573,2024_03
18-303-00122,27.6,2024_03
18-303-00123,28.0,2024_03
18-799-00124,28.5,2024_03
18-799-00125,,2024_03
18-304-00126,29.5,2024_03
18-304-00127,30.0,2024_03
18-304-00128,30.0,2024_03
18-304-00129,30.0,2024_03
18-305-00130,31.2,2024_03
18-305-00131,29.0,2024_03
18-305-00132,31.25,2024_03
18-305-00133,32.2,2024_03
18-305-00134,28.4,2024_03
18-305-00135,26.6,2024_03
18-305-00136,26.2,2024_03
18-306-00137,36.1764705882353,2024_03
18-306-00138,30.142857142857142,2024_03
18-306-00139,33.5,2024_03
18-306-00140,31.88888888888889,2024_03
18-307-00141,26.4,2024_03
18-307-00142,33.0,2024_03
18-307-00143,27.8,2024_03
18-307-00144,30.142857142857142,2024_03
18-307-00145,28.875,2024_03
18-307-00146,32.0,2024_03
18-307-00147,35.75,2024_03
18-308-00148,,2024_03
18-308-00149,17.0,2024_03
18-308-00150,33.5,2024_03
18-308-00151,33.916666666666664,2024_03
18-308-00152,35.72727272727273,2024_03
18-308-00153,35.4,2024_03
18-309-00154,41.333333333333336,2024_03
18-309-00155,36.92857142857143,2024_03
18-309-00156,35.857142857142854,2024_03
18-309-00157,37.11764705882353,2024_03
18-310-00158,34.09090909090909,2024_03
18-310-00159,34.0,2024_03
18-310-00160,35.875,2024_03
18-310-00161,35.5,2024_03
18-310-00162,34.6,2024_03
18-310-00163,32.5,2024_03
18-310-00164,33.857142857142854,2024_03
18-311-00165,31.166666666666668,2024_03
18-311-00166,30.166666666666668,2024_03
18-311-00167,28.8,2024_03
18-311-00168,29.75,2024_03
18-312-00169,30.8,2024_03
18-312-00170,35.0,2024_03
18-312-00171,31.375,2024_03
18-313-00172,32.27272727272727,2024_03
18-313-00173,31.2,2024_03
18-313-00174,34.0,2024_03
18-313-00175,33.7,2024_03
18-313-00176,32.75,2024_03
18-313-00177,30.0,2024_03
18-314-00178,26.058823529411764,2024_03
18-314-00179,29.363636363636363,2024_03
18-315-00180,17.695652173913043,2024_03
18-315-00181,15.8,2024_03
18-315-00182,13.5,2024_03
18-315-00183,17.807692307692307,2024_03
18-316-00184,24.6,2024_03
18-316-00185,26.818181818181817,2024_03
18-316-00186,27.0,2024_03
18-316-00187,25.384615384615383,2024_03
18-316-00188,27.77777777777778,2024_03
18-317-00189,26.5,2024_03
18-317-00190,26.333333333333332,2024_03
18-317-00191,25.4,2024_03
18-317-00192,23.5,2024_03
18-317-00193,25.833333333333332,2024_03
18-318-00194,27.5,2024_03
18-318-00195,28.0,2024_03
18-318-00196,25.833333333333332,2024_03
18-318-00197,26.1,2024_03
18-319-00198,28.0,2024_03
18-319-00199,28.0,2024_03
18-319-00200,27.6,2024_03
18-319-00201,27.5,2024_03
18-319-00202,27.5,2024_03
18-320-00203,28.0,2024_03
18-320-00204,,2024_03
18-320-00205,26.0,2024_03
18-320-00206,26.5,2024_03
18-320-00207,28.272727272727273,2024_03
18-321-00208,32.0,2024_03
18-321-00209,31.0,2024_03
18-321-00210,32.333333333333336,2024_03
18-321-00211,30.285714285714285,2024_03
18-321-00212,28.428571428571427,2024_03
18-321-00213,28.5,2024_03
18-321-00214,27.5,2024_03
18-321-00215,27.0,2024_03
18-321-00216,28.285714285714285,2024_03
18-321-00217,29.0,2024_03
18-321-00218,32.0,2024_03
18-322-00219,29.0,2024_03
18-322-00220,30.125,2024_03
18-322-00221,32.0,2024_03
18-323-00222,28.0,2024_03
18-323-00223,28.0,2024_03
18-323-00224,29.5,2024_03
18-323-00225,30.0,2024_03
18-323-00226,31.0,2024_03
18-323-00227,30.0,2024_03
18-323-00228,34.0,2024_03
18-324-00260,30.75,2024_03
18-323-00230,,2024_03
18-324-00231,30.285714285714285,2024_03
18-324-00232,32.0,2024_03
18-324-00233,20.333333333333332,2024_03
18-324-00234,33.0,2024_03
18-816-00235,,2024_03
18-816-00236,,2024_03
18-325-00237,,2024_03
18-325-00238,31.5,2024_03
18-325-00239,30.166666666666668,2024_03
18-326-00240,33.0,2024_03
18-326-00241,34.25,2024_03
18-326-00242,,2024_03
18-326-00243,,2024_03
18-326-00244,32.0,2024_03
18-326-00245,34.5,2024_03
18-326-00246,31.875,2024_03
18-326-00247,34.333333333333336,2024_03
18-755-00248,31.8,2024_03
18-756-00249,36.92307692307692,2024_03
18-756-00250,39.42857142857143,2024_03
18-756-00251,30.25,2024_03
18-757-00252,25.4,2024_03
18-757-00253,27.25,2024_03
18-757-00254,23.916666666666668,2024_03
18-759-00255,20.571428571428573,2024_03
18-758-00256,26.5,2024_03
18-758-00257,26.0,2024_03
18-816-00258,,2024_03
18-816-00259,35.75,2024_03
18-816-00261,35.142857142857146,2024_03
18-324-00262,32.666666666666664,2024_03
18-324-00263,28.0,2024_03
18-303-00264,27.5,2024_03
18-799-00265,28.0,2024_03
18-303-00266,26.5,2024_03
18-322-00267,29.0,2024_03
18-326-00268,33.0,2024_03
18-325-00269,30.571428571428573,2024_03
18-325-00270,31.333333333333332,2024_03
18-304-00271,30.875,2024_03
18-321-00272,30.333333333333332,2024_03
18-321-00273,29.0,2024_03
18-301-00274,26.5,2024_03
18-312-00276,31.833333333333332,2024_03
18-312-00277,29.5,2024_03
18-755-00278,33.333333333333336,2024_03
18-755-00279,27.833333333333332,2024_03
18-760-00280,28.75,2024_03
18-760-00281,30.363636363636363,2024_03
18-314-00275,24.25,2024_03
