object_id,heat-days-score,timeperiod
18-300-00101,53.588235294117645,2021_10
18-300-00102,53.5,2021_10
18-300-00103,54.0,2021_10
18-300-00104,55.61538461538461,2021_10
18-300-00105,54.833333333333336,2021_10
18-300-00106,,2021_10
18-300-00107,55.0,2021_10
18-300-00108,53.0,2021_10
18-301-00109,53.666666666666664,2021_10
18-301-00110,54.0,2021_10
18-301-00111,54.0,2021_10
18-301-00112,53.75,2021_10
18-301-00113,53.5,2021_10
18-301-00114,53.5,2021_10
18-302-00115,54.375,2021_10
18-302-00116,55.25,2021_10
18-302-00117,56.0,2021_10
18-302-00118,57.0,2021_10
18-302-00119,57.666666666666664,2021_10
18-303-00120,56.75,2021_10
18-303-00121,56.857142857142854,2021_10
18-303-00122,56.6,2021_10
18-303-00123,57.333333333333336,2021_10
18-799-00124,59.0,2021_10
18-799-00125,,2021_10
18-304-00126,60.0,2021_10
18-304-00127,60.0,2021_10
18-304-00128,58.4,2021_10
18-304-00129,58.0,2021_10
18-305-00130,64.4,2021_10
18-305-00131,62.4,2021_10
18-305-00132,63.5,2021_10
18-305-00133,60.8,2021_10
18-305-00134,59.8,2021_10
18-305-00135,58.0,2021_10
18-305-00136,59.0,2021_10
18-306-00137,62.64705882352941,2021_10
18-306-00138,59.857142857142854,2021_10
18-306-00139,63.833333333333336,2021_10
18-306-00140,62.22222222222222,2021_10
18-307-00141,56.4,2021_10
18-307-00142,61.8,2021_10
18-307-00143,59.6,2021_10
18-307-00144,58.285714285714285,2021_10
18-307-00145,60.0,2021_10
18-307-00146,64.85714285714286,2021_10
18-307-00147,66.0,2021_10
18-308-00148,,2021_10
18-308-00149,58.0,2021_10
18-308-00150,61.5,2021_10
18-308-00151,61.666666666666664,2021_10
18-308-00152,63.09090909090909,2021_10
18-308-00153,60.0,2021_10
18-309-00154,60.333333333333336,2021_10
18-309-00155,62.785714285714285,2021_10
18-309-00156,62.07142857142857,2021_10
18-309-00157,64.11764705882354,2021_10
18-310-00158,64.18181818181819,2021_10
18-310-00159,61.833333333333336,2021_10
18-310-00160,61.875,2021_10
18-310-00161,60.5,2021_10
18-310-00162,64.0,2021_10
18-310-00163,62.0,2021_10
18-310-00164,60.57142857142857,2021_10
18-311-00165,64.33333333333333,2021_10
18-311-00166,66.66666666666667,2021_10
18-311-00167,65.0,2021_10
18-311-00168,64.0,2021_10
18-312-00169,65.8,2021_10
18-312-00170,64.33333333333333,2021_10
18-312-00171,65.75,2021_10
18-313-00172,62.81818181818182,2021_10
18-313-00173,61.6,2021_10
18-313-00174,63.2,2021_10
18-313-00175,63.6,2021_10
18-313-00176,63.75,2021_10
