object_id,heat-days-score,timeperiod
18-300-00101,5.235294117647059,2026_02
18-300-00102,4.0,2026_02
18-300-00103,4.0,2026_02
18-300-00104,6.538461538461538,2026_02
18-300-00105,3.5,2026_02
18-300-00106,,2026_02
18-300-00107,3.5,2026_02
18-300-00108,3.0,2026_02
18-301-00109,3.6666666666666665,2026_02
18-301-00110,3.0,2026_02
18-301-00111,3.0,2026_02
18-301-00112,3.0,2026_02
18-301-00113,3.0,2026_02
18-301-00114,3.0,2026_02
18-302-00115,3.625,2026_02
18-302-00116,3.75,2026_02
18-302-00117,4.0,2026_02
18-302-00118,4.0,2026_02
18-302-00119,4.0,2026_02
18-303-00120,3.5,2026_02
18-303-00121,3.0,2026_02
18-303-00122,3.8,2026_02
18-303-00123,4.0,2026_02
18-799-00124,4.0,2026_02
18-799-00125,,2026_02
18-304-00126,4.0,2026_02
18-304-00127,4.0,2026_02
18-304-00128,4.0,2026_02
18-304-00129,4.0,2026_02
18-305-00130,9.6,2026_02
18-305-00131,4.8,2026_02
18-305-00132,5.0,2026_02
18-305-00133,4.6,2026_02
18-305-00134,4.2,2026_02
18-305-00135,4.0,2026_02
18-305-00136,3.8,2026_02
18-306-00137,10.352941176470589,2026_02
18-306-00138,12.428571428571429,2026_02
18-306-00139,9.0,2026_02
18-306-00140,10.444444444444445,2026_02
18-307-00141,11.6,2026_02
18-307-00142,16.8,2026_02
18-307-00143,18.0,2026_02
18-307-00144,25.285714285714285,2026_02
18-307-00145,16.375,2026_02
18-307-00146,18.0,2026_02
18-307-00147,23.0,2026_02
18-308-00148,,2026_02
18-308-00149,13.0,2026_02
18-308-00150,21.666666666666668,2026_02
18-308-00151,23.75,2026_02
18-308-00152,22.818181818181817,2026_02
18-308-00153,26.0,2026_02
18-309-00154,18.333333333333332,2026_02
18-309-00155,17.642857142857142,2026_02
18-309-00156,16.928571428571427,2026_02
18-309-00157,15.235294117647058,2026_02
18-310-00158,19.181818181818183,2026_02
18-310-00159,19.166666666666668,2026_02
18-310-00160,19.25,2026_02
18-310-00161,17.0,2026_02
18-310-00162,18.4,2026_02
18-310-00163,17.25,2026_02
18-310-00164,16.571428571428573,2026_02
18-311-00165,17.666666666666668,2026_02
18-311-00166,15.166666666666666,2026_02
18-311-00167,15.0,2026_02
18-311-00168,15.75,2026_02
18-312-00169,15.6,2026_02
18-312-00170,11.833333333333334,2026_02
18-312-00171,13.375,2026_02
18-313-00172,13.090909090909092,2026_02
18-313-00173,12.4,2026_02
18-313-00174,14.0,2026_02
18-313-00175,11.6,2026_02
18-313-00176,15.0,2026_02
18-313-00177,6.909090909090909,2026_02
18-314-00178,4.617647058823529,2026_02
18-314-00179,13.318181818181818,2026_02
18-315-00180,3.5652173913043477,2026_02
18-315-00181,5.4,2026_02
18-315-00182,3.8333333333333335,2026_02
18-315-00183,2.423076923076923,2026_02
18-316-00184,6.1,2026_02
18-316-00185,4.636363636363637,2026_02
18-316-00186,6.5,2026_02
18-316-00187,3.3846153846153846,2026_02
18-316-00188,6.111111111111111,2026_02
18-317-00189,3.0,2026_02
18-317-00190,3.3333333333333335,2026_02
18-317-00191,3.0,2026_02
18-317-00192,2.0,2026_02
18-317-00193,2.1666666666666665,2026_02
18-318-00194,4.0,2026_02
18-318-00195,3.0,2026_02
18-318-00196,2.1666666666666665,2026_02
18-318-00197,2.0,2026_02
18-319-00198,3.75,2026_02
18-319-00199,3.3333333333333335,2026_02
18-319-00200,3.8,2026_02
18-319-00201,4.0,2026_02
18-319-00202,4.0,2026_02
18-320-00203,4.0,2026_02
18-320-00204,,2026_02
18-320-00205,6.6,2026_02
18-320-00206,4.0,2026_02
18-320-00207,5.818181818181818,2026_02
18-321-00208,4.0,2026_02
18-321-00209,4.0,2026_02
18-321-00210,4.0,2026_02
18-321-00211,4.0,2026_02
18-321-00212,3.857142857142857,2026_02
18-321-00213,3.75,2026_02
18-321-00214,3.5,2026_02
18-321-00215,3.0,2026_02
18-321-00216,4.0,2026_02
18-321-00217,4.0,2026_02
