object_id,heat-days-score,timeperiod
18-300-00101,16.823529411764707,2021_07
18-300-00102,17.5,2021_07
18-300-00103,17.6,2021_07
18-300-00104,18.384615384615383,2021_07
18-300-00105,14.833333333333334,2021_07
18-300-00106,,2021_07
18-300-00107,14.0,2021_07
18-300-00108,15.0,2021_07
18-301-00109,16.0,2021_07
18-301-00110,14.0,2021_07
18-301-00111,14.0,2021_07
18-301-00112,13.0,2021_07
18-301-00113,17.0,2021_07
18-301-00114,16.75,2021_07
18-302-00115,17.25,2021_07
18-302-00116,19.125,2021_07
18-302-00117,18.0,2021_07
18-302-00118,22.666666666666668,2021_07
18-302-00119,25.0,2021_07
18-303-00120,15.0,2021_07
18-303-00121,14.428571428571429,2021_07
18-303-00122,13.2,2021_07
18-303-00123,11.333333333333334,2021_07
18-799-00124,16.5,2021_07
18-799-00125,,2021_07
18-304-00126,13.5,2021_07
18-304-00127,12.5,2021_07
18-304-00128,12.8,2021_07
18-304-00129,14.0,2021_07
18-305-00130,13.8,2021_07
18-305-00131,16.2,2021_07
18-305-00132,15.5,2021_07
18-305-00133,13.4,2021_07
18-305-00134,14.6,2021_07
18-305-00135,13.2,2021_07
18-305-00136,14.8,2021_07
18-306-00137,15.058823529411764,2021_07
18-306-00138,14.071428571428571,2021_07
18-306-00139,13.833333333333334,2021_07
18-306-00140,14.444444444444445,2021_07
18-307-00141,13.6,2021_07
18-307-00142,21.2,2021_07
18-307-00143,19.2,2021_07
18-307-00144,20.714285714285715,2021_07
18-307-00145,21.375,2021_07
18-307-00146,22.571428571428573,2021_07
18-307-00147,26.5,2021_07
18-308-00148,,2021_07
18-308-00149,20.0,2021_07
18-308-00150,22.333333333333332,2021_07
18-308-00151,21.916666666666668,2021_07
18-308-00152,19.09090909090909,2021_07
18-308-00153,22.2,2021_07
18-309-00154,18.333333333333332,2021_07
18-309-00155,19.5,2021_07
18-309-00156,20.857142857142858,2021_07
18-309-00157,19.88235294117647,2021_07
18-310-00158,20.90909090909091,2021_07
18-310-00159,19.166666666666668,2021_07
18-310-00160,19.25,2021_07
18-310-00161,19.75,2021_07
18-310-00162,20.0,2021_07
18-310-00163,18.5,2021_07
18-310-00164,18.571428571428573,2021_07
18-311-00165,20.166666666666668,2021_07
18-311-00166,24.5,2021_07
18-311-00167,22.2,2021_07
18-311-00168,20.75,2021_07
18-312-00169,25.4,2021_07
18-312-00170,23.333333333333332,2021_07
18-312-00171,23.0,2021_07
18-313-00172,15.909090909090908,2021_07
18-313-00173,18.8,2021_07
18-313-00174,21.6,2021_07
18-313-00175,21.7,2021_07
18-313-00176,19.25,2021_07
18-313-00177,17.09090909090909,2021_07
18-314-00178,19.235294117647058,2021_07
18-314-00179,19.863636363636363,2021_07
18-315-00180,18.130434782608695,2021_07
18-315-00181,18.0,2021_07
18-315-00182,17.5,2021_07
18-315-00183,17.653846153846153,2021_07
18-316-00184,15.8,2021_07
18-316-00185,16.454545454545453,2021_07
18-316-00186,16.5,2021_07
18-316-00187,16.307692307692307,2021_07
18-316-00188,17.22222222222222,2021_07
18-317-00189,14.5,2021_07
18-317-00190,15.0,2021_07
18-317-00191,14.4,2021_07
18-317-00192,16.0,2021_07
18-317-00193,16.833333333333332,2021_07
18-318-00194,15.5,2021_07
18-318-00195,16.0,2021_07
18-318-00196,17.166666666666668,2021_07
18-318-00197,16.3,2021_07
18-319-00198,16.25,2021_07
18-319-00199,18.0,2021_07
18-319-00200,15.2,2021_07
18-319-00201,15.5,2021_07
18-319-00202,18.0,2021_07
18-320-00203,14.0,2021_07
18-320-00204,,2021_07
18-320-00205,18.2,2021_07
18-320-00206,18.5,2021_07
18-320-00207,17.272727272727273,2021_07
18-321-00208,18.5,2021_07
18-321-00209,19.0,2021_07
18-321-00210,15.333333333333334,2021_07
18-321-00211,14.714285714285714,2021_07
18-321-00212,17.285714285714285,2021_07
18-321-00213,14.25,2021_07
18-321-00214,14.5,2021_07
18-321-00215,16.0,2021_07
18-321-00216,25.285714285714285,2021_07
18-321-00217,14.0,2021_07
18-321-00218,16.0,2021_07
18-322-00219,15.0,2021_07
18-322-00220,15.875,2021_07
18-322-00221,17.0,2021_07
18-323-00222,15.0,2021_07
18-323-00223,14.666666666666666,2021_07
18-323-00224,13.333333333333334,2021_07
18-323-00225,18.0,2021_07
18-323-00226,17.0,2021_07
18-323-00227,17.0,2021_07
18-323-00228,19.0,2021_07
18-324-00260,19.5,2021_07
18-323-00230,,2021_07
18-324-00231,17.714285714285715,2021_07
18-324-00232,17.0,2021_07
18-324-00233,12.333333333333334,2021_07
18-324-00234,19.0,2021_07
18-816-00235,,2021_07
18-816-00236,,2021_07
18-325-00237,,2021_07
18-325-00238,14.0,2021_07
18-325-00239,14.333333333333334,2021_07
18-326-00240,12.0,2021_07
18-326-00241,14.0,2021_07
18-326-00242,,2021_07
18-326-00243,,2021_07
18-326-00244,12.0,2021_07
18-326-00245,14.875,2021_07
18-326-00246,14.25,2021_07
18-326-00247,14.333333333333334,2021_07
18-755-00248,16.4,2021_07
18-756-00249,17.0,2021_07
18-756-00250,17.571428571428573,2021_07
18-756-00251,13.25,2021_07
18-757-00252,14.8,2021_07
18-757-00253,17.25,2021_07
18-757-00254,16.833333333333332,2021_07
18-759-00255,15.452380952380953,2021_07
18-758-00256,14.333333333333334,2021_07
18-758-00257,10.6,2021_07
18-816-00258,,2021_07
18-816-00259,17.0,2021_07
18-816-00261,19.285714285714285,2021_07
18-324-00262,18.333333333333332,2021_07
18-324-00263,19.0,2021_07
18-303-00264,16.75,2021_07
18-799-00265,16.5,2021_07
18-303-00266,14.0,2021_07
18-322-00267,14.0,2021_07
18-326-00268,14.666666666666666,2021_07
18-325-00269,13.428571428571429,2021_07
18-325-00270,12.777777777777779,2021_07
18-304-00271,14.5,2021_07
18-321-00272,13.0,2021_07
18-321-00273,13.5,2021_07
18-301-00274,14.0,2021_07
18-312-00276,21.333333333333332,2021_07
18-312-00277,24.0,2021_07
18-755-00278,18.5,2021_07
18-755-00279,14.0,2021_07
18-760-00280,23.25,2021_07
18-760-00281,23.727272727272727,2021_07
18-314-00275,16.083333333333332,2021_07
