object_id,mean-heatday,timeperiod
18-300-00101,4.588235294117647,2024_11
18-300-00102,4.0,2024_11
18-300-00103,5.0,2024_11
18-300-00104,5.846153846153846,2024_11
18-300-00105,4.0,2024_11
18-300-00106,,2024_11
18-300-00107,4.0,2024_11
18-300-00108,4.0,2024_11
18-301-00109,4.0,2024_11
18-301-00110,4.0,2024_11
18-301-00111,4.0,2024_11
18-301-00112,4.0,2024_11
18-301-00113,4.0,2024_11
18-301-00114,4.0,2024_11
18-302-00115,4.0,2024_11
18-302-00116,3.875,2024_11
18-302-00117,3.6666666666666665,2024_11
18-302-00118,3.0,2024_11
18-302-00119,5.0,2024_11
18-303-00120,4.0,2024_11
18-303-00121,4.0,2024_11
18-303-00122,4.8,2024_11
18-303-00123,5.0,2024_11
18-799-00124,4.5,2024_11
18-799-00125,,2024_11
18-304-00126,2.0,2024_11
18-304-00127,2.0,2024_11
18-304-00128,2.0,2024_11
18-304-00129,2.0,2024_11
18-305-00130,3.0,2024_11
18-305-00131,2.6,2024_11
18-305-00132,2.0,2024_11
18-305-00133,2.0,2024_11
18-305-00134,2.0,2024_11
18-305-00135,2.0,2024_11
18-305-00136,2.0,2024_11
18-306-00137,5.117647058823529,2024_11
18-306-00138,5.214285714285714,2024_11
18-306-00139,3.0,2024_11
18-306-00140,4.444444444444445,2024_11
18-307-00141,3.4,2024_11
18-307-00142,5.2,2024_11
18-307-00143,4.6,2024_11
18-307-00144,6.714285714285714,2024_11
18-307-00145,4.625,2024_11
18-307-00146,4.0,2024_11
18-307-00147,6.25,2024_11
18-308-00148,,2024_11
18-308-00149,5.5,2024_11
18-308-00150,4.666666666666667,2024_11
18-308-00151,5.0,2024_11
18-308-00152,5.0,2024_11
18-308-00153,5.8,2024_11
18-309-00154,5.166666666666667,2024_11
18-309-00155,4.071428571428571,2024_11
18-309-00156,4.642857142857143,2024_11
18-309-00157,4.352941176470588,2024_11
18-310-00158,3.727272727272727,2024_11
18-310-00159,3.8333333333333335,2024_11
18-310-00160,4.5,2024_11
18-310-00161,4.25,2024_11
18-310-00162,3.4,2024_11
18-310-00163,3.75,2024_11
18-310-00164,4.571428571428571,2024_11
18-311-00165,3.1666666666666665,2024_11
18-311-00166,3.0,2024_11
18-311-00167,2.8,2024_11
18-311-00168,3.25,2024_11
18-312-00169,3.4,2024_11
18-312-00170,4.333333333333333,2024_11
18-312-00171,4.125,2024_11
18-313-00172,3.6363636363636362,2024_11
18-313-00173,3.2,2024_11
18-313-00174,3.4,2024_11
18-313-00175,3.8,2024_11
18-313-00176,3.0,2024_11
18-313-00177,3.090909090909091,2024_11
18-314-00178,2.4705882352941178,2024_11
