object_id,heat-days-score,timeperiod
18-300-00101,69.94117647058823,2022_03
18-300-00102,69.0,2022_03
18-300-00103,70.6,2022_03
18-300-00104,70.0,2022_03
18-300-00105,68.5,2022_03
18-300-00106,,2022_03
18-300-00107,68.0,2022_03
18-300-00108,68.0,2022_03
18-301-00109,67.66666666666667,2022_03
18-301-00110,66.0,2022_03
18-301-00111,67.33333333333333,2022_03
18-301-00112,65.5,2022_03
18-301-00113,69.0,2022_03
18-301-00114,67.0,2022_03
18-302-00115,64.375,2022_03
18-302-00116,62.875,2022_03
18-302-00117,63.166666666666664,2022_03
18-302-00118,61.0,2022_03
18-302-00119,63.333333333333336,2022_03
18-303-00120,65.25,2022_03
18-303-00121,63.857142857142854,2022_03
18-303-00122,65.4,2022_03
18-303-00123,66.66666666666667,2022_03
18-799-00124,69.5,2022_03
18-799-00125,,2022_03
18-304-00126,70.0,2022_03
18-304-00127,75.0,2022_03
18-304-00128,72.0,2022_03
18-304-00129,73.0,2022_03
18-305-00130,74.0,2022_03
18-305-00131,74.6,2022_03
18-305-00132,75.75,2022_03
18-305-00133,76.8,2022_03
18-305-00134,75.6,2022_03
18-305-00135,71.2,2022_03
18-305-00136,70.8,2022_03
18-306-00137,76.41176470588235,2022_03
18-306-00138,72.78571428571429,2022_03
18-306-00139,74.5,2022_03
18-306-00140,74.11111111111111,2022_03
18-307-00141,73.2,2022_03
18-307-00142,76.6,2022_03
18-307-00143,74.4,2022_03
18-307-00144,72.57142857142857,2022_03
18-307-00145,74.125,2022_03
18-307-00146,76.0,2022_03
18-307-00147,78.25,2022_03
18-308-00148,,2022_03
18-308-00149,51.0,2022_03
18-308-00150,74.83333333333333,2022_03
18-308-00151,74.16666666666667,2022_03
18-308-00152,72.27272727272727,2022_03
18-308-00153,75.4,2022_03
18-309-00154,69.41666666666667,2022_03
18-309-00155,72.07142857142857,2022_03
18-309-00156,74.14285714285714,2022_03
18-309-00157,72.6470588235294,2022_03
18-310-00158,75.0909090909091,2022_03
18-310-00159,72.5,2022_03
18-310-00160,73.625,2022_03
18-310-00161,74.5,2022_03
18-310-00162,76.2,2022_03
18-310-00163,74.25,2022_03
18-310-00164,73.57142857142857,2022_03
18-311-00165,75.5,2022_03
18-311-00166,75.16666666666667,2022_03
18-311-00167,72.6,2022_03
18-311-00168,73.75,2022_03
18-312-00169,75.6,2022_03
18-312-00170,74.5,2022_03
18-312-00171,73.5,2022_03
18-313-00172,74.36363636363636,2022_03
18-313-00173,75.6,2022_03
18-313-00174,74.0,2022_03
18-313-00175,73.6,2022_03
18-313-00176,74.0,2022_03
18-313-00177,69.54545454545455,2022_03
18-314-00178,68.1470588235294,2022_03
18-314-00179,73.9090909090909,2022_03
18-315-00180,60.34782608695652,2022_03
18-315-00181,63.2,2022_03
18-315-00182,58.166666666666664,2022_03
18-315-00183,60.19230769230769,2022_03
18-316-00184,63.4,2022_03
18-316-00185,62.18181818181818,2022_03
18-316-00186,62.166666666666664,2022_03
18-316-00187,60.0,2022_03
18-316-00188,62.77777777777778,2022_03
18-317-00189,58.0,2022_03
