object_id,heat-days-score,timeperiod
18-300-00101,6.294117647058823,2021_08
18-300-00102,7.5,2021_08
18-300-00103,6.2,2021_08
18-300-00104,6.153846153846154,2021_08
18-300-00105,6.333333333333333,2021_08
18-300-00106,,2021_08
18-300-00107,6.5,2021_08
18-300-00108,6.0,2021_08
18-301-00109,6.0,2021_08
18-301-00110,7.0,2021_08
18-301-00111,7.333333333333333,2021_08
18-301-00112,8.25,2021_08
18-301-00113,6.5,2021_08
18-301-00114,6.0,2021_08
18-302-00115,5.625,2021_08
18-302-00116,5.375,2021_08
18-302-00117,6.0,2021_08
18-302-00118,6.0,2021_08
18-302-00119,8.0,2021_08
18-303-00120,5.75,2021_08
18-303-00121,5.428571428571429,2021_08
18-303-00122,7.4,2021_08
18-303-00123,7.333333333333333,2021_08
18-799-00124,8.5,2021_08
18-799-00125,,2021_08
18-304-00126,7.5,2021_08
18-304-00127,7.5,2021_08
18-304-00128,5.6,2021_08
18-304-00129,6.0,2021_08
18-305-00130,6.2,2021_08
18-305-00131,7.2,2021_08
18-305-00132,6.0,2021_08
18-305-00133,7.4,2021_08
18-305-00134,6.8,2021_08
18-305-00135,6.0,2021_08
18-305-00136,6.6,2021_08
18-306-00137,8.529411764705882,2021_08
18-306-00138,7.071428571428571,2021_08
18-306-00139,5.666666666666667,2021_08
18-306-00140,7.111111111111111,2021_08
18-307-00141,7.2,2021_08
18-307-00142,9.4,2021_08
18-307-00143,10.6,2021_08
18-307-00144,9.857142857142858,2021_08
18-307-00145,8.375,2021_08
18-307-00146,9.857142857142858,2021_08
18-307-00147,11.5,2021_08
18-308-00148,,2021_08
18-308-00149,9.5,2021_08
18-308-00150,10.5,2021_08
18-308-00151,10.916666666666666,2021_08
18-308-00152,13.818181818181818,2021_08
18-308-00153,10.6,2021_08
18-309-00154,13.333333333333334,2021_08
18-309-00155,13.928571428571429,2021_08
18-309-00156,12.857142857142858,2021_08
18-309-00157,11.941176470588236,2021_08
18-310-00158,11.0,2021_08
18-310-00159,11.0,2021_08
18-310-00160,12.875,2021_08
18-310-00161,11.5,2021_08
18-310-00162,9.4,2021_08
18-310-00163,8.5,2021_08
18-310-00164,9.571428571428571,2021_08
18-311-00165,8.666666666666666,2021_08
18-311-00166,8.333333333333334,2021_08
18-311-00167,6.6,2021_08
18-311-00168,7.75,2021_08
18-312-00169,9.0,2021_08
18-312-00170,7.333333333333333,2021_08
18-312-00171,7.875,2021_08
18-313-00172,8.363636363636363,2021_08
18-313-00173,8.4,2021_08
18-313-00174,8.0,2021_08
18-313-00175,6.7,2021_08
18-313-00176,8.25,2021_08
18-313-00177,5.0,2021_08
18-314-00178,5.352941176470588,2021_08
18-314-00179,7.863636363636363,2021_08
18-315-00180,5.260869565217392,2021_08
18-315-00181,5.066666666666666,2021_08
18-315-00182,4.333333333333333,2021_08
18-315-00183,4.153846153846154,2021_08
18-316-00184,4.9,2021_08
18-316-00185,5.0,2021_08
18-316-00186,4.166666666666667,2021_08
18-316-00187,4.076923076923077,2021_08
18-316-00188,3.7777777777777777,2021_08
18-317-00189,5.5,2021_08
18-317-00190,5.333333333333333,2021_08
18-317-00191,5.8,2021_08
18-317-00192,4.9,2021_08
18-317-00193,4.833333333333333,2021_08
18-318-00194,5.5,2021_08
18-318-00195,5.5,2021_08
18-318-00196,5.333333333333333,2021_08
18-318-00197,4.2,2021_08
18-319-00198,5.25,2021_08
18-319-00199,4.666666666666667,2021_08
18-319-00200,6.0,2021_08
18-319-00201,6.5,2021_08
18-319-00202,7.0,2021_08
18-320-00203,5.0,2021_08
18-320-00204,,2021_08
18-320-00205,7.2,2021_08
18-320-00206,7.0,2021_08
18-320-00207,6.7272727272727275,2021_08
18-321-00208,9.0,2021_08
18-321-00209,10.0,2021_08
18-321-00210,9.333333333333334,2021_08
18-321-00211,8.571428571428571,2021_08
18-321-00212,8.428571428571429,2021_08
18-321-00213,8.25,2021_08
18-321-00214,8.5,2021_08
18-321-00215,7.666666666666667,2021_08
18-321-00216,9.0,2021_08
18-321-00217,9.0,2021_08
18-321-00218,10.0,2021_08
18-322-00219,9.0,2021_08
18-322-00220,9.75,2021_08
18-322-00221,8.0,2021_08
18-323-00222,9.0,2021_08
18-323-00223,8.333333333333334,2021_08
18-323-00224,7.833333333333333,2021_08
18-323-00225,9.0,2021_08
18-323-00226,8.0,2021_08
18-323-00227,9.0,2021_08
18-323-00228,8.0,2021_08
18-324-00260,8.75,2021_08
18-323-00230,,2021_08
18-324-00231,6.714285714285714,2021_08
18-324-00232,10.0,2021_08
18-324-00233,5.333333333333333,2021_08
18-324-00234,9.0,2021_08
18-816-00235,,2021_08
18-816-00236,,2021_08
18-325-00237,,2021_08
18-325-00238,8.0,2021_08
18-325-00239,9.166666666666666,2021_08
18-326-00240,10.0,2021_08
18-326-00241,10.75,2021_08
18-326-00242,,2021_08
18-326-00243,,2021_08
18-326-00244,10.0,2021_08
18-326-00245,11.625,2021_08
18-326-00246,14.0,2021_08
18-326-00247,10.666666666666666,2021_08
18-755-00248,7.6,2021_08
18-756-00249,7.461538461538462,2021_08
18-756-00250,8.714285714285714,2021_08
18-756-00251,7.75,2021_08
18-757-00252,7.0,2021_08
18-757-00253,8.5,2021_08
18-757-00254,5.833333333333333,2021_08
18-759-00255,7.9523809523809526,2021_08
18-758-00256,8.5,2021_08
18-758-00257,8.2,2021_08
18-816-00258,,2021_08
18-816-00259,8.75,2021_08
18-816-00261,9.142857142857142,2021_08
18-324-00262,9.0,2021_08
18-324-00263,8.0,2021_08
18-303-00264,6.0,2021_08
18-799-00265,7.5,2021_08
18-303-00266,7.0,2021_08
18-322-00267,9.0,2021_08
18-326-00268,8.0,2021_08
18-325-00269,9.285714285714286,2021_08
18-325-00270,10.666666666666666,2021_08
18-304-00271,7.25,2021_08
18-321-00272,9.0,2021_08
18-321-00273,8.166666666666666,2021_08
18-301-00274,6.5,2021_08
18-312-00276,8.833333333333334,2021_08
18-312-00277,11.5,2021_08
18-755-00278,9.0,2021_08
18-755-00279,6.833333333333333,2021_08
18-760-00280,9.75,2021_08
18-760-00281,10.0,2021_08
18-314-00275,7.083333333333333,2021_08
