object_id,heat-days-score,timeperiod
18-300-00101,0.4117647058823529,2023_03
18-300-00102,0.0,2023_03
18-300-00103,0.4,2023_03
18-300-00104,1.5384615384615385,2023_03
18-300-00105,0.0,2023_03
18-300-00106,,2023_03
18-300-00107,0.0,2023_03
18-300-00108,0.0,2023_03
18-301-00109,0.0,2023_03
18-301-00110,0.0,2023_03
18-301-00111,0.0,2023_03
18-301-00112,0.0,2023_03
18-301-00113,0.0,2023_03
18-301-00114,0.0,2023_03
18-302-00115,0.25,2023_03
18-302-00116,0.0,2023_03
18-302-00117,0.6666666666666666,2023_03
18-302-00118,0.0,2023_03
18-302-00119,0.6666666666666666,2023_03
18-303-00120,0.75,2023_03
18-303-00121,1.0,2023_03
18-303-00122,1.8,2023_03
18-303-00123,2.0,2023_03
18-799-00124,2.0,2023_03
18-799-00125,,2023_03
18-304-00126,0.5,2023_03
18-304-00127,1.5,2023_03
18-304-00128,1.6,2023_03
18-304-00129,1.0,2023_03
18-305-00130,3.0,2023_03
18-305-00131,1.4,2023_03
18-305-00132,1.25,2023_03
18-305-00133,1.6,2023_03
18-305-00134,1.0,2023_03
18-305-00135,1.0,2023_03
18-305-00136,0.8,2023_03
18-306-00137,4.235294117647059,2023_03
18-306-00138,4.214285714285714,2023_03
18-306-00139,2.6666666666666665,2023_03
18-306-00140,3.7777777777777777,2023_03
18-307-00141,2.6,2023_03
18-307-00142,5.8,2023_03
18-307-00143,5.8,2023_03
18-307-00144,9.428571428571429,2023_03
18-307-00145,5.0,2023_03
18-307-00146,6.714285714285714,2023_03
18-307-00147,9.5,2023_03
18-308-00148,,2023_03
18-308-00149,8.0,2023_03
18-308-00150,9.333333333333334,2023_03
18-308-00151,11.0,2023_03
18-308-00152,9.818181818181818,2023_03
18-308-00153,10.0,2023_03
18-309-00154,7.333333333333333,2023_03
18-309-00155,5.0,2023_03
18-309-00156,4.928571428571429,2023_03
18-309-00157,4.235294117647059,2023_03
18-310-00158,9.454545454545455,2023_03
18-310-00159,8.333333333333334,2023_03
18-310-00160,7.875,2023_03
18-310-00161,4.75,2023_03
18-310-00162,7.4,2023_03
18-310-00163,6.25,2023_03
18-310-00164,5.428571428571429,2023_03
18-311-00165,6.0,2023_03
18-311-00166,6.0,2023_03
18-311-00167,6.6,2023_03
18-311-00168,7.25,2023_03
18-312-00169,7.0,2023_03
18-312-00170,4.666666666666667,2023_03
18-312-00171,6.25,2023_03
18-313-00172,3.909090909090909,2023_03
18-313-00173,3.0,2023_03
18-313-00174,3.4,2023_03
18-313-00175,4.0,2023_03
18-313-00176,4.0,2023_03
18-313-00177,3.5454545454545454,2023_03
18-314-00178,2.588235294117647,2023_03
18-314-00179,4.0,2023_03
18-315-00180,2.391304347826087,2023_03
18-315-00181,6.8,2023_03
18-315-00182,7.333333333333333,2023_03
18-315-00183,1.7307692307692308,2023_03
18-316-00184,7.1,2023_03
18-316-00185,6.909090909090909,2023_03
18-316-00186,7.166666666666667,2023_03
18-316-00187,4.0,2023_03
18-316-00188,7.777777777777778,2023_03
18-317-00189,5.5,2023_03
18-317-00190,6.666666666666667,2023_03
18-317-00191,4.4,2023_03
18-317-00192,2.6,2023_03
18-317-00193,3.5,2023_03
18-318-00194,6.5,2023_03
18-318-00195,7.5,2023_03
18-318-00196,4.5,2023_03
18-318-00197,2.6,2023_03
18-319-00198,0.5,2023_03
18-319-00199,0.0,2023_03
18-319-00200,1.0,2023_03
18-319-00201,0.0,2023_03
18-319-00202,1.0,2023_03
18-320-00203,0.0,2023_03
18-320-00204,,2023_03
18-320-00205,2.6,2023_03
18-320-00206,1.0,2023_03
18-320-00207,1.8181818181818181,2023_03
18-321-00208,1.0,2023_03
18-321-00209,1.0,2023_03
18-321-00210,1.6666666666666667,2023_03
18-321-00211,1.5714285714285714,2023_03
18-321-00212,0.42857142857142855,2023_03
18-321-00213,0.0,2023_03
18-321-00214,0.0,2023_03
18-321-00215,1.0,2023_03
18-321-00216,0.7142857142857143,2023_03
18-321-00217,2.0,2023_03
18-321-00218,1.0,2023_03
18-322-00219,2.0,2023_03
18-322-00220,1.5,2023_03
18-322-00221,2.0,2023_03
18-323-00222,2.0,2023_03
