object_id,heat-days-score,timeperiod
18-300-00101,14.588235294117647,2021_05
18-300-00102,14.0,2021_05
18-300-00103,15.4,2021_05
18-300-00104,16.153846153846153,2021_05
18-300-00105,13.833333333333334,2021_05
18-300-00106,,2021_05
18-300-00107,14.5,2021_05
18-300-00108,13.0,2021_05
18-301-00109,14.333333333333334,2021_05
18-301-00110,15.0,2021_05
18-301-00111,15.666666666666666,2021_05
18-301-00112,14.75,2021_05
18-301-00113,14.5,2021_05
18-301-00114,15.0,2021_05
18-302-00115,15.25,2021_05
18-302-00116,15.625,2021_05
18-302-00117,18.166666666666668,2021_05
18-302-00118,18.0,2021_05
18-302-00119,20.333333333333332,2021_05
18-303-00120,19.25,2021_05
18-303-00121,19.285714285714285,2021_05
18-303-00122,18.8,2021_05
18-303-00123,19.0,2021_05
18-799-00124,16.5,2021_05
18-799-00125,,2021_05
18-304-00126,24.0,2021_05
18-304-00127,24.5,2021_05
18-304-00128,22.6,2021_05
18-304-00129,22.0,2021_05
18-305-00130,29.2,2021_05
18-305-00131,28.2,2021_05
18-305-00132,28.75,2021_05
18-305-00133,27.0,2021_05
18-305-00134,25.2,2021_05
18-305-00135,21.2,2021_05
18-305-00136,24.0,2021_05
18-306-00137,25.41176470588235,2021_05
18-306-00138,24.071428571428573,2021_05
18-306-00139,30.5,2021_05
18-306-00140,27.88888888888889,2021_05
18-307-00141,20.8,2021_05
18-307-00142,25.4,2021_05
18-307-00143,21.2,2021_05
18-307-00144,16.428571428571427,2021_05
18-307-00145,21.625,2021_05
18-307-00146,24.142857142857142,2021_05
18-307-00147,24.75,2021_05
18-308-00148,,2021_05
18-308-00149,14.0,2021_05
18-308-00150,21.166666666666668,2021_05
18-308-00151,17.833333333333332,2021_05
18-308-00152,16.727272727272727,2021_05
18-308-00153,19.2,2021_05
18-309-00154,19.5,2021_05
18-309-00155,17.928571428571427,2021_05
18-309-00156,19.214285714285715,2021_05
18-309-00157,19.88235294117647,2021_05
18-310-00158,19.636363636363637,2021_05
18-310-00159,17.0,2021_05
18-310-00160,18.5,2021_05
18-310-00161,19.5,2021_05
18-310-00162,23.8,2021_05
18-310-00163,20.0,2021_05
18-310-00164,17.428571428571427,2021_05
18-311-00165,25.0,2021_05
18-311-00166,25.5,2021_05
18-311-00167,23.6,2021_05
18-311-00168,25.0,2021_05
18-312-00169,25.8,2021_05
18-312-00170,26.0,2021_05
18-312-00171,25.25,2021_05
18-313-00172,29.727272727272727,2021_05
18-313-00173,29.0,2021_05
18-313-00174,28.4,2021_05
18-313-00175,27.2,2021_05
18-313-00176,31.0,2021_05
18-313-00177,24.09090909090909,2021_05
18-314-00178,23.176470588235293,2021_05
18-314-00179,29.5,2021_05
18-315-00180,19.782608695652176,2021_05
18-315-00181,18.666666666666668,2021_05
18-315-00182,17.5,2021_05
18-315-00183,19.76923076923077,2021_05
18-316-00184,16.7,2021_05
18-316-00185,17.818181818181817,2021_05
18-316-00186,16.166666666666668,2021_05
18-316-00187,19.076923076923077,2021_05
18-316-00188,18.22222222222222,2021_05
18-317-00189,20.0,2021_05
18-317-00190,18.0,2021_05
18-317-00191,19.0,2021_05
18-317-00192,20.0,2021_05
18-317-00193,21.5,2021_05
18-318-00194,17.5,2021_05
18-318-00195,19.0,2021_05
18-318-00196,19.5,2021_05
18-318-00197,21.8,2021_05
18-319-00198,17.75,2021_05
18-319-00199,16.666666666666668,2021_05
18-319-00200,19.4,2021_05
18-319-00201,17.0,2021_05
18-319-00202,18.0,2021_05
18-320-00203,17.0,2021_05
18-320-00204,,2021_05
18-320-00205,15.6,2021_05
18-320-00206,18.0,2021_05
18-320-00207,17.363636363636363,2021_05
18-321-00208,20.5,2021_05
18-321-00209,20.0,2021_05
18-321-00210,19.0,2021_05
18-321-00211,19.0,2021_05
18-321-00212,20.142857142857142,2021_05
18-321-00213,19.5,2021_05
18-321-00214,19.5,2021_05
18-321-00215,19.666666666666668,2021_05
18-321-00216,21.142857142857142,2021_05
18-321-00217,18.0,2021_05
18-321-00218,22.0,2021_05
18-322-00219,18.0,2021_05
18-322-00220,22.75,2021_05
18-322-00221,22.0,2021_05
18-323-00222,16.0,2021_05
18-323-00223,18.333333333333332,2021_05
18-323-00224,18.833333333333332,2021_05
18-323-00225,18.0,2021_05
18-323-00226,19.0,2021_05
18-323-00227,19.0,2021_05
18-323-00228,21.0,2021_05
18-324-00260,20.5,2021_05
18-323-00230,,2021_05
18-324-00231,16.714285714285715,2021_05
18-324-00232,17.0,2021_05
18-324-00233,17.333333333333332,2021_05
18-324-00234,20.0,2021_05
18-816-00235,,2021_05
18-816-00236,,2021_05
18-325-00237,,2021_05
18-325-00238,21.0,2021_05
18-325-00239,19.666666666666668,2021_05
18-326-00240,23.0,2021_05
18-326-00241,25.5,2021_05
18-326-00242,,2021_05
18-326-00243,,2021_05
18-326-00244,22.0,2021_05
18-326-00245,25.0,2021_05
18-326-00246,24.625,2021_05
18-326-00247,22.0,2021_05
18-755-00248,21.8,2021_05
18-756-00249,30.0,2021_05
18-756-00250,31.0,2021_05
18-756-00251,23.5,2021_05
18-757-00252,21.4,2021_05
18-757-00253,23.5,2021_05
18-757-00254,19.166666666666668,2021_05
18-759-00255,23.071428571428573,2021_05
18-758-00256,15.666666666666666,2021_05
18-758-00257,13.8,2021_05
18-816-00258,,2021_05
18-816-00259,21.75,2021_05
18-816-00261,22.285714285714285,2021_05
18-324-00262,18.333333333333332,2021_05
18-324-00263,17.0,2021_05
18-303-00264,17.25,2021_05
18-799-00265,18.0,2021_05
18-303-00266,18.5,2021_05
18-322-00267,18.0,2021_05
18-326-00268,22.666666666666668,2021_05
18-325-00269,23.0,2021_05
18-325-00270,23.555555555555557,2021_05
18-304-00271,22.625,2021_05
18-321-00272,20.333333333333332,2021_05
18-321-00273,20.333333333333332,2021_05
18-301-00274,15.0,2021_05
18-312-00276,25.0,2021_05
18-312-00277,25.0,2021_05
