object_id,heat-days-score,timeperiod
18-300-00101,0.5882352941176471,2021_04
18-300-00102,0.0,2021_04
18-300-00103,0.4,2021_04
18-300-00104,0.6923076923076923,2021_04
18-300-00105,0.3333333333333333,2021_04
18-300-00106,,2021_04
18-300-00107,0.5,2021_04
18-300-00108,1.0,2021_04
18-301-00109,1.0,2021_04
18-301-00110,0.0,2021_04
18-301-00111,0.3333333333333333,2021_04
18-301-00112,0.75,2021_04
18-301-00113,1.0,2021_04
18-301-00114,1.0,2021_04
18-302-00115,0.375,2021_04
18-302-00116,0.375,2021_04
18-302-00117,0.5,2021_04
18-302-00118,0.0,2021_04
18-302-00119,1.3333333333333333,2021_04
18-303-00120,0.75,2021_04
18-303-00121,0.42857142857142855,2021_04
18-303-00122,0.0,2021_04
18-303-00123,0.0,2021_04
18-799-00124,0.5,2021_04
18-799-00125,,2021_04
18-304-00126,0.0,2021_04
18-304-00127,0.0,2021_04
18-304-00128,0.0,2021_04
18-304-00129,0.0,2021_04
18-305-00130,0.0,2021_04
18-305-00131,0.0,2021_04
18-305-00132,0.0,2021_04
18-305-00133,0.0,2021_04
18-305-00134,0.0,2021_04
18-305-00135,0.0,2021_04
18-305-00136,0.0,2021_04
18-306-00137,1.0588235294117647,2021_04
18-306-00138,0.7857142857142857,2021_04
18-306-00139,0.0,2021_04
18-306-00140,0.2222222222222222,2021_04
18-307-00141,0.0,2021_04
18-307-00142,0.0,2021_04
18-307-00143,0.4,2021_04
18-307-00144,1.1428571428571428,2021_04
18-307-00145,0.0,2021_04
18-307-00146,0.0,2021_04
18-307-00147,0.0,2021_04
18-308-00148,,2021_04
18-308-00149,1.5,2021_04
18-308-00150,0.0,2021_04
18-308-00151,0.0,2021_04
18-308-00152,0.0,2021_04
18-308-00153,0.0,2021_04
18-309-00154,0.75,2021_04
18-309-00155,0.0,2021_04
18-309-00156,0.0,2021_04
18-309-00157,0.29411764705882354,2021_04
18-310-00158,0.0,2021_04
18-310-00159,0.0,2021_04
18-310-00160,0.0,2021_04
18-310-00161,0.0,2021_04
18-310-00162,0.0,2021_04
18-310-00163,0.0,2021_04
18-310-00164,0.0,2021_04
18-311-00165,0.0,2021_04
18-311-00166,0.0,2021_04
18-311-00167,0.0,2021_04
18-311-00168,0.0,2021_04
18-312-00169,0.0,2021_04
18-312-00170,0.0,2021_04
18-312-00171,0.0,2021_04
18-313-00172,0.0,2021_04
18-313-00173,0.0,2021_04
18-313-00174,0.0,2021_04
18-313-00175,0.0,2021_04
18-313-00176,0.0,2021_04
18-313-00177,0.0,2021_04
18-314-00178,0.0,2021_04
18-314-00179,0.045454545454545456,2021_04
