object_id,heat-days-score,timeperiod
18-300-00101,30.176470588235293,2025_03
18-300-00102,34.5,2025_03
18-300-00103,32.4,2025_03
18-300-00104,30.923076923076923,2025_03
18-300-00105,34.0,2025_03
18-300-00106,,2025_03
18-300-00107,35.0,2025_03
18-300-00108,35.0,2025_03
18-301-00109,35.666666666666664,2025_03
18-301-00110,34.0,2025_03
18-301-00111,34.333333333333336,2025_03
18-301-00112,35.0,2025_03
18-301-00113,35.0,2025_03
18-301-00114,35.5,2025_03
18-302-00115,34.25,2025_03
18-302-00116,35.75,2025_03
18-302-00117,37.666666666666664,2025_03
18-302-00118,40.0,2025_03
18-302-00119,40.0,2025_03
18-303-00120,35.0,2025_03
18-303-00121,36.57142857142857,2025_03
18-303-00122,36.0,2025_03
18-303-00123,35.333333333333336,2025_03
18-799-00124,28.5,2025_03
18-799-00125,,2025_03
18-304-00126,32.0,2025_03
18-304-00127,32.0,2025_03
18-304-00128,41.6,2025_03
18-304-00129,38.0,2025_03
18-305-00130,33.0,2025_03
18-305-00131,35.2,2025_03
18-305-00132,33.5,2025_03
18-305-00133,31.8,2025_03
18-305-00134,42.4,2025_03
18-305-00135,41.6,2025_03
18-305-00136,45.2,2025_03
18-306-00137,32.35294117647059,2025_03
18-306-00138,31.214285714285715,2025_03
18-306-00139,32.0,2025_03
18-306-00140,33.22222222222222,2025_03
18-307-00141,23.8,2025_03
18-307-00142,27.8,2025_03
18-307-00143,25.0,2025_03
18-307-00144,22.571428571428573,2025_03
18-307-00145,27.0,2025_03
18-307-00146,29.571428571428573,2025_03
18-307-00147,31.25,2025_03
18-308-00148,,2025_03
18-308-00149,11.5,2025_03
18-308-00150,29.666666666666668,2025_03
18-308-00151,27.083333333333332,2025_03
18-308-00152,25.363636363636363,2025_03
18-308-00153,29.4,2025_03
18-309-00154,22.0,2025_03
18-309-00155,24.714285714285715,2025_03
18-309-00156,24.928571428571427,2025_03
18-309-00157,23.705882352941178,2025_03
18-310-00158,29.09090909090909,2025_03
18-310-00159,26.666666666666668,2025_03
18-310-00160,26.75,2025_03
18-310-00161,25.5,2025_03
18-310-00162,27.4,2025_03
18-310-00163,27.25,2025_03
18-310-00164,24.142857142857142,2025_03
18-311-00165,28.0,2025_03
18-311-00166,28.833333333333332,2025_03
18-311-00167,29.4,2025_03
18-311-00168,29.5,2025_03
18-312-00169,29.6,2025_03
18-312-00170,30.5,2025_03
18-312-00171,29.875,2025_03
18-313-00172,29.545454545454547,2025_03
18-313-00173,27.4,2025_03
18-313-00174,29.2,2025_03
18-313-00175,32.7,2025_03
18-313-00176,29.75,2025_03
18-313-00177,38.27272727272727,2025_03
18-314-00178,42.23529411764706,2025_03
18-314-00179,31.454545454545453,2025_03
18-315-00180,35.91304347826087,2025_03
18-315-00181,26.333333333333332,2025_03
18-315-00182,21.666666666666668,2025_03
18-315-00183,36.03846153846154,2025_03
18-316-00184,34.0,2025_03
18-316-00185,39.63636363636363,2025_03
18-316-00186,36.5,2025_03
18-316-00187,38.84615384615385,2025_03
18-316-00188,38.0,2025_03
18-317-00189,39.0,2025_03
18-317-00190,39.333333333333336,2025_03
18-317-00191,38.0,2025_03
18-317-00192,45.1,2025_03
18-317-00193,44.0,2025_03
18-318-00194,40.5,2025_03
18-318-00195,40.0,2025_03
18-318-00196,43.666666666666664,2025_03
18-318-00197,44.9,2025_03
18-319-00198,34.0,2025_03
18-319-00199,35.0,2025_03
18-319-00200,34.4,2025_03
18-319-00201,33.5,2025_03
18-319-00202,32.5,2025_03
18-320-00203,32.0,2025_03
18-320-00204,,2025_03
18-320-00205,24.5,2025_03
18-320-00206,30.0,2025_03
18-320-00207,28.636363636363637,2025_03
18-321-00208,33.0,2025_03
18-321-00209,33.0,2025_03
18-321-00210,35.333333333333336,2025_03
18-321-00211,36.0,2025_03
18-321-00212,40.142857142857146,2025_03
18-321-00213,38.5,2025_03
18-321-00214,38.5,2025_03
18-321-00215,37.666666666666664,2025_03
18-321-00216,39.857142857142854,2025_03
18-321-00217,39.0,2025_03
18-321-00218,32.0,2025_03
18-322-00219,40.0,2025_03
18-322-00220,42.75,2025_03
18-322-00221,43.0,2025_03
18-323-00222,30.0,2025_03
18-323-00223,32.0,2025_03
18-323-00224,37.333333333333336,2025_03
18-323-00225,33.0,2025_03
18-323-00226,31.0,2025_03
18-323-00227,31.0,2025_03
18-323-00228,29.0,2025_03
18-324-00260,26.0,2025_03
18-323-00230,,2025_03
18-324-00231,27.285714285714285,2025_03
18-324-00232,28.0,2025_03
18-324-00233,18.333333333333332,2025_03
18-324-00234,28.0,2025_03
18-816-00235,,2025_03
18-816-00236,,2025_03
18-325-00237,,2025_03
18-325-00238,32.0,2025_03
18-325-00239,36.333333333333336,2025_03
18-326-00240,31.0,2025_03
18-326-00241,29.25,2025_03
18-326-00242,,2025_03
18-326-00243,,2025_03
18-326-00244,28.0,2025_03
18-326-00245,31.125,2025_03
18-326-00246,29.5,2025_03
18-326-00247,30.666666666666668,2025_03
18-755-00248,26.6,2025_03
18-756-00249,32.15384615384615,2025_03
18-756-00250,29.285714285714285,2025_03
18-756-00251,25.25,2025_03
18-757-00252,47.0,2025_03
18-757-00253,47.5,2025_03
18-757-00254,43.583333333333336,2025_03
18-759-00255,38.904761904761905,2025_03
18-758-00256,36.333333333333336,2025_03
18-758-00257,39.6,2025_03
18-816-00258,,2025_03
18-816-00259,31.75,2025_03
