object_id,heat-days-score,timeperiod
18-300-00101,11.764705882352942,2021_09
18-300-00102,13.0,2021_09
18-300-00103,14.0,2021_09
18-300-00104,13.461538461538462,2021_09
18-300-00105,16.166666666666668,2021_09
18-300-00106,,2021_09
18-300-00107,17.0,2021_09
18-300-00108,14.0,2021_09
18-301-00109,18.666666666666668,2021_09
18-301-00110,17.0,2021_09
18-301-00111,18.0,2021_09
18-301-00112,20.5,2021_09
18-301-00113,16.5,2021_09
18-301-00114,16.75,2021_09
18-302-00115,19.25,2021_09
18-302-00116,18.75,2021_09
18-302-00117,22.0,2021_09
18-302-00118,22.0,2021_09
18-302-00119,23.0,2021_09
18-303-00120,18.0,2021_09
18-303-00121,17.857142857142858,2021_09
18-303-00122,14.0,2021_09
18-303-00123,12.666666666666666,2021_09
18-799-00124,14.0,2021_09
18-799-00125,,2021_09
18-304-00126,15.0,2021_09
18-304-00127,16.5,2021_09
18-304-00128,17.8,2021_09
18-304-00129,19.0,2021_09
18-305-00130,14.6,2021_09
18-305-00131,18.0,2021_09
18-305-00132,18.25,2021_09
18-305-00133,18.0,2021_09
18-305-00134,21.0,2021_09
18-305-00135,16.4,2021_09
18-305-00136,18.6,2021_09
18-306-00137,15.588235294117647,2021_09
18-306-00138,14.928571428571429,2021_09
18-306-00139,16.0,2021_09
18-306-00140,15.444444444444445,2021_09
18-307-00141,5.6,2021_09
18-307-00142,9.0,2021_09
18-307-00143,9.4,2021_09
18-307-00144,10.0,2021_09
18-307-00145,7.25,2021_09
18-307-00146,8.142857142857142,2021_09
18-307-00147,10.5,2021_09
18-308-00148,,2021_09
18-308-00149,10.0,2021_09
18-308-00150,7.333333333333333,2021_09
18-308-00151,10.583333333333334,2021_09
18-308-00152,11.454545454545455,2021_09
18-308-00153,8.8,2021_09
18-309-00154,13.0,2021_09
18-309-00155,14.5,2021_09
18-309-00156,14.714285714285714,2021_09
18-309-00157,18.294117647058822,2021_09
18-310-00158,9.727272727272727,2021_09
18-310-00159,9.833333333333334,2021_09
18-310-00160,11.25,2021_09
18-310-00161,12.25,2021_09
18-310-00162,13.8,2021_09
18-310-00163,12.75,2021_09
18-310-00164,14.857142857142858,2021_09
18-311-00165,13.666666666666666,2021_09
18-311-00166,14.0,2021_09
18-311-00167,15.8,2021_09
18-311-00168,15.5,2021_09
18-312-00169,15.6,2021_09
18-312-00170,18.833333333333332,2021_09
18-312-00171,17.125,2021_09
18-313-00172,13.090909090909092,2021_09
18-313-00173,11.2,2021_09
18-313-00174,14.8,2021_09
18-313-00175,18.6,2021_09
18-313-00176,13.5,2021_09
18-313-00177,19.727272727272727,2021_09
18-314-00178,21.647058823529413,2021_09
18-314-00179,18.954545454545453,2021_09
18-315-00180,16.608695652173914,2021_09
18-315-00181,25.066666666666666,2021_09
18-315-00182,22.5,2021_09
18-315-00183,18.96153846153846,2021_09
18-316-00184,27.7,2021_09
18-316-00185,24.181818181818183,2021_09
18-316-00186,22.333333333333332,2021_09
18-316-00187,19.53846153846154,2021_09
18-316-00188,22.444444444444443,2021_09
18-317-00189,26.5,2021_09
18-317-00190,26.666666666666668,2021_09
18-317-00191,25.8,2021_09
18-317-00192,27.4,2021_09
18-317-00193,28.0,2021_09
18-318-00194,26.0,2021_09
18-318-00195,26.5,2021_09
18-318-00196,26.0,2021_09
18-318-00197,25.5,2021_09
18-319-00198,14.25,2021_09
18-319-00199,17.333333333333332,2021_09
18-319-00200,17.0,2021_09
18-319-00201,13.0,2021_09
18-319-00202,16.0,2021_09
18-320-00203,12.0,2021_09
18-320-00204,,2021_09
18-320-00205,14.5,2021_09
18-320-00206,16.0,2021_09
18-320-00207,16.272727272727273,2021_09
18-321-00208,16.5,2021_09
18-321-00209,15.0,2021_09
18-321-00210,15.333333333333334,2021_09
18-321-00211,14.571428571428571,2021_09
18-321-00212,20.285714285714285,2021_09
18-321-00213,19.0,2021_09
18-321-00214,19.5,2021_09
18-321-00215,18.666666666666668,2021_09
18-321-00216,24.428571428571427,2021_09
18-321-00217,17.0,2021_09
18-321-00218,16.0,2021_09
18-322-00219,17.0,2021_09
18-322-00220,19.75,2021_09
18-322-00221,20.0,2021_09
18-323-00222,15.0,2021_09
18-323-00223,14.0,2021_09
18-323-00224,16.0,2021_09
18-323-00225,13.0,2021_09
18-323-00226,14.0,2021_09
18-323-00227,15.0,2021_09
18-323-00228,13.0,2021_09
18-324-00260,15.0,2021_09
18-323-00230,,2021_09
18-324-00231,14.571428571428571,2021_09
18-324-00232,15.0,2021_09
18-324-00233,9.666666666666666,2021_09
18-324-00234,15.0,2021_09
18-816-00235,,2021_09
18-816-00236,,2021_09
18-325-00237,,2021_09
18-325-00238,13.5,2021_09
18-325-00239,16.333333333333332,2021_09
18-326-00240,13.0,2021_09
18-326-00241,14.5,2021_09
18-326-00242,,2021_09
18-326-00243,,2021_09
18-326-00244,13.0,2021_09
18-326-00245,17.375,2021_09
18-326-00246,16.625,2021_09
18-326-00247,15.333333333333334,2021_09
18-755-00248,15.0,2021_09
18-756-00249,15.461538461538462,2021_09
18-756-00250,13.857142857142858,2021_09
18-756-00251,7.5,2021_09
18-757-00252,23.4,2021_09
18-757-00253,25.75,2021_09
18-757-00254,24.583333333333332,2021_09
18-759-00255,16.666666666666668,2021_09
18-758-00256,20.5,2021_09
18-758-00257,18.2,2021_09
18-816-00258,,2021_09
18-816-00259,15.25,2021_09
18-816-00261,15.571428571428571,2021_09
18-324-00262,14.0,2021_09
18-324-00263,15.0,2021_09
18-303-00264,15.0,2021_09
18-799-00265,13.5,2021_09
18-303-00266,17.5,2021_09
18-322-00267,17.0,2021_09
18-326-00268,12.333333333333334,2021_09
18-325-00269,15.428571428571429,2021_09
18-325-00270,14.333333333333334,2021_09
18-304-00271,18.0,2021_09
18-321-00272,16.0,2021_09
18-321-00273,16.5,2021_09
18-301-00274,15.0,2021_09
18-312-00276,15.333333333333334,2021_09
18-312-00277,15.5,2021_09
18-755-00278,18.166666666666668,2021_09
18-755-00279,13.833333333333334,2021_09
18-760-00280,10.25,2021_09
18-760-00281,12.0,2021_09
18-314-00275,18.5625,2021_09
