object_id,mean-heatday,timeperiod
18-300-00101,42.88235294117647,2023_10
18-300-00102,40.5,2023_10
18-300-00103,42.6,2023_10
18-300-00104,42.76923076923077,2023_10
18-300-00105,40.833333333333336,2023_10
18-300-00106,,2023_10
18-300-00107,42.0,2023_10
18-300-00108,37.0,2023_10
18-301-00109,41.0,2023_10
18-301-00110,43.0,2023_10
18-301-00111,43.0,2023_10
18-301-00112,43.0,2023_10
18-301-00113,38.5,2023_10
18-301-00114,36.75,2023_10
18-302-00115,38.625,2023_10
18-302-00116,36.875,2023_10
18-302-00117,36.166666666666664,2023_10
18-302-00118,36.0,2023_10
18-302-00119,41.0,2023_10
18-303-00120,36.0,2023_10
18-303-00121,34.42857142857143,2023_10
18-303-00122,35.0,2023_10
18-303-00123,36.333333333333336,2023_10
18-799-00124,38.0,2023_10
18-799-00125,,2023_10
18-304-00126,34.5,2023_10
18-304-00127,36.5,2023_10
18-304-00128,38.2,2023_10
18-304-00129,37.0,2023_10
18-305-00130,38.2,2023_10
18-305-00131,38.0,2023_10
18-305-00132,37.75,2023_10
18-305-00133,38.6,2023_10
18-305-00134,40.0,2023_10
18-305-00135,36.2,2023_10
18-305-00136,39.2,2023_10
18-306-00137,44.23529411764706,2023_10
18-306-00138,42.357142857142854,2023_10
18-306-00139,38.333333333333336,2023_10
18-306-00140,41.22222222222222,2023_10
18-307-00141,36.2,2023_10
18-307-00142,43.8,2023_10
18-307-00143,41.8,2023_10
18-307-00144,43.0,2023_10
18-307-00145,41.5,2023_10
18-307-00146,42.857142857142854,2023_10
18-307-00147,49.5,2023_10
18-308-00148,,2023_10
18-308-00149,36.0,2023_10
18-308-00150,45.166666666666664,2023_10
18-308-00151,45.583333333333336,2023_10
18-308-00152,46.27272727272727,2023_10
18-308-00153,47.6,2023_10
18-309-00154,49.666666666666664,2023_10
18-309-00155,44.857142857142854,2023_10
18-309-00156,44.285714285714285,2023_10
18-309-00157,44.94117647058823,2023_10
18-310-00158,42.90909090909091,2023_10
18-310-00159,42.666666666666664,2023_10
18-310-00160,44.25,2023_10
18-310-00161,43.0,2023_10
18-310-00162,45.2,2023_10
18-310-00163,43.0,2023_10
18-310-00164,42.285714285714285,2023_10
18-311-00165,44.833333333333336,2023_10
18-311-00166,44.333333333333336,2023_10
18-311-00167,42.0,2023_10
18-311-00168,43.5,2023_10
18-312-00169,44.6,2023_10
18-312-00170,43.666666666666664,2023_10
18-312-00171,44.25,2023_10
18-313-00172,41.36363636363637,2023_10
18-313-00173,39.4,2023_10
18-313-00174,40.0,2023_10
18-313-00175,43.1,2023_10
18-313-00176,40.0,2023_10
18-313-00177,41.63636363636363,2023_10
18-314-00178,44.26470588235294,2023_10
18-314-00179,41.22727272727273,2023_10
18-315-00180,37.82608695652174,2023_10
18-315-00181,33.0,2023_10
18-315-00182,32.333333333333336,2023_10
18-315-00183,37.15384615384615,2023_10
18-316-00184,34.8,2023_10
18-316-00185,38.18181818181818,2023_10
18-316-00186,33.333333333333336,2023_10
18-316-00187,35.30769230769231,2023_10
18-316-00188,36.333333333333336,2023_10
18-317-00189,37.5,2023_10
18-317-00190,37.666666666666664,2023_10
18-317-00191,38.8,2023_10
18-317-00192,40.1,2023_10
18-317-00193,40.833333333333336,2023_10
18-318-00194,39.0,2023_10
18-318-00195,42.0,2023_10
18-318-00196,40.5,2023_10
18-318-00197,40.0,2023_10
18-319-00198,38.5,2023_10
18-319-00199,36.666666666666664,2023_10
18-319-00200,36.2,2023_10
18-319-00201,37.0,2023_10
18-319-00202,39.0,2023_10
18-320-00203,41.0,2023_10
18-320-00204,,2023_10
18-320-00205,39.6,2023_10
18-320-00206,39.0,2023_10
18-320-00207,41.0,2023_10
18-321-00208,40.5,2023_10
18-321-00209,43.0,2023_10
18-321-00210,41.666666666666664,2023_10
18-321-00211,39.42857142857143,2023_10
18-321-00212,34.57142857142857,2023_10
18-321-00213,34.75,2023_10
18-321-00214,33.5,2023_10
18-321-00215,34.333333333333336,2023_10
18-321-00216,38.142857142857146,2023_10
18-321-00217,39.0,2023_10
18-321-00218,40.0,2023_10
18-322-00219,41.0,2023_10
18-322-00220,40.875,2023_10
18-322-00221,42.0,2023_10
18-323-00222,38.0,2023_10
18-323-00223,37.0,2023_10
18-323-00224,37.833333333333336,2023_10
18-323-00225,40.0,2023_10
18-323-00226,35.0,2023_10
18-323-00227,37.0,2023_10
18-323-00228,38.0,2023_10
18-324-00260,38.0,2023_10
18-323-00230,,2023_10
18-324-00231,42.42857142857143,2023_10
18-324-00232,39.0,2023_10
18-324-00233,27.666666666666668,2023_10
18-324-00234,39.0,2023_10
18-816-00235,,2023_10
18-816-00236,,2023_10
18-325-00237,,2023_10
18-325-00238,37.5,2023_10
18-325-00239,39.833333333333336,2023_10
18-326-00240,38.0,2023_10
18-326-00241,38.0,2023_10
18-326-00242,,2023_10
18-326-00243,,2023_10
18-326-00244,39.0,2023_10
18-326-00245,44.625,2023_10
18-326-00246,48.625,2023_10
18-326-00247,48.333333333333336,2023_10
18-755-00248,44.2,2023_10
18-756-00249,44.92307692307692,2023_10
18-756-00250,45.57142857142857,2023_10
18-756-00251,37.75,2023_10
18-757-00252,43.2,2023_10
18-757-00253,46.0,2023_10
18-757-00254,42.916666666666664,2023_10
18-759-00255,39.357142857142854,2023_10
18-758-00256,42.333333333333336,2023_10
18-758-00257,41.6,2023_10
18-816-00258,,2023_10
18-816-00259,38.75,2023_10
18-816-00261,40.714285714285715,2023_10
18-324-00262,39.333333333333336,2023_10
18-324-00263,40.0,2023_10
18-303-00264,39.25,2023_10
18-799-00265,37.0,2023_10
18-303-00266,34.0,2023_10
18-322-00267,39.0,2023_10
18-326-00268,34.666666666666664,2023_10
18-325-00269,36.714285714285715,2023_10
18-325-00270,37.44444444444444,2023_10
18-304-00271,39.5,2023_10
18-321-00272,37.333333333333336,2023_10
18-321-00273,37.333333333333336,2023_10
18-301-00274,42.5,2023_10
18-312-00276,41.5,2023_10
18-312-00277,43.0,2023_10
18-755-00278,45.5,2023_10
18-755-00279,39.833333333333336,2023_10
18-760-00280,39.25,2023_10
18-760-00281,43.18181818181818,2023_10
18-314-00275,39.25,2023_10
