object_id,heat-days-score,timeperiod
18-300-00101,54.76470588235294,2025_10
18-300-00102,54.0,2025_10
18-300-00103,54.0,2025_10
18-300-00104,55.76923076923077,2025_10
18-300-00105,54.333333333333336,2025_10
18-300-00106,,2025_10
18-300-00107,55.0,2025_10
18-300-00108,51.0,2025_10
18-301-00109,53.666666666666664,2025_10
18-301-00110,54.0,2025_10
18-301-00111,55.666666666666664,2025_10
18-301-00112,52.5,2025_10
18-301-00113,53.5,2025_10
18-301-00114,53.25,2025_10
18-302-00115,55.125,2025_10
18-302-00116,52.75,2025_10
18-302-00117,53.666666666666664,2025_10
18-302-00118,54.0,2025_10
18-302-00119,56.0,2025_10
18-303-00120,55.5,2025_10
18-303-00121,54.714285714285715,2025_10
18-303-00122,53.6,2025_10
18-303-00123,53.333333333333336,2025_10
18-799-00124,54.5,2025_10
18-799-00125,,2025_10
18-304-00126,46.5,2025_10
18-304-00127,51.0,2025_10
18-304-00128,51.0,2025_10
18-304-00129,52.0,2025_10
18-305-00130,49.4,2025_10
18-305-00131,49.2,2025_10
18-305-00132,49.0,2025_10
18-305-00133,52.8,2025_10
18-305-00134,51.2,2025_10
18-305-00135,49.4,2025_10
18-305-00136,49.2,2025_10
18-306-00137,55.705882352941174,2025_10
18-306-00138,52.214285714285715,2025_10
18-306-00139,49.666666666666664,2025_10
18-306-00140,53.111111111111114,2025_10
18-307-00141,48.0,2025_10
18-307-00142,55.0,2025_10
18-307-00143,52.2,2025_10
18-307-00144,53.42857142857143,2025_10
18-307-00145,54.5,2025_10
18-307-00146,55.142857142857146,2025_10
18-307-00147,60.5,2025_10
18-308-00148,,2025_10
18-308-00149,43.5,2025_10
18-308-00150,55.666666666666664,2025_10
18-308-00151,52.75,2025_10
18-308-00152,52.09090909090909,2025_10
18-308-00153,57.2,2025_10
18-309-00154,52.666666666666664,2025_10
18-309-00155,49.57142857142857,2025_10
18-309-00156,53.142857142857146,2025_10
18-309-00157,49.588235294117645,2025_10
18-310-00158,53.45454545454545,2025_10
18-310-00159,51.0,2025_10
18-310-00160,53.25,2025_10
18-310-00161,53.5,2025_10
18-310-00162,52.0,2025_10
18-310-00163,50.75,2025_10
18-310-00164,51.285714285714285,2025_10
18-311-00165,50.666666666666664,2025_10
18-311-00166,52.166666666666664,2025_10
18-311-00167,51.4,2025_10
18-311-00168,52.25,2025_10
18-312-00169,53.2,2025_10
18-312-00170,54.833333333333336,2025_10
18-312-00171,54.75,2025_10
18-313-00172,55.27272727272727,2025_10
18-313-00173,53.0,2025_10
18-313-00174,53.2,2025_10
18-313-00175,53.6,2025_10
18-313-00176,53.75,2025_10
18-313-00177,52.45454545454545,2025_10
18-314-00178,55.76470588235294,2025_10
18-314-00179,54.77272727272727,2025_10
18-315-00180,54.43478260869565,2025_10
18-315-00181,53.666666666666664,2025_10
18-315-00182,52.166666666666664,2025_10
18-315-00183,50.92307692307692,2025_10
18-316-00184,55.7,2025_10
18-316-00185,58.27272727272727,2025_10
18-316-00186,56.5,2025_10
18-316-00187,55.76923076923077,2025_10
18-316-00188,59.44444444444444,2025_10
18-317-00189,59.5,2025_10
18-317-00190,58.0,2025_10
18-317-00191,57.6,2025_10
18-317-00192,58.4,2025_10
18-317-00193,60.833333333333336,2025_10
18-318-00194,60.5,2025_10
18-318-00195,59.5,2025_10
18-318-00196,59.5,2025_10
18-318-00197,60.6,2025_10
18-319-00198,56.25,2025_10
18-319-00199,54.0,2025_10
18-319-00200,56.2,2025_10
18-319-00201,54.0,2025_10
18-319-00202,56.5,2025_10
18-320-00203,55.0,2025_10
18-320-00204,,2025_10
18-320-00205,53.8,2025_10
18-320-00206,54.5,2025_10
18-320-00207,55.45454545454545,2025_10
18-321-00208,51.0,2025_10
18-321-00209,50.0,2025_10
18-321-00210,50.666666666666664,2025_10
18-321-00211,51.857142857142854,2025_10
18-321-00212,53.42857142857143,2025_10
18-321-00213,51.5,2025_10
18-321-00214,51.0,2025_10
18-321-00215,51.666666666666664,2025_10
18-321-00216,56.857142857142854,2025_10
18-321-00217,52.0,2025_10
18-321-00218,50.0,2025_10
18-322-00219,51.0,2025_10
18-322-00220,54.375,2025_10
18-322-00221,54.0,2025_10
18-323-00222,54.0,2025_10
18-323-00223,52.333333333333336,2025_10
18-323-00224,52.0,2025_10
18-323-00225,51.0,2025_10
18-323-00226,53.0,2025_10
18-323-00227,54.0,2025_10
18-323-00228,53.0,2025_10
18-324-00260,53.75,2025_10
18-323-00230,,2025_10
18-324-00231,56.42857142857143,2025_10
18-324-00232,55.0,2025_10
18-324-00233,37.333333333333336,2025_10
18-324-00234,55.0,2025_10
18-816-00235,,2025_10
18-816-00236,,2025_10
18-325-00237,,2025_10
18-325-00238,48.5,2025_10
18-325-00239,48.333333333333336,2025_10
18-326-00240,51.0,2025_10
18-326-00241,52.5,2025_10
18-326-00242,,2025_10
18-326-00243,,2025_10
18-326-00244,52.0,2025_10
18-326-00245,59.0,2025_10
18-326-00246,58.625,2025_10
18-326-00247,57.666666666666664,2025_10
18-755-00248,49.6,2025_10
18-756-00249,56.92307692307692,2025_10
18-756-00250,58.142857142857146,2025_10
18-756-00251,51.0,2025_10
18-757-00252,52.6,2025_10
18-757-00253,54.75,2025_10
18-757-00254,53.166666666666664,2025_10
18-759-00255,54.73809523809524,2025_10
18-758-00256,51.833333333333336,2025_10
18-758-00257,49.4,2025_10
18-816-00258,,2025_10
18-816-00259,53.5,2025_10
18-816-00261,56.0,2025_10
18-324-00262,56.0,2025_10
18-324-00263,54.0,2025_10
18-303-00264,56.5,2025_10
18-799-00265,56.0,2025_10
18-303-00266,51.5,2025_10
18-322-00267,52.0,2025_10
18-326-00268,50.0,2025_10
18-325-00269,46.857142857142854,2025_10
18-325-00270,51.44444444444444,2025_10
18-304-00271,50.875,2025_10
18-321-00272,53.0,2025_10
18-321-00273,53.666666666666664,2025_10
18-301-00274,54.0,2025_10
18-312-00276,54.833333333333336,2025_10
18-312-00277,53.0,2025_10
18-755-00278,53.5,2025_10
18-755-00279,47.833333333333336,2025_10
18-760-00280,53.25,2025_10
18-760-00281,54.36363636363637,2025_10
18-314-00275,50.916666666666664,2025_10
