object_id,heat-days-score,timeperiod
18-300-00101,3.176470588235294,2025_11
18-300-00102,3.0,2025_11
18-300-00103,3.0,2025_11
18-300-00104,3.5384615384615383,2025_11
18-300-00105,3.0,2025_11
18-300-00106,,2025_11
18-300-00107,3.0,2025_11
18-300-00108,3.0,2025_11
18-301-00109,3.0,2025_11
18-301-00110,3.0,2025_11
18-301-00111,3.0,2025_11
18-301-00112,3.0,2025_11
18-301-00113,3.0,2025_11
18-301-00114,3.0,2025_11
18-302-00115,3.0,2025_11
18-302-00116,2.75,2025_11
18-302-00117,2.1666666666666665,2025_11
18-302-00118,2.0,2025_11
18-302-00119,2.0,2025_11
18-303-00120,2.5,2025_11
18-303-00121,2.0,2025_11
18-303-00122,2.0,2025_11
18-303-00123,2.6666666666666665,2025_11
18-799-00124,2.0,2025_11
18-799-00125,,2025_11
18-304-00126,2.0,2025_11
18-304-00127,2.5,2025_11
18-304-00128,2.0,2025_11
18-304-00129,2.0,2025_11
18-305-00130,2.0,2025_11
18-305-00131,2.0,2025_11
18-305-00132,2.0,2025_11
18-305-00133,2.6,2025_11
18-305-00134,2.2,2025_11
18-305-00135,2.0,2025_11
18-305-00136,1.6,2025_11
18-306-00137,3.7058823529411766,2025_11
18-306-00138,3.5,2025_11
18-306-00139,2.1666666666666665,2025_11
18-306-00140,3.111111111111111,2025_11
18-307-00141,3.2,2025_11
18-307-00142,5.2,2025_11
18-307-00143,4.4,2025_11
18-307-00144,5.571428571428571,2025_11
18-307-00145,4.875,2025_11
18-307-00146,3.4285714285714284,2025_11
18-307-00147,5.75,2025_11
18-308-00148,,2025_11
18-308-00149,4.5,2025_11
18-308-00150,6.0,2025_11
18-308-00151,4.833333333333333,2025_11
18-308-00152,4.0,2025_11
18-308-00153,6.2,2025_11
18-309-00154,3.6666666666666665,2025_11
18-309-00155,1.5714285714285714,2025_11
18-309-00156,2.4285714285714284,2025_11
18-309-00157,2.5294117647058822,2025_11
18-310-00158,3.5454545454545454,2025_11
18-310-00159,3.8333333333333335,2025_11
18-310-00160,3.875,2025_11
18-310-00161,3.25,2025_11
18-310-00162,2.8,2025_11
18-310-00163,2.75,2025_11
18-310-00164,2.5714285714285716,2025_11
18-311-00165,1.3333333333333333,2025_11
18-311-00166,1.0,2025_11
18-311-00167,1.0,2025_11
18-311-00168,1.5,2025_11
18-312-00169,1.2,2025_11
18-312-00170,2.0,2025_11
18-312-00171,1.625,2025_11
18-313-00172,2.5454545454545454,2025_11
18-313-00173,2.6,2025_11
18-313-00174,1.8,2025_11
18-313-00175,1.6,2025_11
18-313-00176,1.75,2025_11
18-313-00177,1.3636363636363635,2025_11
18-314-00178,1.0588235294117647,2025_11
18-314-00179,1.6818181818181819,2025_11
18-315-00180,0.2608695652173913,2025_11
18-315-00181,1.6666666666666667,2025_11
18-315-00182,3.0,2025_11
18-315-00183,0.4230769230769231,2025_11
18-316-00184,4.8,2025_11
18-316-00185,4.7272727272727275,2025_11
18-316-00186,4.5,2025_11
18-316-00187,3.6923076923076925,2025_11
18-316-00188,4.888888888888889,2025_11
18-317-00189,5.5,2025_11
18-317-00190,6.0,2025_11
18-317-00191,5.2,2025_11
18-317-00192,3.8,2025_11
18-317-00193,4.833333333333333,2025_11
18-318-00194,6.0,2025_11
18-318-00195,5.5,2025_11
18-318-00196,5.0,2025_11
18-318-00197,4.3,2025_11
18-319-00198,3.0,2025_11
18-319-00199,2.6666666666666665,2025_11
18-319-00200,2.8,2025_11
18-319-00201,3.0,2025_11
18-319-00202,3.0,2025_11
18-320-00203,3.0,2025_11
18-320-00204,,2025_11
18-320-00205,3.7,2025_11
18-320-00206,3.0,2025_11
18-320-00207,3.3636363636363638,2025_11
18-321-00208,2.5,2025_11
18-321-00209,3.0,2025_11
18-321-00210,3.0,2025_11
18-321-00211,3.0,2025_11
18-321-00212,1.8571428571428572,2025_11
18-321-00213,2.5,2025_11
18-321-00214,2.0,2025_11
18-321-00215,2.0,2025_11
18-321-00216,1.7142857142857142,2025_11
18-321-00217,3.0,2025_11
18-321-00218,2.0,2025_11
18-322-00219,3.0,2025_11
18-322-00220,3.125,2025_11
18-322-00221,3.0,2025_11
18-323-00222,2.0,2025_11
18-323-00223,2.0,2025_11
18-323-00224,2.8333333333333335,2025_11
18-323-00225,3.0,2025_11
18-323-00226,2.0,2025_11
18-323-00227,2.0,2025_11
18-323-00228,2.0,2025_11
18-324-00260,3.0,2025_11
18-323-00230,,2025_11
18-324-00231,3.5714285714285716,2025_11
18-324-00232,3.0,2025_11
18-324-00233,2.0,2025_11
18-324-00234,2.0,2025_11
18-816-00235,,2025_11
18-816-00236,,2025_11
18-325-00237,,2025_11
18-325-00238,2.0,2025_11
18-325-00239,2.8333333333333335,2025_11
18-326-00240,3.0,2025_11
18-326-00241,3.25,2025_11
18-326-00242,,2025_11
18-326-00243,,2025_11
18-326-00244,4.0,2025_11
18-326-00245,4.5,2025_11
18-326-00246,4.375,2025_11
18-326-00247,3.6666666666666665,2025_11
18-755-00248,2.0,2025_11
18-756-00249,3.3076923076923075,2025_11
18-756-00250,3.2857142857142856,2025_11
18-756-00251,3.0,2025_11
18-757-00252,1.0,2025_11
18-757-00253,2.0,2025_11
18-757-00254,1.0,2025_11
18-759-00255,1.119047619047619,2025_11
18-758-00256,2.6666666666666665,2025_11
18-758-00257,2.0,2025_11
18-816-00258,,2025_11
18-816-00259,3.0,2025_11
18-816-00261,3.4285714285714284,2025_11
18-324-00262,3.0,2025_11
18-324-00263,3.0,2025_11
18-303-00264,3.0,2025_11
18-799-00265,2.5,2025_11
18-303-00266,2.0,2025_11
18-322-00267,3.0,2025_11
18-326-00268,3.3333333333333335,2025_11
18-325-00269,2.5714285714285716,2025_11
18-325-00270,2.888888888888889,2025_11
18-304-00271,2.75,2025_11
18-321-00272,3.0,2025_11
18-321-00273,2.8333333333333335,2025_11
18-301-00274,3.0,2025_11
