object_id,heat-days-score,timeperiod
18-300-00101,11.823529411764707,2021_02
18-300-00102,12.5,2021_02
18-300-00103,11.8,2021_02
18-300-00104,13.615384615384615,2021_02
18-300-00105,13.833333333333334,2021_02
18-300-00106,,2021_02
18-300-00107,13.0,2021_02
18-300-00108,16.0,2021_02
18-301-00109,14.333333333333334,2021_02
18-301-00110,13.0,2021_02
18-301-00111,13.333333333333334,2021_02
18-301-00112,13.75,2021_02
18-301-00113,14.0,2021_02
18-301-00114,13.25,2021_02
18-302-00115,12.5,2021_02
18-302-00116,12.0,2021_02
18-302-00117,11.333333333333334,2021_02
18-302-00118,10.666666666666666,2021_02
18-302-00119,13.333333333333334,2021_02
18-303-00120,12.5,2021_02
18-303-00121,12.571428571428571,2021_02
18-303-00122,12.2,2021_02
18-303-00123,10.666666666666666,2021_02
18-799-00124,13.0,2021_02
18-799-00125,,2021_02
18-304-00126,13.5,2021_02
18-304-00127,13.5,2021_02
18-304-00128,13.6,2021_02
18-304-00129,13.0,2021_02
18-305-00130,12.8,2021_02
18-305-00131,14.0,2021_02
18-305-00132,14.5,2021_02
18-305-00133,15.0,2021_02
18-305-00134,15.0,2021_02
18-305-00135,14.2,2021_02
18-305-00136,14.2,2021_02
18-306-00137,15.647058823529411,2021_02
18-306-00138,14.0,2021_02
18-306-00139,14.5,2021_02
18-306-00140,13.444444444444445,2021_02
18-307-00141,14.2,2021_02
18-307-00142,19.2,2021_02
18-307-00143,17.2,2021_02
18-307-00144,19.285714285714285,2021_02
18-307-00145,16.5,2021_02
18-307-00146,22.428571428571427,2021_02
18-307-00147,23.0,2021_02
18-308-00148,,2021_02
18-308-00149,10.5,2021_02
18-308-00150,23.333333333333332,2021_02
18-308-00151,24.166666666666668,2021_02
18-308-00152,23.727272727272727,2021_02
18-308-00153,22.0,2021_02
18-309-00154,19.25,2021_02
18-309-00155,22.428571428571427,2021_02
18-309-00156,21.285714285714285,2021_02
18-309-00157,21.58823529411765,2021_02
18-310-00158,23.181818181818183,2021_02
18-310-00159,23.5,2021_02
18-310-00160,22.625,2021_02
18-310-00161,20.25,2021_02
18-310-00162,24.0,2021_02
18-310-00163,23.25,2021_02
18-310-00164,20.0,2021_02
18-311-00165,21.666666666666668,2021_02
18-311-00166,21.833333333333332,2021_02
18-311-00167,19.8,2021_02
18-311-00168,20.0,2021_02
18-312-00169,22.0,2021_02
18-312-00170,19.666666666666668,2021_02
18-312-00171,22.25,2021_02
18-313-00172,14.0,2021_02
18-313-00173,17.0,2021_02
18-313-00174,19.0,2021_02
18-313-00175,17.4,2021_02
18-313-00176,17.0,2021_02
18-313-00177,15.0,2021_02
18-314-00178,16.970588235294116,2021_02
18-314-00179,17.772727272727273,2021_02
18-315-00180,10.608695652173912,2021_02
18-315-00181,13.133333333333333,2021_02
18-315-00182,8.0,2021_02
18-315-00183,9.846153846153847,2021_02
18-316-00184,17.8,2021_02
18-316-00185,17.545454545454547,2021_02
18-316-00186,16.666666666666668,2021_02
18-316-00187,15.384615384615385,2021_02
18-316-00188,16.444444444444443,2021_02
18-317-00189,16.5,2021_02
18-317-00190,18.333333333333332,2021_02
18-317-00191,17.4,2021_02
18-317-00192,17.0,2021_02
18-317-00193,17.166666666666668,2021_02
18-318-00194,18.5,2021_02
18-318-00195,17.5,2021_02
18-318-00196,17.166666666666668,2021_02
18-318-00197,16.9,2021_02
18-319-00198,13.25,2021_02
18-319-00199,11.666666666666666,2021_02
18-319-00200,12.8,2021_02
18-319-00201,13.0,2021_02
18-319-00202,12.5,2021_02
18-320-00203,12.0,2021_02
18-320-00204,,2021_02
18-320-00205,12.2,2021_02
18-320-00206,12.5,2021_02
18-320-00207,13.545454545454545,2021_02
18-321-00208,13.0,2021_02
18-321-00209,14.0,2021_02
18-321-00210,13.333333333333334,2021_02
