object_id,heat-days-score,timeperiod
18-300-00101,10.294117647058824,2023_05
18-300-00102,9.0,2023_05
18-300-00103,10.2,2023_05
18-300-00104,11.076923076923077,2023_05
18-300-00105,7.833333333333333,2023_05
18-300-00106,,2023_05
18-300-00107,6.5,2023_05
18-300-00108,9.0,2023_05
18-301-00109,8.333333333333334,2023_05
18-301-00110,8.0,2023_05
18-301-00111,6.666666666666667,2023_05
18-301-00112,5.5,2023_05
18-301-00113,9.5,2023_05
18-301-00114,7.75,2023_05
18-302-00115,6.25,2023_05
18-302-00116,6.875,2023_05
18-302-00117,8.0,2023_05
18-302-00118,7.0,2023_05
18-302-00119,10.333333333333334,2023_05
18-303-00120,11.0,2023_05
18-303-00121,11.428571428571429,2023_05
18-303-00122,13.0,2023_05
18-303-00123,13.0,2023_05
18-799-00124,11.5,2023_05
18-799-00125,,2023_05
18-304-00126,7.5,2023_05
18-304-00127,9.0,2023_05
18-304-00128,7.0,2023_05
18-304-00129,7.0,2023_05
18-305-00130,10.6,2023_05
18-305-00131,9.0,2023_05
18-305-00132,9.25,2023_05
18-305-00133,10.6,2023_05
18-305-00134,7.2,2023_05
18-305-00135,6.8,2023_05
18-305-00136,7.4,2023_05
18-306-00137,13.235294117647058,2023_05
18-306-00138,11.428571428571429,2023_05
18-306-00139,13.0,2023_05
18-306-00140,11.222222222222221,2023_05
18-307-00141,6.8,2023_05
18-307-00142,7.6,2023_05
18-307-00143,7.2,2023_05
18-307-00144,7.714285714285714,2023_05
18-307-00145,6.875,2023_05
18-307-00146,8.285714285714286,2023_05
18-307-00147,8.5,2023_05
18-308-00148,,2023_05
18-308-00149,9.0,2023_05
18-308-00150,8.5,2023_05
18-308-00151,8.916666666666666,2023_05
18-308-00152,9.090909090909092,2023_05
18-308-00153,8.4,2023_05
18-309-00154,7.5,2023_05
18-309-00155,7.285714285714286,2023_05
18-309-00156,8.214285714285714,2023_05
18-309-00157,7.529411764705882,2023_05
18-310-00158,8.636363636363637,2023_05
18-310-00159,9.0,2023_05
18-310-00160,9.0,2023_05
18-310-00161,8.75,2023_05
18-310-00162,8.6,2023_05
18-310-00163,8.25,2023_05
18-310-00164,7.857142857142857,2023_05
18-311-00165,8.166666666666666,2023_05
18-311-00166,7.166666666666667,2023_05
18-311-00167,6.2,2023_05
18-311-00168,6.75,2023_05
18-312-00169,6.6,2023_05
18-312-00170,7.333333333333333,2023_05
18-312-00171,8.125,2023_05
18-313-00172,7.545454545454546,2023_05
18-313-00173,6.2,2023_05
18-313-00174,6.6,2023_05
18-313-00175,8.1,2023_05
18-313-00176,7.5,2023_05
18-313-00177,7.181818181818182,2023_05
18-314-00178,6.5,2023_05
18-314-00179,8.0,2023_05
18-315-00180,11.173913043478262,2023_05
18-315-00181,14.333333333333334,2023_05
18-315-00182,12.333333333333334,2023_05
18-315-00183,8.307692307692308,2023_05
18-316-00184,12.8,2023_05
