object_id,heat-days-score,timeperiod
18-300-00101,0.11764705882352941,2023_02
18-300-00102,0.0,2023_02
18-300-00103,0.0,2023_02
18-300-00104,0.6153846153846154,2023_02
18-300-00105,0.0,2023_02
18-300-00106,,2023_02
18-300-00107,0.0,2023_02
18-300-00108,0.0,2023_02
18-301-00109,0.3333333333333333,2023_02
18-301-00110,1.0,2023_02
18-301-00111,0.3333333333333333,2023_02
18-301-00112,1.0,2023_02
18-301-00113,0.0,2023_02
18-301-00114,0.0,2023_02
18-302-00115,0.125,2023_02
18-302-00116,0.0,2023_02
18-302-00117,0.0,2023_02
18-302-00118,0.0,2023_02
18-302-00119,0.0,2023_02
18-303-00120,0.0,2023_02
18-303-00121,0.0,2023_02
18-303-00122,0.0,2023_02
18-303-00123,0.0,2023_02
18-799-00124,0.0,2023_02
18-799-00125,,2023_02
18-304-00126,0.0,2023_02
18-304-00127,0.5,2023_02
18-304-00128,0.0,2023_02
18-304-00129,0.0,2023_02
18-305-00130,2.8,2023_02
18-305-00131,1.4,2023_02
18-305-00132,1.0,2023_02
18-305-00133,1.0,2023_02
18-305-00134,1.2,2023_02
18-305-00135,0.0,2023_02
18-305-00136,0.8,2023_02
18-306-00137,4.176470588235294,2023_02
18-306-00138,4.785714285714286,2023_02
18-306-00139,2.3333333333333335,2023_02
18-306-00140,3.7777777777777777,2023_02
18-307-00141,4.4,2023_02
18-307-00142,6.0,2023_02
18-307-00143,6.0,2023_02
18-307-00144,11.0,2023_02
18-307-00145,6.5,2023_02
18-307-00146,9.714285714285714,2023_02
18-307-00147,12.5,2023_02
18-308-00148,,2023_02
18-308-00149,8.0,2023_02
18-308-00150,13.166666666666666,2023_02
18-308-00151,12.75,2023_02
18-308-00152,9.272727272727273,2023_02
18-308-00153,14.8,2023_02
18-309-00154,7.0,2023_02
18-309-00155,6.857142857142857,2023_02
18-309-00156,7.071428571428571,2023_02
18-309-00157,6.588235294117647,2023_02
18-310-00158,9.181818181818182,2023_02
18-310-00159,8.333333333333334,2023_02
18-310-00160,8.75,2023_02
18-310-00161,7.5,2023_02
18-310-00162,8.2,2023_02
18-310-00163,8.0,2023_02
18-310-00164,6.571428571428571,2023_02
18-311-00165,7.666666666666667,2023_02
18-311-00166,6.166666666666667,2023_02
18-311-00167,5.6,2023_02
18-311-00168,5.75,2023_02
18-312-00169,5.8,2023_02
18-312-00170,4.0,2023_02
18-312-00171,4.125,2023_02
18-313-00172,4.818181818181818,2023_02
18-313-00173,4.6,2023_02
18-313-00174,4.0,2023_02
18-313-00175,4.1,2023_02
18-313-00176,4.25,2023_02
18-313-00177,2.4545454545454546,2023_02
18-314-00178,0.8235294117647058,2023_02
18-314-00179,4.0,2023_02
18-315-00180,0.17391304347826086,2023_02
18-315-00181,0.6,2023_02
18-315-00182,0.5,2023_02
18-315-00183,0.11538461538461539,2023_02
18-316-00184,1.0,2023_02
18-316-00185,1.0909090909090908,2023_02
18-316-00186,0.8333333333333334,2023_02
18-316-00187,0.0,2023_02
18-316-00188,2.2222222222222223,2023_02
18-317-00189,1.0,2023_02
18-317-00190,1.0,2023_02
18-317-00191,0.8,2023_02
18-317-00192,0.0,2023_02
18-317-00193,0.16666666666666666,2023_02
18-318-00194,1.5,2023_02
18-318-00195,1.5,2023_02
18-318-00196,0.0,2023_02
18-318-00197,0.0,2023_02
18-319-00198,0.0,2023_02
18-319-00199,0.0,2023_02
18-319-00200,0.0,2023_02
18-319-00201,0.0,2023_02
18-319-00202,0.0,2023_02
18-320-00203,0.0,2023_02
18-320-00204,,2023_02
18-320-00205,0.7,2023_02
18-320-00206,0.0,2023_02
18-320-00207,0.5454545454545454,2023_02
18-321-00208,0.0,2023_02
18-321-00209,0.0,2023_02
18-321-00210,0.0,2023_02
18-321-00211,0.0,2023_02
18-321-00212,0.0,2023_02
18-321-00213,0.0,2023_02
18-321-00214,0.0,2023_02
18-321-00215,0.0,2023_02
18-321-00216,0.0,2023_02
18-321-00217,0.0,2023_02
18-321-00218,0.0,2023_02
18-322-00219,0.0,2023_02
18-322-00220,0.0,2023_02
18-322-00221,0.0,2023_02
18-323-00222,0.0,2023_02
18-323-00223,0.0,2023_02
18-323-00224,0.0,2023_02
18-323-00225,0.0,2023_02
18-323-00226,0.0,2023_02
18-323-00227,0.0,2023_02
18-323-00228,0.0,2023_02
18-324-00260,0.0,2023_02
18-323-00230,,2023_02
18-324-00231,0.5714285714285714,2023_02
18-324-00232,0.0,2023_02
18-324-00233,0.0,2023_02
18-324-00234,0.0,2023_02
18-816-00235,,2023_02
18-816-00236,,2023_02
18-325-00237,,2023_02
18-325-00238,0.0,2023_02
18-325-00239,0.0,2023_02
18-326-00240,1.0,2023_02
18-326-00241,1.0,2023_02
18-326-00242,,2023_02
18-326-00243,,2023_02
18-326-00244,1.0,2023_02
18-326-00245,2.125,2023_02
18-326-00246,2.625,2023_02
18-326-00247,3.0,2023_02
18-755-00248,8.2,2023_02
18-756-00249,4.923076923076923,2023_02
18-756-00250,5.857142857142857,2023_02
18-756-00251,5.0,2023_02
18-757-00252,1.2,2023_02
18-757-00253,1.5,2023_02
18-757-00254,0.3333333333333333,2023_02
18-759-00255,0.5476190476190477,2023_02
18-758-00256,1.0,2023_02
18-758-00257,1.0,2023_02
18-816-00258,,2023_02
18-816-00259,0.25,2023_02
18-816-00261,0.42857142857142855,2023_02
18-324-00262,0.0,2023_02
18-324-00263,0.0,2023_02
18-303-00264,0.0,2023_02
18-799-00265,0.0,2023_02
18-303-00266,0.0,2023_02
18-322-00267,0.0,2023_02
18-326-00268,0.3333333333333333,2023_02
18-325-00269,0.0,2023_02
18-325-00270,0.7777777777777778,2023_02
18-304-00271,0.0,2023_02
18-321-00272,0.0,2023_02
18-321-00273,0.0,2023_02
18-301-00274,0.0,2023_02
18-312-00276,4.0,2023_02
18-312-00277,5.5,2023_02
18-755-00278,7.833333333333333,2023_02
18-755-00279,6.0,2023_02
18-760-00280,6.0,2023_02
18-760-00281,6.090909090909091,2023_02
18-314-00275,1.1041666666666667,2023_02
