object_id,heat-days-score,timeperiod
18-300-00101,7.0,2023_04
18-300-00102,7.5,2023_04
18-300-00103,6.0,2023_04
18-300-00104,7.076923076923077,2023_04
18-300-00105,8.0,2023_04
18-300-00106,,2023_04
18-300-00107,8.0,2023_04
18-300-00108,7.0,2023_04
18-301-00109,9.666666666666666,2023_04
18-301-00110,8.0,2023_04
18-301-00111,8.333333333333334,2023_04
18-301-00112,8.5,2023_04
18-301-00113,8.5,2023_04
18-301-00114,7.0,2023_04
18-302-00115,7.625,2023_04
18-302-00116,7.5,2023_04
18-302-00117,6.5,2023_04
18-302-00118,5.0,2023_04
18-302-00119,5.666666666666667,2023_04
18-303-00120,7.25,2023_04
18-303-00121,7.0,2023_04
18-303-00122,7.2,2023_04
18-303-00123,5.666666666666667,2023_04
18-799-00124,3.5,2023_04
18-799-00125,,2023_04
18-304-00126,1.0,2023_04
18-304-00127,1.5,2023_04
18-304-00128,2.8,2023_04
18-304-00129,3.0,2023_04
18-305-00130,1.6,2023_04
18-305-00131,1.2,2023_04
18-305-00132,1.75,2023_04
18-305-00133,1.8,2023_04
18-305-00134,1.4,2023_04
18-305-00135,0.8,2023_04
18-305-00136,0.6,2023_04
18-306-00137,3.1176470588235294,2023_04
18-306-00138,3.4285714285714284,2023_04
18-306-00139,1.8333333333333333,2023_04
18-306-00140,2.888888888888889,2023_04
18-307-00141,0.4,2023_04
18-307-00142,1.0,2023_04
18-307-00143,0.6,2023_04
18-307-00144,1.1428571428571428,2023_04
18-307-00145,0.0,2023_04
18-307-00146,0.0,2023_04
18-307-00147,0.0,2023_04
18-308-00148,,2023_04
18-308-00149,1.5,2023_04
18-308-00150,0.0,2023_04
18-308-00151,0.6666666666666666,2023_04
18-308-00152,0.2727272727272727,2023_04
18-308-00153,0.0,2023_04
18-309-00154,0.0,2023_04
18-309-00155,0.0,2023_04
18-309-00156,0.0,2023_04
18-309-00157,0.0,2023_04
18-310-00158,0.36363636363636365,2023_04
18-310-00159,0.16666666666666666,2023_04
18-310-00160,0.0,2023_04
18-310-00161,0.0,2023_04
18-310-00162,0.0,2023_04
18-310-00163,0.0,2023_04
18-310-00164,0.0,2023_04
18-311-00165,0.0,2023_04
18-311-00166,0.0,2023_04
18-311-00167,0.0,2023_04
18-311-00168,0.0,2023_04
18-312-00169,0.0,2023_04
18-312-00170,0.0,2023_04
18-312-00171,0.0,2023_04
18-313-00172,0.6363636363636364,2023_04
18-313-00173,0.2,2023_04
18-313-00174,0.0,2023_04
18-313-00175,0.0,2023_04
18-313-00176,0.0,2023_04
18-313-00177,0.9090909090909091,2023_04
18-314-00178,2.9705882352941178,2023_04
18-314-00179,0.5454545454545454,2023_04
18-315-00180,6.478260869565218,2023_04
18-315-00181,10.266666666666667,2023_04
18-315-00182,10.5,2023_04
18-315-00183,5.961538461538462,2023_04
18-316-00184,9.0,2023_04
18-316-00185,8.181818181818182,2023_04
18-316-00186,7.333333333333333,2023_04
18-316-00187,4.615384615384615,2023_04
18-316-00188,7.444444444444445,2023_04
18-317-00189,11.0,2023_04
18-317-00190,10.333333333333334,2023_04
18-317-00191,10.4,2023_04
18-317-00192,6.4,2023_04
18-317-00193,7.0,2023_04
18-318-00194,10.0,2023_04
18-318-00195,9.5,2023_04
18-318-00196,6.166666666666667,2023_04
18-318-00197,4.2,2023_04
18-319-00198,7.25,2023_04
18-319-00199,8.333333333333334,2023_04
18-319-00200,7.4,2023_04
18-319-00201,7.0,2023_04
18-319-00202,7.0,2023_04
18-320-00203,6.0,2023_04
18-320-00204,,2023_04
18-320-00205,6.1,2023_04
18-320-00206,5.5,2023_04
18-320-00207,5.181818181818182,2023_04
18-321-00208,4.5,2023_04
18-321-00209,4.0,2023_04
18-321-00210,2.3333333333333335,2023_04
18-321-00211,3.2857142857142856,2023_04
18-321-00212,5.428571428571429,2023_04
18-321-00213,5.5,2023_04
18-321-00214,5.5,2023_04
18-321-00215,5.333333333333333,2023_04
18-321-00216,8.0,2023_04
18-321-00217,3.0,2023_04
18-321-00218,5.0,2023_04
18-322-00219,1.0,2023_04
