object_id,mean-heatday,timeperiod
18-300-00101,23.235294117647058,2023_08
18-300-00102,23.5,2023_08
18-300-00103,25.0,2023_08
18-300-00104,23.923076923076923,2023_08
18-300-00105,21.666666666666668,2023_08
18-300-00106,,2023_08
18-300-00107,22.0,2023_08
18-300-00108,27.0,2023_08
18-301-00109,24.333333333333332,2023_08
18-301-00110,27.0,2023_08
18-301-00111,23.333333333333332,2023_08
18-301-00112,26.0,2023_08
18-301-00113,25.5,2023_08
18-301-00114,25.75,2023_08
18-302-00115,23.0,2023_08
18-302-00116,22.5,2023_08
18-302-00117,22.0,2023_08
18-302-00118,19.333333333333332,2023_08
18-302-00119,23.0,2023_08
18-303-00120,25.25,2023_08
18-303-00121,24.142857142857142,2023_08
18-303-00122,23.0,2023_08
18-303-00123,21.0,2023_08
18-799-00124,22.0,2023_08
18-799-00125,,2023_08
18-304-00126,20.0,2023_08
18-304-00127,20.0,2023_08
18-304-00128,22.6,2023_08
18-304-00129,20.0,2023_08
18-305-00130,21.0,2023_08
18-305-00131,20.2,2023_08
18-305-00132,20.25,2023_08
18-305-00133,21.0,2023_08
18-305-00134,19.2,2023_08
18-305-00135,19.4,2023_08
18-305-00136,20.8,2023_08
18-306-00137,20.764705882352942,2023_08
18-306-00138,17.0,2023_08
18-306-00139,21.833333333333332,2023_08
18-306-00140,20.555555555555557,2023_08
18-307-00141,14.2,2023_08
18-307-00142,19.6,2023_08
18-307-00143,19.0,2023_08
18-307-00144,14.857142857142858,2023_08
18-307-00145,17.75,2023_08
18-307-00146,19.142857142857142,2023_08
18-307-00147,22.25,2023_08
18-308-00148,,2023_08
18-308-00149,13.5,2023_08
18-308-00150,19.833333333333332,2023_08
18-308-00151,19.666666666666668,2023_08
18-308-00152,22.181818181818183,2023_08
18-308-00153,18.2,2023_08
18-309-00154,22.666666666666668,2023_08
18-309-00155,20.571428571428573,2023_08
18-309-00156,20.142857142857142,2023_08
18-309-00157,19.235294117647058,2023_08
18-310-00158,18.272727272727273,2023_08
18-310-00159,18.666666666666668,2023_08
18-310-00160,21.25,2023_08
18-310-00161,20.75,2023_08
18-310-00162,18.6,2023_08
18-310-00163,19.5,2023_08
18-310-00164,20.428571428571427,2023_08
18-311-00165,18.0,2023_08
18-311-00166,18.666666666666668,2023_08
18-311-00167,20.4,2023_08
18-311-00168,21.25,2023_08
18-312-00169,21.2,2023_08
18-312-00170,20.0,2023_08
18-312-00171,20.625,2023_08
18-313-00172,21.09090909090909,2023_08
18-313-00173,17.4,2023_08
18-313-00174,19.8,2023_08
18-313-00175,21.0,2023_08
18-313-00176,23.25,2023_08
18-313-00177,21.09090909090909,2023_08
18-314-00178,23.558823529411764,2023_08
18-314-00179,23.0,2023_08
18-315-00180,17.434782608695652,2023_08
18-315-00181,14.0,2023_08
18-315-00182,12.666666666666666,2023_08
18-315-00183,13.692307692307692,2023_08
18-316-00184,16.9,2023_08
18-316-00185,17.272727272727273,2023_08
18-316-00186,16.5,2023_08
18-316-00187,17.76923076923077,2023_08
18-316-00188,16.77777777777778,2023_08
18-317-00189,18.0,2023_08
18-317-00190,18.666666666666668,2023_08
18-317-00191,17.4,2023_08
18-317-00192,18.4,2023_08
18-317-00193,19.666666666666668,2023_08
18-318-00194,19.0,2023_08
18-318-00195,17.5,2023_08
18-318-00196,19.333333333333332,2023_08
18-318-00197,19.6,2023_08
18-319-00198,25.75,2023_08
