object_id,mean-heatday,timeperiod
18-300-00101,1.411764705882353,2023_11
18-300-00102,1.0,2023_11
18-300-00103,1.2,2023_11
18-300-00104,1.2307692307692308,2023_11
18-300-00105,1.3333333333333333,2023_11
18-300-00106,,2023_11
18-300-00107,1.5,2023_11
18-300-00108,1.0,2023_11
18-301-00109,2.0,2023_11
18-301-00110,1.0,2023_11
18-301-00111,1.3333333333333333,2023_11
18-301-00112,2.0,2023_11
18-301-00113,1.5,2023_11
18-301-00114,1.75,2023_11
18-302-00115,2.0,2023_11
18-302-00116,1.875,2023_11
18-302-00117,2.0,2023_11
18-302-00118,2.0,2023_11
18-302-00119,2.3333333333333335,2023_11
18-303-00120,2.0,2023_11
18-303-00121,1.8571428571428572,2023_11
18-303-00122,1.6,2023_11
18-303-00123,1.0,2023_11
18-799-00124,1.0,2023_11
18-799-00125,,2023_11
18-304-00126,1.0,2023_11
18-304-00127,1.0,2023_11
18-304-00128,0.4,2023_11
18-304-00129,1.0,2023_11
18-305-00130,1.0,2023_11
18-305-00131,1.0,2023_11
18-305-00132,1.0,2023_11
18-305-00133,1.0,2023_11
18-305-00134,1.0,2023_11
18-305-00135,1.0,2023_11
18-305-00136,1.0,2023_11
18-306-00137,1.4705882352941178,2023_11
18-306-00138,1.2857142857142858,2023_11
18-306-00139,1.0,2023_11
18-306-00140,1.0,2023_11
18-307-00141,1.0,2023_11
18-307-00142,1.0,2023_11
18-307-00143,1.0,2023_11
18-307-00144,1.0,2023_11
18-307-00145,1.0,2023_11
18-307-00146,1.4285714285714286,2023_11
18-307-00147,1.75,2023_11
18-308-00148,,2023_11
18-308-00149,1.5,2023_11
18-308-00150,1.0,2023_11
18-308-00151,1.0833333333333333,2023_11
18-308-00152,1.0,2023_11
18-308-00153,1.0,2023_11
18-309-00154,1.0,2023_11
18-309-00155,1.0,2023_11
18-309-00156,1.0,2023_11
18-309-00157,1.0,2023_11
18-310-00158,1.0,2023_11
18-310-00159,1.0,2023_11
18-310-00160,1.0,2023_11
18-310-00161,1.0,2023_11
18-310-00162,1.0,2023_11
18-310-00163,1.0,2023_11
18-310-00164,1.0,2023_11
18-311-00165,1.0,2023_11
18-311-00166,1.0,2023_11
18-311-00167,1.0,2023_11
18-311-00168,1.0,2023_11
18-312-00169,1.0,2023_11
18-312-00170,1.0,2023_11
18-312-00171,1.0,2023_11
18-313-00172,1.0,2023_11
18-313-00173,1.0,2023_11
18-313-00174,1.0,2023_11
18-313-00175,1.0,2023_11
18-313-00176,1.0,2023_11
18-313-00177,1.5454545454545454,2023_11
18-314-00178,1.9411764705882353,2023_11
18-314-00179,1.4545454545454546,2023_11
18-315-00180,2.739130434782609,2023_11
18-315-00181,2.933333333333333,2023_11
18-315-00182,3.0,2023_11
