object_id,heat-days-score,timeperiod
18-300-00101,4.470588235294118,2022_09
18-300-00102,4.0,2022_09
18-300-00103,4.4,2022_09
18-300-00104,5.384615384615385,2022_09
18-300-00105,4.833333333333333,2022_09
18-300-00106,,2022_09
18-300-00107,5.0,2022_09
18-300-00108,3.0,2022_09
18-301-00109,5.0,2022_09
18-301-00110,5.0,2022_09
18-301-00111,5.333333333333333,2022_09
18-301-00112,6.0,2022_09
18-301-00113,4.0,2022_09
18-301-00114,3.75,2022_09
18-302-00115,5.5,2022_09
18-302-00116,4.625,2022_09
18-302-00117,4.666666666666667,2022_09
18-302-00118,5.333333333333333,2022_09
18-302-00119,7.333333333333333,2022_09
18-303-00120,3.5,2022_09
18-303-00121,2.4285714285714284,2022_09
18-303-00122,3.8,2022_09
18-303-00123,4.0,2022_09
18-799-00124,5.5,2022_09
18-799-00125,,2022_09
18-304-00126,2.0,2022_09
18-304-00127,2.0,2022_09
18-304-00128,3.0,2022_09
18-304-00129,3.0,2022_09
18-305-00130,4.0,2022_09
18-305-00131,4.0,2022_09
18-305-00132,3.0,2022_09
18-305-00133,2.6,2022_09
18-305-00134,3.8,2022_09
18-305-00135,3.0,2022_09
18-305-00136,3.6,2022_09
18-306-00137,3.588235294117647,2022_09
18-306-00138,4.285714285714286,2022_09
18-306-00139,2.8333333333333335,2022_09
18-306-00140,4.777777777777778,2022_09
18-307-00141,1.8,2022_09
18-307-00142,3.6,2022_09
18-307-00143,2.2,2022_09
18-307-00144,2.4285714285714284,2022_09
18-307-00145,2.875,2022_09
18-307-00146,3.7142857142857144,2022_09
18-307-00147,4.75,2022_09
18-308-00148,,2022_09
18-308-00149,2.5,2022_09
18-308-00150,3.5,2022_09
18-308-00151,4.083333333333333,2022_09
18-308-00152,3.4545454545454546,2022_09
18-308-00153,3.6,2022_09
18-309-00154,3.5,2022_09
18-309-00155,2.5,2022_09
18-309-00156,3.0714285714285716,2022_09
18-309-00157,3.2941176470588234,2022_09
18-310-00158,3.8181818181818183,2022_09
18-310-00159,3.3333333333333335,2022_09
18-310-00160,4.25,2022_09
18-310-00161,3.25,2022_09
18-310-00162,2.8,2022_09
18-310-00163,2.5,2022_09
18-310-00164,3.0,2022_09
18-311-00165,2.1666666666666665,2022_09
18-311-00166,2.1666666666666665,2022_09
18-311-00167,1.4,2022_09
18-311-00168,1.75,2022_09
18-312-00169,2.2,2022_09
18-312-00170,2.6666666666666665,2022_09
18-312-00171,2.25,2022_09
18-313-00172,2.8181818181818183,2022_09
18-313-00173,2.4,2022_09
18-313-00174,2.2,2022_09
18-313-00175,2.8,2022_09
18-313-00176,2.0,2022_09
18-313-00177,2.8181818181818183,2022_09
18-314-00178,3.9411764705882355,2022_09
18-314-00179,3.090909090909091,2022_09
18-315-00180,5.434782608695652,2022_09
18-315-00181,10.8,2022_09
18-315-00182,11.5,2022_09
18-315-00183,4.846153846153846,2022_09
18-316-00184,16.4,2022_09
18-316-00185,16.181818181818183,2022_09
18-316-00186,15.5,2022_09
18-316-00187,15.0,2022_09
18-316-00188,16.11111111111111,2022_09
18-317-00189,15.5,2022_09
18-317-00190,16.0,2022_09
18-317-00191,15.2,2022_09
18-317-00192,13.5,2022_09
18-317-00193,13.833333333333334,2022_09
18-318-00194,16.5,2022_09
18-318-00195,16.0,2022_09
18-318-00196,13.333333333333334,2022_09
18-318-00197,13.7,2022_09
18-319-00198,4.5,2022_09
18-319-00199,4.0,2022_09
18-319-00200,3.0,2022_09
18-319-00201,3.0,2022_09
18-319-00202,4.0,2022_09
18-320-00203,3.0,2022_09
18-320-00204,,2022_09
18-320-00205,5.7,2022_09
18-320-00206,3.5,2022_09
18-320-00207,5.363636363636363,2022_09
18-321-00208,4.5,2022_09
18-321-00209,4.0,2022_09
18-321-00210,4.0,2022_09
18-321-00211,4.142857142857143,2022_09
18-321-00212,4.571428571428571,2022_09
18-321-00213,4.0,2022_09
18-321-00214,4.0,2022_09
18-321-00215,4.0,2022_09
18-321-00216,7.714285714285714,2022_09
18-321-00217,4.0,2022_09
18-321-00218,4.0,2022_09
18-322-00219,4.0,2022_09
18-322-00220,3.5,2022_09
18-322-00221,4.0,2022_09
18-323-00222,5.0,2022_09
18-323-00223,4.666666666666667,2022_09
18-323-00224,4.0,2022_09
18-323-00225,5.0,2022_09
18-323-00226,5.0,2022_09
18-323-00227,5.0,2022_09
18-323-00228,6.0,2022_09
18-324-00260,5.0,2022_09
18-323-00230,,2022_09
18-324-00231,4.857142857142857,2022_09
18-324-00232,5.0,2022_09
18-324-00233,2.6666666666666665,2022_09
18-324-00234,5.0,2022_09
18-816-00235,,2022_09
18-816-00236,,2022_09
18-325-00237,,2022_09
18-325-00238,3.5,2022_09
18-325-00239,3.8333333333333335,2022_09
18-326-00240,3.0,2022_09
18-326-00241,3.25,2022_09
18-326-00242,,2022_09
18-326-00243,,2022_09
18-326-00244,3.0,2022_09
18-326-00245,5.875,2022_09
18-326-00246,7.25,2022_09
18-326-00247,4.333333333333333,2022_09
18-755-00248,2.0,2022_09
18-756-00249,5.615384615384615,2022_09
18-756-00250,5.285714285714286,2022_09
18-756-00251,3.25,2022_09
18-757-00252,4.4,2022_09
18-757-00253,5.0,2022_09
18-757-00254,3.9166666666666665,2022_09
18-759-00255,3.5,2022_09
18-758-00256,7.833333333333333,2022_09
18-758-00257,12.2,2022_09
18-816-00258,,2022_09
18-816-00259,4.5,2022_09
18-816-00261,5.857142857142857,2022_09
18-324-00262,4.666666666666667,2022_09
18-324-00263,5.0,2022_09
18-303-00264,5.0,2022_09
18-799-00265,5.0,2022_09
18-303-00266,4.0,2022_09
18-322-00267,4.0,2022_09
18-326-00268,3.3333333333333335,2022_09
18-325-00269,3.2857142857142856,2022_09
18-325-00270,3.0,2022_09
18-304-00271,2.875,2022_09
18-321-00272,3.3333333333333335,2022_09
18-321-00273,3.5,2022_09
18-301-00274,3.5,2022_09
18-312-00276,2.8333333333333335,2022_09
18-312-00277,3.0,2022_09
18-755-00278,3.5,2022_09
18-755-00279,2.0,2022_09
18-760-00280,2.25,2022_09
18-760-00281,3.3636363636363638,2022_09
18-314-00275,3.3958333333333335,2022_09
