object_id,heat-days-score,timeperiod
18-300-00101,4.705882352941177,2022_05
18-300-00102,7.0,2022_05
18-300-00103,5.2,2022_05
18-300-00104,5.3076923076923075,2022_05
18-300-00105,8.5,2022_05
18-300-00106,,2022_05
18-300-00107,8.0,2022_05
18-300-00108,6.0,2022_05
18-301-00109,7.0,2022_05
18-301-00110,7.0,2022_05
18-301-00111,7.333333333333333,2022_05
18-301-00112,5.0,2022_05
18-301-00113,7.0,2022_05
18-301-00114,6.25,2022_05
18-302-00115,4.625,2022_05
18-302-00116,5.25,2022_05
18-302-00117,2.8333333333333335,2022_05
18-302-00118,4.0,2022_05
18-302-00119,4.0,2022_05
18-303-00120,3.25,2022_05
18-303-00121,2.142857142857143,2022_05
18-303-00122,3.2,2022_05
18-303-00123,3.3333333333333335,2022_05
18-799-00124,4.0,2022_05
18-799-00125,,2022_05
18-304-00126,2.0,2022_05
18-304-00127,3.0,2022_05
18-304-00128,2.2,2022_05
18-304-00129,2.0,2022_05
18-305-00130,3.8,2022_05
18-305-00131,4.0,2022_05
18-305-00132,3.75,2022_05
18-305-00133,4.0,2022_05
18-305-00134,2.2,2022_05
18-305-00135,2.0,2022_05
18-305-00136,1.4,2022_05
18-306-00137,3.3529411764705883,2022_05
18-306-00138,3.2142857142857144,2022_05
18-306-00139,3.1666666666666665,2022_05
18-306-00140,3.111111111111111,2022_05
18-307-00141,1.0,2022_05
18-307-00142,3.0,2022_05
18-307-00143,3.4,2022_05
18-307-00144,7.142857142857143,2022_05
18-307-00145,2.75,2022_05
18-307-00146,3.7142857142857144,2022_05
18-307-00147,4.75,2022_05
18-308-00148,,2022_05
18-308-00149,8.5,2022_05
18-308-00150,4.666666666666667,2022_05
18-308-00151,7.916666666666667,2022_05
18-308-00152,8.090909090909092,2022_05
18-308-00153,6.6,2022_05
18-309-00154,5.333333333333333,2022_05
18-309-00155,6.428571428571429,2022_05
18-309-00156,5.0,2022_05
18-309-00157,5.882352941176471,2022_05
18-310-00158,6.363636363636363,2022_05
18-310-00159,7.333333333333333,2022_05
18-310-00160,5.75,2022_05
18-310-00161,4.25,2022_05
18-310-00162,6.4,2022_05
18-310-00163,4.0,2022_05
18-310-00164,3.5714285714285716,2022_05
18-311-00165,4.666666666666667,2022_05
18-311-00166,4.0,2022_05
18-311-00167,2.2,2022_05
18-311-00168,1.75,2022_05
18-312-00169,2.4,2022_05
18-312-00170,1.0,2022_05
18-312-00171,1.125,2022_05
18-313-00172,2.6363636363636362,2022_05
18-313-00173,1.4,2022_05
18-313-00174,1.2,2022_05
18-313-00175,0.8,2022_05
18-313-00176,2.25,2022_05
18-313-00177,0.7272727272727273,2022_05
18-314-00178,1.2352941176470589,2022_05
18-314-00179,2.6363636363636362,2022_05
18-315-00180,2.608695652173913,2022_05
18-315-00181,1.9333333333333333,2022_05
18-315-00182,0.5,2022_05
18-315-00183,0.7692307692307693,2022_05
18-316-00184,1.6,2022_05
18-316-00185,0.18181818181818182,2022_05
18-316-00186,0.3333333333333333,2022_05
18-316-00187,0.0,2022_05
18-316-00188,0.5555555555555556,2022_05
18-317-00189,0.5,2022_05
18-317-00190,0.0,2022_05
18-317-00191,0.0,2022_05
18-317-00192,1.4,2022_05
18-317-00193,1.6666666666666667,2022_05
18-318-00194,0.0,2022_05
18-318-00195,0.0,2022_05
18-318-00196,0.8333333333333334,2022_05
18-318-00197,2.6,2022_05
18-319-00198,6.5,2022_05
18-319-00199,5.333333333333333,2022_05
18-319-00200,4.8,2022_05
18-319-00201,7.0,2022_05
18-319-00202,6.0,2022_05
18-320-00203,6.0,2022_05
18-320-00204,,2022_05
18-320-00205,5.2,2022_05
18-320-00206,4.0,2022_05
18-320-00207,6.545454545454546,2022_05
18-321-00208,4.0,2022_05
18-321-00209,6.0,2022_05
18-321-00210,6.666666666666667,2022_05
18-321-00211,6.285714285714286,2022_05
18-321-00212,1.1428571428571428,2022_05
18-321-00213,1.5,2022_05
18-321-00214,0.5,2022_05
18-321-00215,1.3333333333333333,2022_05
18-321-00216,2.4285714285714284,2022_05
18-321-00217,7.0,2022_05
18-321-00218,2.0,2022_05
18-322-00219,6.0,2022_05
18-322-00220,4.75,2022_05
18-322-00221,5.0,2022_05
18-323-00222,5.0,2022_05
18-323-00223,5.666666666666667,2022_05
18-323-00224,4.0,2022_05
18-323-00225,6.0,2022_05
18-323-00226,2.0,2022_05
18-323-00227,5.0,2022_05
18-323-00228,2.0,2022_05
18-324-00260,1.75,2022_05
18-323-00230,,2022_05
18-324-00231,6.0,2022_05
18-324-00232,3.0,2022_05
18-324-00233,2.3333333333333335,2022_05
18-324-00234,2.0,2022_05
18-816-00235,,2022_05
18-816-00236,,2022_05
18-325-00237,,2022_05
18-325-00238,1.0,2022_05
18-325-00239,4.166666666666667,2022_05
18-326-00240,4.0,2022_05
18-326-00241,1.0,2022_05
18-326-00242,,2022_05
18-326-00243,,2022_05
18-326-00244,1.0,2022_05
18-326-00245,1.375,2022_05
18-326-00246,1.875,2022_05
18-326-00247,2.3333333333333335,2022_05
18-755-00248,4.4,2022_05
18-756-00249,2.6923076923076925,2022_05
18-756-00250,2.857142857142857,2022_05
18-756-00251,1.5,2022_05
18-757-00252,0.4,2022_05
18-757-00253,1.0,2022_05
18-757-00254,0.0,2022_05
18-759-00255,2.4285714285714284,2022_05
18-758-00256,5.0,2022_05
18-758-00257,3.8,2022_05
18-816-00258,,2022_05
