object_id,heat-days-score,timeperiod
18-300-00101,19.941176470588236,2026_03
18-300-00102,19.5,2026_03
18-300-00103,19.8,2026_03
18-300-00104,20.846153846153847,2026_03
18-300-00105,20.166666666666668,2026_03
18-300-00106,,2026_03
18-300-00107,20.5,2026_03
18-300-00108,19.0,2026_03
18-301-00109,19.333333333333332,2026_03
18-301-00110,20.0,2026_03
18-301-00111,20.666666666666668,2026_03
18-301-00112,19.75,2026_03
18-301-00113,19.0,2026_03
18-301-00114,19.5,2026_03
18-302-00115,17.625,2026_03
18-302-00116,18.625,2026_03
18-302-00117,19.5,2026_03
18-302-00118,19.666666666666668,2026_03
18-302-00119,19.666666666666668,2026_03
18-303-00120,19.0,2026_03
18-303-00121,19.285714285714285,2026_03
18-303-00122,18.4,2026_03
18-303-00123,18.333333333333332,2026_03
18-799-00124,19.5,2026_03
18-799-00125,,2026_03
18-304-00126,19.0,2026_03
18-304-00127,20.5,2026_03
18-304-00128,20.4,2026_03
18-304-00129,22.0,2026_03
18-305-00130,23.8,2026_03
18-305-00131,21.8,2026_03
18-305-00132,22.75,2026_03
18-305-00133,22.6,2026_03
18-305-00134,23.2,2026_03
18-305-00135,20.2,2026_03
18-305-00136,21.0,2026_03
18-306-00137,24.823529411764707,2026_03
18-306-00138,24.214285714285715,2026_03
18-306-00139,23.666666666666668,2026_03
18-306-00140,23.88888888888889,2026_03
18-307-00141,27.6,2026_03
18-307-00142,31.8,2026_03
18-307-00143,31.4,2026_03
18-307-00144,33.57142857142857,2026_03
18-307-00145,32.5,2026_03
18-307-00146,37.142857142857146,2026_03
18-307-00147,37.75,2026_03
18-308-00148,,2026_03
18-308-00149,21.0,2026_03
18-308-00150,37.5,2026_03
18-308-00151,38.666666666666664,2026_03
18-308-00152,40.18181818181818,2026_03
18-308-00153,37.2,2026_03
18-309-00154,38.666666666666664,2026_03
18-309-00155,38.57142857142857,2026_03
18-309-00156,38.357142857142854,2026_03
18-309-00157,36.64705882352941,2026_03
18-310-00158,38.72727272727273,2026_03
18-310-00159,39.333333333333336,2026_03
18-310-00160,40.25,2026_03
18-310-00161,39.25,2026_03
18-310-00162,38.8,2026_03
18-310-00163,37.25,2026_03
18-310-00164,33.857142857142854,2026_03
18-311-00165,36.333333333333336,2026_03
18-311-00166,36.166666666666664,2026_03
18-311-00167,33.0,2026_03
18-311-00168,34.0,2026_03
18-312-00169,36.4,2026_03
18-312-00170,30.833333333333332,2026_03
18-312-00171,31.875,2026_03
18-313-00172,27.545454545454547,2026_03
18-313-00173,30.6,2026_03
18-313-00174,31.0,2026_03
18-313-00175,30.2,2026_03
18-313-00176,30.5,2026_03
18-313-00177,27.272727272727273,2026_03
18-314-00178,27.764705882352942,2026_03
18-314-00179,28.0,2026_03
18-315-00180,18.47826086956522,2026_03
18-315-00181,20.533333333333335,2026_03
18-315-00182,19.333333333333332,2026_03
18-315-00183,20.153846153846153,2026_03
18-316-00184,27.0,2026_03
18-316-00185,28.0,2026_03
18-316-00186,27.666666666666668,2026_03
18-316-00187,24.0,2026_03
18-316-00188,28.22222222222222,2026_03
18-317-00189,26.5,2026_03
18-317-00190,28.0,2026_03
18-317-00191,26.2,2026_03
18-317-00192,26.8,2026_03
18-317-00193,28.166666666666668,2026_03
18-318-00194,29.0,2026_03
18-318-00195,28.5,2026_03
18-318-00196,27.0,2026_03
18-318-00197,27.9,2026_03
18-319-00198,19.5,2026_03
18-319-00199,20.0,2026_03
18-319-00200,19.2,2026_03
18-319-00201,20.0,2026_03
18-319-00202,19.5,2026_03
18-320-00203,19.0,2026_03
18-320-00204,,2026_03
18-320-00205,18.6,2026_03
18-320-00206,19.5,2026_03
18-320-00207,19.272727272727273,2026_03
18-321-00208,19.0,2026_03
18-321-00209,18.0,2026_03
18-321-00210,19.666666666666668,2026_03
18-321-00211,19.142857142857142,2026_03
18-321-00212,16.714285714285715,2026_03
18-321-00213,17.75,2026_03
18-321-00214,17.5,2026_03
18-321-00215,18.333333333333332,2026_03
18-321-00216,16.571428571428573,2026_03
18-321-00217,19.0,2026_03
18-321-00218,20.0,2026_03
18-322-00219,19.0,2026_03
18-322-00220,19.0,2026_03
18-322-00221,21.0,2026_03
18-323-00222,19.0,2026_03
18-323-00223,19.0,2026_03
18-323-00224,18.666666666666668,2026_03
18-323-00225,20.0,2026_03
18-323-00226,21.0,2026_03
18-323-00227,20.0,2026_03
18-323-00228,22.0,2026_03
18-324-00260,21.0,2026_03
18-323-00230,,2026_03
18-324-00231,20.285714285714285,2026_03
18-324-00232,22.0,2026_03
18-324-00233,14.0,2026_03
18-324-00234,22.0,2026_03
18-816-00235,,2026_03
18-816-00236,,2026_03
18-325-00237,,2026_03
18-325-00238,20.5,2026_03
18-325-00239,18.833333333333332,2026_03
18-326-00240,22.0,2026_03
18-326-00241,21.0,2026_03
18-326-00242,,2026_03
18-326-00243,,2026_03
18-326-00244,21.0,2026_03
18-326-00245,21.125,2026_03
18-326-00246,22.0,2026_03
18-326-00247,23.333333333333332,2026_03
18-755-00248,36.4,2026_03
18-756-00249,26.46153846153846,2026_03
18-756-00250,30.142857142857142,2026_03
18-756-00251,28.75,2026_03
18-757-00252,21.8,2026_03
18-757-00253,23.5,2026_03
18-757-00254,23.25,2026_03
