object_id,heat-days-score,timeperiod
18-300-00101,51.23529411764706,2024_09
18-300-00102,48.5,2024_09
18-300-00103,51.2,2024_09
18-300-00104,52.46153846153846,2024_09
18-300-00105,45.833333333333336,2024_09
18-300-00106,,2024_09
18-300-00107,46.0,2024_09
18-300-00108,43.0,2024_09
18-301-00109,44.666666666666664,2024_09
18-301-00110,43.0,2024_09
18-301-00111,45.333333333333336,2024_09
18-301-00112,44.5,2024_09
18-301-00113,44.0,2024_09
18-301-00114,42.25,2024_09
18-302-00115,43.0,2024_09
18-302-00116,42.625,2024_09
18-302-00117,44.5,2024_09
18-302-00118,47.0,2024_09
18-302-00119,48.0,2024_09
18-303-00120,40.75,2024_09
18-303-00121,40.57142857142857,2024_09
18-303-00122,41.0,2024_09
18-303-00123,39.666666666666664,2024_09
18-799-00124,44.0,2024_09
18-799-00125,,2024_09
18-304-00126,40.0,2024_09
18-304-00127,39.5,2024_09
18-304-00128,41.2,2024_09
18-304-00129,41.0,2024_09
18-305-00130,42.8,2024_09
18-305-00131,40.2,2024_09
18-305-00132,40.5,2024_09
18-305-00133,42.2,2024_09
18-305-00134,43.0,2024_09
18-305-00135,39.6,2024_09
18-305-00136,40.0,2024_09
18-306-00137,52.529411764705884,2024_09
18-306-00138,49.07142857142857,2024_09
18-306-00139,43.0,2024_09
18-306-00140,47.111111111111114,2024_09
18-307-00141,40.4,2024_09
18-307-00142,48.2,2024_09
18-307-00143,43.8,2024_09
18-307-00144,46.57142857142857,2024_09
18-307-00145,44.625,2024_09
18-307-00146,45.142857142857146,2024_09
18-307-00147,52.75,2024_09
18-308-00148,,2024_09
18-308-00149,44.5,2024_09
18-308-00150,50.0,2024_09
18-308-00151,48.583333333333336,2024_09
18-308-00152,46.63636363636363,2024_09
18-308-00153,52.6,2024_09
18-309-00154,56.416666666666664,2024_09
18-309-00155,45.285714285714285,2024_09
18-309-00156,45.857142857142854,2024_09
18-309-00157,46.35294117647059,2024_09
18-310-00158,45.36363636363637,2024_09
18-310-00159,44.333333333333336,2024_09
18-310-00160,45.0,2024_09
18-310-00161,45.0,2024_09
18-310-00162,42.4,2024_09
18-310-00163,43.25,2024_09
18-310-00164,44.57142857142857,2024_09
18-311-00165,41.333333333333336,2024_09
18-311-00166,42.833333333333336,2024_09
18-311-00167,43.4,2024_09
18-311-00168,45.0,2024_09
18-312-00169,45.4,2024_09
18-312-00170,51.166666666666664,2024_09
18-312-00171,48.0,2024_09
18-313-00172,45.63636363636363,2024_09
18-313-00173,44.4,2024_09
18-313-00174,48.2,2024_09
18-313-00175,50.0,2024_09
18-313-00176,45.25,2024_09
18-313-00177,47.36363636363637,2024_09
18-314-00178,50.35294117647059,2024_09
18-314-00179,46.90909090909091,2024_09
18-315-00180,44.869565217391305,2024_09
18-315-00181,45.53333333333333,2024_09
18-315-00182,45.166666666666664,2024_09
18-315-00183,41.84615384615385,2024_09
18-316-00184,47.1,2024_09
18-316-00185,44.72727272727273,2024_09
18-316-00186,45.333333333333336,2024_09
18-316-00187,37.84615384615385,2024_09
18-316-00188,46.111111111111114,2024_09
18-317-00189,45.0,2024_09
18-317-00190,46.666666666666664,2024_09
18-317-00191,42.0,2024_09
18-317-00192,34.3,2024_09
18-317-00193,36.833333333333336,2024_09
18-318-00194,47.5,2024_09
18-318-00195,41.5,2024_09
18-318-00196,36.166666666666664,2024_09
18-318-00197,35.2,2024_09
18-319-00198,45.0,2024_09
18-319-00199,41.0,2024_09
18-319-00200,45.0,2024_09
18-319-00201,48.0,2024_09
18-319-00202,49.0,2024_09
18-320-00203,50.0,2024_09
18-320-00204,,2024_09
18-320-00205,53.2,2024_09
18-320-00206,51.5,2024_09
18-320-00207,51.90909090909091,2024_09
18-321-00208,42.0,2024_09
18-321-00209,41.0,2024_09
18-321-00210,42.333333333333336,2024_09
18-321-00211,38.714285714285715,2024_09
18-321-00212,45.142857142857146,2024_09
18-321-00213,42.0,2024_09
18-321-00214,41.0,2024_09
18-321-00215,41.666666666666664,2024_09
18-321-00216,48.57142857142857,2024_09
18-321-00217,41.0,2024_09
18-321-00218,46.0,2024_09
18-322-00219,42.0,2024_09
18-322-00220,42.375,2024_09
18-322-00221,42.0,2024_09
18-323-00222,42.0,2024_09
18-323-00223,39.333333333333336,2024_09
18-323-00224,39.833333333333336,2024_09
18-323-00225,40.0,2024_09
18-323-00226,42.0,2024_09
18-323-00227,40.0,2024_09
18-323-00228,49.0,2024_09
18-324-00260,44.5,2024_09
18-323-00230,,2024_09
18-324-00231,49.142857142857146,2024_09
18-324-00232,46.0,2024_09
18-324-00233,30.0,2024_09
18-324-00234,42.0,2024_09
18-816-00235,,2024_09
18-816-00236,,2024_09
18-325-00237,,2024_09
18-325-00238,45.5,2024_09
18-325-00239,41.333333333333336,2024_09
18-326-00240,47.0,2024_09
18-326-00241,55.0,2024_09
18-326-00242,,2024_09
18-326-00243,,2024_09
18-326-00244,51.0,2024_09
18-326-00245,54.5,2024_09
18-326-00246,56.25,2024_09
18-326-00247,53.333333333333336,2024_09
18-755-00248,41.4,2024_09
18-756-00249,50.92307692307692,2024_09
18-756-00250,50.0,2024_09
18-756-00251,42.75,2024_09
18-757-00252,41.2,2024_09
18-757-00253,47.75,2024_09
