object_id,mean-heatday,timeperiod
18-300-00101,36.11764705882353,2024_05
18-300-00102,32.5,2024_05
18-300-00103,34.6,2024_05
18-300-00104,34.76923076923077,2024_05
18-300-00105,32.333333333333336,2024_05
18-300-00106,,2024_05
18-300-00107,33.0,2024_05
18-300-00108,31.0,2024_05
18-301-00109,32.333333333333336,2024_05
18-301-00110,35.0,2024_05
18-301-00111,34.0,2024_05
18-301-00112,31.75,2024_05
18-301-00113,31.0,2024_05
18-301-00114,30.75,2024_05
18-302-00115,30.75,2024_05
18-302-00116,33.0,2024_05
18-302-00117,35.166666666666664,2024_05
18-302-00118,34.333333333333336,2024_05
18-302-00119,39.666666666666664,2024_05
18-303-00120,34.0,2024_05
18-303-00121,33.857142857142854,2024_05
18-303-00122,34.0,2024_05
18-303-00123,33.333333333333336,2024_05
18-799-00124,33.5,2024_05
18-799-00125,,2024_05
18-304-00126,28.0,2024_05
18-304-00127,28.5,2024_05
18-304-00128,30.2,2024_05
18-304-00129,29.0,2024_05
18-305-00130,28.8,2024_05
18-305-00131,31.2,2024_05
18-305-00132,32.25,2024_05
18-305-00133,31.0,2024_05
18-305-00134,34.0,2024_05
18-305-00135,31.0,2024_05
18-305-00136,33.8,2024_05
18-306-00137,35.294117647058826,2024_05
18-306-00138,30.428571428571427,2024_05
18-306-00139,33.333333333333336,2024_05
18-306-00140,29.77777777777778,2024_05
18-307-00141,21.2,2024_05
18-307-00142,22.0,2024_05
18-307-00143,20.6,2024_05
18-307-00144,21.857142857142858,2024_05
18-307-00145,19.25,2024_05
18-307-00146,19.571428571428573,2024_05
18-307-00147,22.5,2024_05
18-308-00148,,2024_05
18-308-00149,18.5,2024_05
18-308-00150,19.833333333333332,2024_05
18-308-00151,21.333333333333332,2024_05
18-308-00152,21.636363636363637,2024_05
18-308-00153,21.4,2024_05
18-309-00154,23.5,2024_05
18-309-00155,21.714285714285715,2024_05
18-309-00156,22.0,2024_05
18-309-00157,23.764705882352942,2024_05
18-310-00158,20.272727272727273,2024_05
18-310-00159,20.5,2024_05
18-310-00160,21.375,2024_05
18-310-00161,22.5,2024_05
18-310-00162,21.8,2024_05
18-310-00163,23.0,2024_05
18-310-00164,23.0,2024_05
18-311-00165,21.0,2024_05
18-311-00166,21.333333333333332,2024_05
18-311-00167,21.2,2024_05
18-311-00168,22.0,2024_05
18-312-00169,22.8,2024_05
18-312-00170,29.5,2024_05
18-312-00171,26.5,2024_05
18-313-00172,26.09090909090909,2024_05
18-313-00173,22.4,2024_05
18-313-00174,25.0,2024_05
18-313-00175,29.3,2024_05
18-313-00176,24.0,2024_05
18-313-00177,35.45454545454545,2024_05
18-314-00178,41.8235294117647,2024_05
18-314-00179,29.954545454545453,2024_05
18-315-00180,34.47826086956522,2024_05
18-315-00181,36.13333333333333,2024_05
18-315-00182,38.333333333333336,2024_05
18-315-00183,33.46153846153846,2024_05
18-316-00184,44.2,2024_05
18-316-00185,49.36363636363637,2024_05
18-316-00186,47.5,2024_05
18-316-00187,51.38461538461539,2024_05
18-316-00188,49.77777777777778,2024_05
18-317-00189,46.0,2024_05
18-317-00190,48.0,2024_05
18-317-00191,48.2,2024_05
18-317-00192,51.7,2024_05
18-317-00193,54.0,2024_05
18-318-00194,49.5,2024_05
18-318-00195,53.0,2024_05
18-318-00196,53.0,2024_05
18-318-00197,54.2,2024_05
18-319-00198,32.5,2024_05
18-319-00199,33.333333333333336,2024_05
18-319-00200,33.6,2024_05
18-319-00201,32.0,2024_05
18-319-00202,34.5,2024_05
18-320-00203,32.0,2024_05
18-320-00204,,2024_05
18-320-00205,36.3,2024_05
18-320-00206,34.5,2024_05
18-320-00207,35.72727272727273,2024_05
18-321-00208,29.0,2024_05
18-321-00209,27.0,2024_05
18-321-00210,28.333333333333332,2024_05
18-321-00211,28.142857142857142,2024_05
18-321-00212,40.714285714285715,2024_05
18-321-00213,34.75,2024_05
18-321-00214,35.0,2024_05
18-321-00215,34.666666666666664,2024_05
18-321-00216,45.714285714285715,2024_05
18-321-00217,30.0,2024_05
18-321-00218,29.0,2024_05
18-322-00219,30.0,2024_05
18-322-00220,34.375,2024_05
18-322-00221,33.0,2024_05
18-323-00222,31.0,2024_05
18-323-00223,30.0,2024_05
18-323-00224,32.0,2024_05
18-323-00225,28.0,2024_05
18-323-00226,28.0,2024_05
18-323-00227,31.0,2024_05
18-323-00228,34.0,2024_05
18-324-00260,33.25,2024_05
18-323-00230,,2024_05
18-324-00231,36.0,2024_05
18-324-00232,34.0,2024_05
