object_id,heat-days-score,timeperiod
18-300-00101,51.64705882352941,2025_06
18-300-00102,44.5,2025_06
18-300-00103,50.8,2025_06
18-300-00104,53.46153846153846,2025_06
18-300-00105,44.333333333333336,2025_06
18-300-00106,,2025_06
18-300-00107,45.5,2025_06
18-300-00108,44.0,2025_06
18-301-00109,46.333333333333336,2025_06
18-301-00110,50.0,2025_06
18-301-00111,48.0,2025_06
18-301-00112,51.5,2025_06
18-301-00113,44.0,2025_06
18-301-00114,43.5,2025_06
18-302-00115,46.625,2025_06
18-302-00116,45.25,2025_06
18-302-00117,48.833333333333336,2025_06
18-302-00118,47.666666666666664,2025_06
18-302-00119,55.666666666666664,2025_06
18-303-00120,48.25,2025_06
18-303-00121,49.42857142857143,2025_06
18-303-00122,49.4,2025_06
18-303-00123,48.666666666666664,2025_06
18-799-00124,45.5,2025_06
18-799-00125,,2025_06
18-304-00126,46.0,2025_06
18-304-00127,50.0,2025_06
18-304-00128,50.6,2025_06
18-304-00129,49.0,2025_06
18-305-00130,53.6,2025_06
18-305-00131,48.0,2025_06
18-305-00132,50.5,2025_06
18-305-00133,50.6,2025_06
18-305-00134,48.8,2025_06
18-305-00135,49.2,2025_06
18-305-00136,49.8,2025_06
18-306-00137,58.470588235294116,2025_06
18-306-00138,54.42857142857143,2025_06
18-306-00139,54.0,2025_06
18-306-00140,56.55555555555556,2025_06
18-307-00141,51.6,2025_06
18-307-00142,58.2,2025_06
18-307-00143,52.4,2025_06
18-307-00144,50.857142857142854,2025_06
18-307-00145,51.875,2025_06
18-307-00146,56.42857142857143,2025_06
18-307-00147,63.0,2025_06
18-308-00148,,2025_06
18-308-00149,50.5,2025_06
18-308-00150,57.166666666666664,2025_06
18-308-00151,54.5,2025_06
18-308-00152,56.72727272727273,2025_06
18-308-00153,58.6,2025_06
18-309-00154,59.333333333333336,2025_06
18-309-00155,52.714285714285715,2025_06
18-309-00156,55.785714285714285,2025_06
18-309-00157,53.470588235294116,2025_06
18-310-00158,56.09090909090909,2025_06
18-310-00159,54.833333333333336,2025_06
18-310-00160,57.625,2025_06
18-310-00161,56.25,2025_06
18-310-00162,57.4,2025_06
18-310-00163,57.0,2025_06
18-310-00164,52.857142857142854,2025_06
18-311-00165,55.333333333333336,2025_06
18-311-00166,56.5,2025_06
18-311-00167,52.8,2025_06
18-311-00168,56.0,2025_06
18-312-00169,56.8,2025_06
18-312-00170,54.833333333333336,2025_06
18-312-00171,54.25,2025_06
18-313-00172,55.36363636363637,2025_06
18-313-00173,52.8,2025_06
18-313-00174,54.0,2025_06
18-313-00175,53.6,2025_06
18-313-00176,54.75,2025_06
18-313-00177,51.36363636363637,2025_06
18-314-00178,50.6764705882353,2025_06
18-314-00179,52.5,2025_06
18-315-00180,46.30434782608695,2025_06
18-315-00181,35.733333333333334,2025_06
18-315-00182,33.666666666666664,2025_06
18-315-00183,39.03846153846154,2025_06
18-316-00184,37.2,2025_06
18-316-00185,33.54545454545455,2025_06
18-316-00186,34.333333333333336,2025_06
18-316-00187,30.923076923076923,2025_06
18-316-00188,37.77777777777778,2025_06
18-317-00189,39.5,2025_06
18-317-00190,36.333333333333336,2025_06
18-317-00191,30.6,2025_06
18-317-00192,28.7,2025_06
18-317-00193,29.166666666666668,2025_06
18-318-00194,35.5,2025_06
18-318-00195,33.0,2025_06
18-318-00196,28.666666666666668,2025_06
18-318-00197,29.3,2025_06
18-319-00198,45.25,2025_06
18-319-00199,44.666666666666664,2025_06
18-319-00200,49.0,2025_06
18-319-00201,45.5,2025_06
18-319-00202,51.0,2025_06
18-320-00203,49.0,2025_06
18-320-00204,,2025_06
18-320-00205,56.4,2025_06
18-320-00206,55.5,2025_06
18-320-00207,53.09090909090909,2025_06
18-321-00208,53.5,2025_06
18-321-00209,53.0,2025_06
18-321-00210,51.333333333333336,2025_06
18-321-00211,49.42857142857143,2025_06
18-321-00212,52.714285714285715,2025_06
18-321-00213,51.5,2025_06
18-321-00214,52.0,2025_06
18-321-00215,51.333333333333336,2025_06
18-321-00216,54.714285714285715,2025_06
18-321-00217,50.0,2025_06
18-321-00218,57.0,2025_06
