object_id,heat-days-score,timeperiod
18-300-00101,0.8235294117647058,2025_04
18-300-00102,2.0,2025_04
18-300-00103,0.8,2025_04
18-300-00104,0.46153846153846156,2025_04
18-300-00105,2.0,2025_04
18-300-00106,,2025_04
18-300-00107,2.0,2025_04
18-300-00108,2.0,2025_04
18-301-00109,2.3333333333333335,2025_04
18-301-00110,3.0,2025_04
18-301-00111,2.6666666666666665,2025_04
18-301-00112,3.75,2025_04
18-301-00113,2.0,2025_04
18-301-00114,2.0,2025_04
18-302-00115,2.25,2025_04
18-302-00116,2.25,2025_04
18-302-00117,1.5,2025_04
18-302-00118,2.6666666666666665,2025_04
18-302-00119,2.0,2025_04
18-303-00120,1.5,2025_04
18-303-00121,1.0,2025_04
18-303-00122,0.8,2025_04
18-303-00123,0.6666666666666666,2025_04
18-799-00124,0.0,2025_04
18-799-00125,,2025_04
18-304-00126,0.0,2025_04
18-304-00127,0.0,2025_04
18-304-00128,0.0,2025_04
18-304-00129,0.0,2025_04
18-305-00130,0.0,2025_04
18-305-00131,0.0,2025_04
18-305-00132,0.0,2025_04
18-305-00133,0.0,2025_04
18-305-00134,0.4,2025_04
18-305-00135,0.0,2025_04
18-305-00136,0.6,2025_04
18-306-00137,0.8823529411764706,2025_04
18-306-00138,0.35714285714285715,2025_04
18-306-00139,0.16666666666666666,2025_04
18-306-00140,0.1111111111111111,2025_04
18-307-00141,0.0,2025_04
18-307-00142,0.0,2025_04
18-307-00143,0.0,2025_04
18-307-00144,0.0,2025_04
18-307-00145,0.0,2025_04
18-307-00146,0.0,2025_04
18-307-00147,0.0,2025_04
18-308-00148,,2025_04
18-308-00149,0.0,2025_04
18-308-00150,0.0,2025_04
18-308-00151,0.0,2025_04
18-308-00152,0.0,2025_04
18-308-00153,0.0,2025_04
18-309-00154,0.0,2025_04
18-309-00155,0.0,2025_04
18-309-00156,0.0,2025_04
18-309-00157,0.0,2025_04
18-310-00158,0.0,2025_04
18-310-00159,0.0,2025_04
18-310-00160,0.0,2025_04
18-310-00161,0.0,2025_04
18-310-00162,0.0,2025_04
18-310-00163,0.0,2025_04
18-310-00164,0.0,2025_04
18-311-00165,0.0,2025_04
18-311-00166,0.0,2025_04
18-311-00167,0.0,2025_04
18-311-00168,0.0,2025_04
18-312-00169,0.0,2025_04
18-312-00170,0.3333333333333333,2025_04
18-312-00171,0.0,2025_04
18-313-00172,0.0,2025_04
18-313-00173,0.2,2025_04
18-313-00174,0.2,2025_04
18-313-00175,0.5,2025_04
18-313-00176,0.75,2025_04
18-313-00177,0.5454545454545454,2025_04
18-314-00178,0.14705882352941177,2025_04
18-314-00179,0.18181818181818182,2025_04
18-315-00180,0.43478260869565216,2025_04
18-315-00181,0.3333333333333333,2025_04
18-315-00182,0.16666666666666666,2025_04
18-315-00183,0.19230769230769232,2025_04
18-316-00184,0.1,2025_04
18-316-00185,0.18181818181818182,2025_04
18-316-00186,0.3333333333333333,2025_04
18-316-00187,0.0,2025_04
18-316-00188,0.0,2025_04
18-317-00189,0.5,2025_04
18-317-00190,0.0,2025_04
18-317-00191,0.0,2025_04
18-317-00192,0.0,2025_04
18-317-00193,0.0,2025_04
18-318-00194,0.0,2025_04
18-318-00195,0.0,2025_04
18-318-00196,0.0,2025_04
18-318-00197,0.0,2025_04
18-319-00198,1.0,2025_04
18-319-00199,2.0,2025_04
18-319-00200,1.0,2025_04
18-319-00201,0.5,2025_04
18-319-00202,0.0,2025_04
18-320-00203,0.0,2025_04
18-320-00204,,2025_04
18-320-00205,0.0,2025_04
18-320-00206,0.0,2025_04
18-320-00207,0.0,2025_04
18-321-00208,0.5,2025_04
18-321-00209,0.0,2025_04
18-321-00210,0.3333333333333333,2025_04
18-321-00211,0.0,2025_04
18-321-00212,1.5714285714285714,2025_04
18-321-00213,0.75,2025_04
18-321-00214,0.5,2025_04
18-321-00215,0.3333333333333333,2025_04
18-321-00216,3.0,2025_04
18-321-00217,0.0,2025_04
18-321-00218,1.0,2025_04
18-322-00219,0.0,2025_04
18-322-00220,0.0,2025_04
18-322-00221,0.0,2025_04
18-323-00222,0.0,2025_04
18-323-00223,0.0,2025_04
18-323-00224,0.8333333333333334,2025_04
18-323-00225,0.0,2025_04
18-323-00226,0.0,2025_04
18-323-00227,0.0,2025_04
18-323-00228,0.0,2025_04
18-324-00260,0.0,2025_04
18-323-00230,,2025_04
18-324-00231,0.0,2025_04
18-324-00232,0.0,2025_04
18-324-00233,0.0,2025_04
18-324-00234,0.0,2025_04
18-816-00235,,2025_04
18-816-00236,,2025_04
