object_id,heat-days-score,timeperiod
18-300-00101,23.941176470588236,2022_08
18-300-00102,23.0,2022_08
18-300-00103,26.2,2022_08
18-300-00104,27.307692307692307,2022_08
18-300-00105,22.5,2022_08
18-300-00106,,2022_08
18-300-00107,22.5,2022_08
18-300-00108,22.0,2022_08
18-301-00109,22.0,2022_08
18-301-00110,25.0,2022_08
18-301-00111,22.333333333333332,2022_08
18-301-00112,19.75,2022_08
18-301-00113,23.0,2022_08
18-301-00114,20.75,2022_08
18-302-00115,18.25,2022_08
18-302-00116,18.125,2022_08
18-302-00117,21.0,2022_08
18-302-00118,21.333333333333332,2022_08
18-302-00119,30.333333333333332,2022_08
18-303-00120,22.75,2022_08
18-303-00121,22.285714285714285,2022_08
18-303-00122,24.0,2022_08
18-303-00123,21.666666666666668,2022_08
18-799-00124,27.5,2022_08
18-799-00125,,2022_08
18-304-00126,27.5,2022_08
18-304-00127,27.0,2022_08
18-304-00128,26.2,2022_08
18-304-00129,25.0,2022_08
18-305-00130,30.8,2022_08
18-305-00131,28.6,2022_08
18-305-00132,30.5,2022_08
18-305-00133,28.0,2022_08
18-305-00134,27.2,2022_08
18-305-00135,23.6,2022_08
18-305-00136,24.6,2022_08
18-306-00137,35.05882352941177,2022_08
18-306-00138,32.642857142857146,2022_08
18-306-00139,31.333333333333332,2022_08
18-306-00140,32.111111111111114,2022_08
18-307-00141,26.2,2022_08
18-307-00142,33.0,2022_08
18-307-00143,31.6,2022_08
18-307-00144,32.285714285714285,2022_08
18-307-00145,30.375,2022_08
18-307-00146,36.57142857142857,2022_08
18-307-00147,36.5,2022_08
18-308-00148,,2022_08
18-308-00149,35.0,2022_08
18-308-00150,38.333333333333336,2022_08
18-308-00151,39.166666666666664,2022_08
18-308-00152,35.0,2022_08
18-308-00153,36.8,2022_08
18-309-00154,29.583333333333332,2022_08
18-309-00155,32.714285714285715,2022_08
18-309-00156,34.214285714285715,2022_08
18-309-00157,33.64705882352941,2022_08
18-310-00158,36.54545454545455,2022_08
18-310-00159,33.333333333333336,2022_08
18-310-00160,34.125,2022_08
18-310-00161,32.0,2022_08
18-310-00162,35.0,2022_08
18-310-00163,33.25,2022_08
18-310-00164,31.571428571428573,2022_08
18-311-00165,35.166666666666664,2022_08
18-311-00166,36.166666666666664,2022_08
18-311-00167,32.4,2022_08
18-311-00168,35.0,2022_08
18-312-00169,34.4,2022_08
18-312-00170,32.166666666666664,2022_08
18-312-00171,32.75,2022_08
18-313-00172,31.90909090909091,2022_08
18-313-00173,29.8,2022_08
18-313-00174,28.8,2022_08
18-313-00175,30.6,2022_08
18-313-00176,28.5,2022_08
18-313-00177,30.181818181818183,2022_08
18-314-00178,29.529411764705884,2022_08
18-314-00179,35.13636363636363,2022_08
18-315-00180,26.130434782608695,2022_08
18-315-00181,26.133333333333333,2022_08
18-315-00182,24.333333333333332,2022_08
18-315-00183,22.923076923076923,2022_08
18-316-00184,24.2,2022_08
18-316-00185,23.727272727272727,2022_08
18-316-00186,23.333333333333332,2022_08
18-316-00187,17.76923076923077,2022_08
18-316-00188,23.11111111111111,2022_08
18-317-00189,21.0,2022_08
18-317-00190,23.0,2022_08
18-317-00191,23.4,2022_08
18-317-00192,22.8,2022_08
18-317-00193,26.0,2022_08
18-318-00194,22.5,2022_08
18-318-00195,26.5,2022_08
18-318-00196,25.5,2022_08
18-318-00197,22.3,2022_08
18-319-00198,24.75,2022_08
18-319-00199,22.666666666666668,2022_08
18-319-00200,25.6,2022_08
18-319-00201,24.5,2022_08
18-319-00202,28.5,2022_08
18-320-00203,26.0,2022_08
18-320-00204,,2022_08
18-320-00205,28.4,2022_08
18-320-00206,25.5,2022_08
18-320-00207,30.818181818181817,2022_08
18-321-00208,30.5,2022_08
18-321-00209,33.0,2022_08
18-321-00210,30.0,2022_08
18-321-00211,28.285714285714285,2022_08
18-321-00212,28.285714285714285,2022_08
18-321-00213,24.0,2022_08
18-321-00214,23.5,2022_08
18-321-00215,23.666666666666668,2022_08
18-321-00216,33.285714285714285,2022_08
18-321-00217,29.0,2022_08
18-321-00218,28.0,2022_08
18-322-00219,31.0,2022_08
18-322-00220,31.0,2022_08
18-322-00221,35.0,2022_08
18-323-00222,23.0,2022_08
18-323-00223,24.333333333333332,2022_08
18-323-00224,24.5,2022_08
18-323-00225,27.0,2022_08
18-323-00226,26.0,2022_08
18-323-00227,24.0,2022_08
18-323-00228,27.0,2022_08
18-324-00260,28.75,2022_08
18-323-00230,,2022_08
18-324-00231,32.57142857142857,2022_08
18-324-00232,27.0,2022_08
18-324-00233,20.333333333333332,2022_08
18-324-00234,26.0,2022_08
18-816-00235,,2022_08
18-816-00236,,2022_08
18-325-00237,,2022_08
18-325-00238,27.5,2022_08
18-325-00239,31.166666666666668,2022_08
18-326-00240,31.0,2022_08
18-326-00241,31.0,2022_08
18-326-00242,,2022_08
18-326-00243,,2022_08
18-326-00244,29.0,2022_08
18-326-00245,34.25,2022_08
18-326-00246,35.0,2022_08
18-326-00247,38.0,2022_08
18-755-00248,34.4,2022_08
18-756-00249,36.0,2022_08
18-756-00250,36.0,2022_08
18-756-00251,27.75,2022_08
18-757-00252,24.0,2022_08
18-757-00253,26.25,2022_08
18-757-00254,24.916666666666668,2022_08
18-759-00255,26.738095238095237,2022_08
18-758-00256,17.166666666666668,2022_08
18-758-00257,13.8,2022_08
18-816-00258,,2022_08
18-816-00259,29.75,2022_08
18-816-00261,29.857142857142858,2022_08
18-324-00262,28.0,2022_08
18-324-00263,31.0,2022_08
18-303-00264,29.0,2022_08
18-799-00265,24.5,2022_08
18-303-00266,23.0,2022_08
18-322-00267,29.0,2022_08
18-326-00268,29.666666666666668,2022_08
18-325-00269,28.428571428571427,2022_08
18-325-00270,29.444444444444443,2022_08
18-304-00271,29.75,2022_08
18-321-00272,26.0,2022_08
