object_id,heat-days-score,timeperiod
18-300-00101,6.0588235294117645,2022_06
18-300-00102,10.0,2022_06
18-300-00103,8.2,2022_06
18-300-00104,6.153846153846154,2022_06
18-300-00105,7.333333333333333,2022_06
18-300-00106,,2022_06
18-300-00107,6.0,2022_06
18-300-00108,8.0,2022_06
18-301-00109,7.333333333333333,2022_06
18-301-00110,6.0,2022_06
18-301-00111,5.666666666666667,2022_06
18-301-00112,5.0,2022_06
18-301-00113,9.0,2022_06
18-301-00114,7.75,2022_06
18-302-00115,8.625,2022_06
18-302-00116,6.25,2022_06
18-302-00117,7.5,2022_06
18-302-00118,4.0,2022_06
18-302-00119,6.333333333333333,2022_06
18-303-00120,9.25,2022_06
18-303-00121,8.714285714285714,2022_06
18-303-00122,9.4,2022_06
18-303-00123,8.0,2022_06
18-799-00124,9.0,2022_06
18-799-00125,,2022_06
18-304-00126,5.0,2022_06
18-304-00127,5.0,2022_06
18-304-00128,7.8,2022_06
18-304-00129,5.0,2022_06
18-305-00130,8.2,2022_06
18-305-00131,8.4,2022_06
18-305-00132,7.75,2022_06
18-305-00133,5.4,2022_06
18-305-00134,5.2,2022_06
18-305-00135,6.8,2022_06
18-305-00136,4.4,2022_06
18-306-00137,7.470588235294118,2022_06
18-306-00138,4.5,2022_06
18-306-00139,8.833333333333334,2022_06
18-306-00140,6.0,2022_06
18-307-00141,2.8,2022_06
18-307-00142,7.4,2022_06
18-307-00143,5.8,2022_06
18-307-00144,5.428571428571429,2022_06
18-307-00145,5.25,2022_06
18-307-00146,7.857142857142857,2022_06
18-307-00147,10.75,2022_06
18-308-00148,,2022_06
18-308-00149,4.5,2022_06
18-308-00150,7.833333333333333,2022_06
18-308-00151,7.916666666666667,2022_06
18-308-00152,7.181818181818182,2022_06
18-308-00153,8.2,2022_06
18-309-00154,7.666666666666667,2022_06
18-309-00155,6.714285714285714,2022_06
18-309-00156,8.071428571428571,2022_06
18-309-00157,5.882352941176471,2022_06
18-310-00158,8.454545454545455,2022_06
18-310-00159,7.166666666666667,2022_06
18-310-00160,6.625,2022_06
18-310-00161,7.25,2022_06
18-310-00162,9.0,2022_06
18-310-00163,9.0,2022_06
18-310-00164,6.857142857142857,2022_06
18-311-00165,8.166666666666666,2022_06
18-311-00166,8.166666666666666,2022_06
18-311-00167,6.6,2022_06
18-311-00168,7.25,2022_06
18-312-00169,6.6,2022_06
18-312-00170,3.8333333333333335,2022_06
18-312-00171,5.375,2022_06
18-313-00172,7.909090909090909,2022_06
18-313-00173,8.2,2022_06
18-313-00174,5.8,2022_06
18-313-00175,4.3,2022_06
18-313-00176,8.75,2022_06
18-313-00177,2.1818181818181817,2022_06
18-314-00178,3.588235294117647,2022_06
18-314-00179,6.136363636363637,2022_06
18-315-00180,1.1304347826086956,2022_06
18-315-00181,0.0,2022_06
18-315-00182,0.5,2022_06
18-315-00183,1.0769230769230769,2022_06
18-316-00184,0.3,2022_06
18-316-00185,0.45454545454545453,2022_06
18-316-00186,0.5,2022_06
18-316-00187,0.6153846153846154,2022_06
