object_id,mean-heatday,timeperiod
18-300-00101,24.529411764705884,2023_07
18-300-00102,27.5,2023_07
18-300-00103,29.0,2023_07
18-300-00104,28.0,2023_07
18-300-00105,31.333333333333332,2023_07
18-300-00106,,2023_07
18-300-00107,32.5,2023_07
18-300-00108,28.0,2023_07
18-301-00109,34.666666666666664,2023_07
18-301-00110,35.0,2023_07
18-301-00111,34.666666666666664,2023_07
18-301-00112,36.5,2023_07
18-301-00113,32.5,2023_07
18-301-00114,31.0,2023_07
18-302-00115,34.625,2023_07
18-302-00116,34.375,2023_07
18-302-00117,38.166666666666664,2023_07
18-302-00118,38.666666666666664,2023_07
18-302-00119,40.333333333333336,2023_07
18-303-00120,34.75,2023_07
18-303-00121,35.142857142857146,2023_07
18-303-00122,35.4,2023_07
18-303-00123,34.333333333333336,2023_07
18-799-00124,32.5,2023_07
18-799-00125,,2023_07
18-304-00126,19.5,2023_07
18-304-00127,18.5,2023_07
18-304-00128,24.0,2023_07
18-304-00129,21.0,2023_07
18-305-00130,27.0,2023_07
18-305-00131,21.6,2023_07
18-305-00132,23.25,2023_07
18-305-00133,22.0,2023_07
18-305-00134,21.0,2023_07
18-305-00135,22.4,2023_07
18-305-00136,24.0,2023_07
18-306-00137,29.58823529411765,2023_07
18-306-00138,26.357142857142858,2023_07
18-306-00139,26.833333333333332,2023_07
18-306-00140,27.77777777777778,2023_07
18-307-00141,17.2,2023_07
18-307-00142,22.4,2023_07
18-307-00143,18.6,2023_07
18-307-00144,17.142857142857142,2023_07
18-307-00145,19.0,2023_07
18-307-00146,20.571428571428573,2023_07
18-307-00147,25.0,2023_07
18-308-00148,,2023_07
18-308-00149,17.5,2023_07
18-308-00150,22.166666666666668,2023_07
18-308-00151,20.25,2023_07
18-308-00152,26.0,2023_07
18-308-00153,21.8,2023_07
18-309-00154,29.166666666666668,2023_07
18-309-00155,26.928571428571427,2023_07
18-309-00156,26.714285714285715,2023_07
18-309-00157,25.0,2023_07
18-310-00158,20.454545454545453,2023_07
18-310-00159,21.5,2023_07
18-310-00160,26.25,2023_07
18-310-00161,25.75,2023_07
18-310-00162,21.0,2023_07
18-310-00163,23.75,2023_07
18-310-00164,21.428571428571427,2023_07
18-311-00165,18.166666666666668,2023_07
18-311-00166,20.166666666666668,2023_07
18-311-00167,26.8,2023_07
18-311-00168,27.5,2023_07
18-312-00169,26.4,2023_07
18-312-00170,22.166666666666668,2023_07
18-312-00171,27.375,2023_07
18-313-00172,20.272727272727273,2023_07
18-313-00173,17.6,2023_07
18-313-00174,20.4,2023_07
18-313-00175,23.0,2023_07
18-313-00176,20.25,2023_07
18-313-00177,24.545454545454547,2023_07
18-314-00178,30.705882352941178,2023_07
18-314-00179,22.318181818181817,2023_07
18-315-00180,29.608695652173914,2023_07
18-315-00181,28.333333333333332,2023_07
18-315-00182,29.333333333333332,2023_07
18-315-00183,27.692307692307693,2023_07
18-316-00184,33.0,2023_07
18-316-00185,34.81818181818182,2023_07
18-316-00186,29.833333333333332,2023_07
18-316-00187,34.30769230769231,2023_07
18-316-00188,31.555555555555557,2023_07
18-317-00189,35.0,2023_07
18-317-00190,36.333333333333336,2023_07
18-317-00191,34.0,2023_07
18-317-00192,32.9,2023_07
18-317-00193,34.0,2023_07
18-318-00194,36.0,2023_07
18-318-00195,37.5,2023_07
18-318-00196,35.5,2023_07
18-318-00197,33.8,2023_07
18-319-00198,30.25,2023_07
18-319-00199,31.0,2023_07
18-319-00200,34.0,2023_07
18-319-00201,30.0,2023_07
18-319-00202,33.5,2023_07
18-320-00203,30.0,2023_07
18-320-00204,,2023_07
