object_id,heat-days-score,timeperiod
18-300-00101,22.529411764705884,2025_09
18-300-00102,19.0,2025_09
18-300-00103,22.6,2025_09
18-300-00104,22.53846153846154,2025_09
18-300-00105,19.333333333333332,2025_09
18-300-00106,,2025_09
18-300-00107,20.0,2025_09
18-300-00108,17.0,2025_09
18-301-00109,22.0,2025_09
18-301-00110,22.0,2025_09
18-301-00111,21.333333333333332,2025_09
18-301-00112,22.25,2025_09
18-301-00113,19.0,2025_09
18-301-00114,18.0,2025_09
18-302-00115,21.625,2025_09
18-302-00116,22.125,2025_09
18-302-00117,23.0,2025_09
18-302-00118,23.333333333333332,2025_09
18-302-00119,27.0,2025_09
18-303-00120,20.5,2025_09
18-303-00121,21.571428571428573,2025_09
18-303-00122,18.6,2025_09
18-303-00123,19.333333333333332,2025_09
18-799-00124,21.0,2025_09
18-799-00125,,2025_09
18-304-00126,21.0,2025_09
18-304-00127,20.5,2025_09
18-304-00128,23.6,2025_09
18-304-00129,25.0,2025_09
18-305-00130,21.0,2025_09
18-305-00131,20.8,2025_09
18-305-00132,20.5,2025_09
18-305-00133,23.2,2025_09
18-305-00134,24.2,2025_09
18-305-00135,20.6,2025_09
18-305-00136,21.2,2025_09
18-306-00137,25.529411764705884,2025_09
18-306-00138,22.857142857142858,2025_09
18-306-00139,21.0,2025_09
18-306-00140,23.22222222222222,2025_09
18-307-00141,17.0,2025_09
18-307-00142,24.6,2025_09
18-307-00143,20.8,2025_09
18-307-00144,20.857142857142858,2025_09
18-307-00145,21.875,2025_09
18-307-00146,23.285714285714285,2025_09
18-307-00147,30.0,2025_09
18-308-00148,,2025_09
18-308-00149,21.0,2025_09
18-308-00150,25.666666666666668,2025_09
18-308-00151,25.333333333333332,2025_09
18-308-00152,25.545454545454547,2025_09
18-308-00153,28.8,2025_09
18-309-00154,23.916666666666668,2025_09
18-309-00155,22.571428571428573,2025_09
18-309-00156,23.928571428571427,2025_09
18-309-00157,23.294117647058822,2025_09
18-310-00158,24.0,2025_09
18-310-00159,23.0,2025_09
18-310-00160,25.25,2025_09
18-310-00161,22.75,2025_09
18-310-00162,21.8,2025_09
18-310-00163,22.75,2025_09
18-310-00164,22.571428571428573,2025_09
18-311-00165,21.666666666666668,2025_09
18-311-00166,21.333333333333332,2025_09
18-311-00167,20.0,2025_09
18-311-00168,25.25,2025_09
18-312-00169,23.0,2025_09
18-312-00170,25.0,2025_09
18-312-00171,24.0,2025_09
18-313-00172,19.636363636363637,2025_09
18-313-00173,19.8,2025_09
18-313-00174,22.8,2025_09
18-313-00175,24.8,2025_09
18-313-00176,19.25,2025_09
18-313-00177,25.272727272727273,2025_09
18-314-00178,25.88235294117647,2025_09
18-314-00179,23.5,2025_09
18-315-00180,21.17391304347826,2025_09
18-315-00181,25.133333333333333,2025_09
18-315-00182,26.166666666666668,2025_09
18-315-00183,19.26923076923077,2025_09
18-316-00184,29.8,2025_09
18-316-00185,30.636363636363637,2025_09
18-316-00186,29.666666666666668,2025_09
18-316-00187,24.615384615384617,2025_09
18-316-00188,29.666666666666668,2025_09
18-317-00189,36.0,2025_09
18-317-00190,33.666666666666664,2025_09
18-317-00191,28.8,2025_09
18-317-00192,23.8,2025_09
18-317-00193,25.5,2025_09
18-318-00194,33.0,2025_09
18-318-00195,31.0,2025_09
18-318-00196,24.333333333333332,2025_09
18-318-00197,23.5,2025_09
18-319-00198,20.5,2025_09
18-319-00199,19.333333333333332,2025_09
18-319-00200,22.0,2025_09
18-319-00201,20.0,2025_09
18-319-00202,22.0,2025_09
18-320-00203,22.0,2025_09
18-320-00204,,2025_09
18-320-00205,23.8,2025_09
18-320-00206,23.0,2025_09
18-320-00207,23.0,2025_09
18-321-00208,22.0,2025_09
18-321-00209,23.0,2025_09
18-321-00210,22.333333333333332,2025_09
18-321-00211,21.285714285714285,2025_09
18-321-00212,20.571428571428573,2025_09
18-321-00213,19.75,2025_09
18-321-00214,18.5,2025_09
18-321-00215,19.666666666666668,2025_09
18-321-00216,24.428571428571427,2025_09
18-321-00217,23.0,2025_09
18-321-00218,23.0,2025_09
18-322-00219,22.0,2025_09
18-322-00220,25.625,2025_09
18-322-00221,27.0,2025_09
18-323-00222,18.0,2025_09
18-323-00223,19.0,2025_09
18-323-00224,20.166666666666668,2025_09
18-323-00225,22.0,2025_09
18-323-00226,20.0,2025_09
18-323-00227,19.0,2025_09
18-323-00228,24.0,2025_09
18-324-00260,23.75,2025_09
18-323-00230,,2025_09
18-324-00231,21.0,2025_09
18-324-00232,22.0,2025_09
18-324-00233,14.0,2025_09
18-324-00234,22.0,2025_09
18-816-00235,,2025_09
18-816-00236,,2025_09
18-325-00237,,2025_09
18-325-00238,21.0,2025_09
18-325-00239,23.166666666666668,2025_09
18-326-00240,22.0,2025_09
18-326-00241,28.75,2025_09
18-326-00242,,2025_09
18-326-00243,,2025_09
18-326-00244,25.0,2025_09
18-326-00245,28.125,2025_09
18-326-00246,28.75,2025_09
18-326-00247,26.0,2025_09
18-755-00248,22.8,2025_09
18-756-00249,23.692307692307693,2025_09
18-756-00250,22.571428571428573,2025_09
18-756-00251,18.5,2025_09
18-757-00252,23.8,2025_09
18-757-00253,26.5,2025_09
18-757-00254,24.166666666666668,2025_09
18-759-00255,20.404761904761905,2025_09
18-758-00256,24.0,2025_09
18-758-00257,27.8,2025_09
18-816-00258,,2025_09
18-816-00259,24.0,2025_09
18-816-00261,24.714285714285715,2025_09
18-324-00262,22.333333333333332,2025_09
18-324-00263,21.0,2025_09
18-303-00264,21.0,2025_09
18-799-00265,19.5,2025_09
18-303-00266,19.0,2025_09
18-322-00267,23.0,2025_09
18-326-00268,24.0,2025_09
18-325-00269,23.0,2025_09
18-325-00270,23.555555555555557,2025_09
18-304-00271,25.0,2025_09
18-321-00272,23.666666666666668,2025_09
18-321-00273,22.833333333333332,2025_09
18-301-00274,20.5,2025_09
18-312-00276,22.166666666666668,2025_09
18-312-00277,25.0,2025_09
18-755-00278,26.333333333333332,2025_09
18-755-00279,20.166666666666668,2025_09
18-760-00280,21.75,2025_09
18-760-00281,22.545454545454547,2025_09
18-314-00275,22.9375,2025_09
