object_id,mean-heatday,timeperiod
21-384-03276,19.615384615384617,2025_07
21-384-03277,23.285714285714285,2025_07
21-384-03278,16.25,2025_07
21-384-03279,19.8,2025_07
21-384-03280,19.444444444444443,2025_07
21-384-03281,21.272727272727273,2025_07
21-384-03282,18.071428571428573,2025_07
21-384-03283,19.75,2025_07
21-393-03284,22.75,2025_07
21-393-03285,26.125,2025_07
21-393-03286,26.0,2025_07
21-393-03287,24.375,2025_07
21-393-03288,26.0,2025_07
21-393-03289,26.666666666666668,2025_07
21-393-03290,22.333333333333332,2025_07
21-393-03291,25.2,2025_07
21-393-03292,26.0,2025_07
21-393-03293,24.125,2025_07
21-393-03294,26.0,2025_07
21-393-03295,27.11111111111111,2025_07
21-393-03296,25.571428571428573,2025_07
21-393-03297,26.285714285714285,2025_07
21-377-03298,7.0,2025_07
21-377-03299,7.142857142857143,2025_07
21-377-03300,4.25,2025_07
21-377-03301,9.0,2025_07
21-377-03302,7.5,2025_07
21-377-03303,9.0,2025_07
21-377-03304,13.6,2025_07
21-377-03305,9.6,2025_07
21-377-03306,10.0,2025_07
21-377-03307,4.5,2025_07
21-377-03308,12.333333333333334,2025_07
21-377-03309,9.0,2025_07
21-370-03310,18.363636363636363,2025_07
21-370-03311,18.714285714285715,2025_07
21-370-03312,21.0,2025_07
21-370-03313,18.75,2025_07
21-370-03314,18.333333333333332,2025_07
21-370-03315,20.0,2025_07
21-370-03316,20.0,2025_07
21-370-03317,23.4,2025_07
21-370-03318,17.5,2025_07
21-370-03319,21.375,2025_07
21-370-03320,18.88888888888889,2025_07
21-370-03321,19.375,2025_07
21-378-03322,8.714285714285714,2025_07
21-378-03323,13.166666666666666,2025_07
21-378-03324,15.75,2025_07
21-378-03325,16.333333333333332,2025_07
21-378-03326,9.222222222222221,2025_07
21-378-03327,14.333333333333334,2025_07
21-378-03328,12.0,2025_07
21-391-03329,23.7,2025_07
21-391-03330,23.41176470588235,2025_07
21-391-03331,23.181818181818183,2025_07
21-381-03332,20.166666666666668,2025_07
21-381-03333,18.8,2025_07
21-381-03334,20.0,2025_07
21-381-03335,19.5,2025_07
21-381-03336,20.0,2025_07
21-381-03337,19.8,2025_07
21-381-03338,19.333333333333332,2025_07
21-381-03339,19.5,2025_07
21-381-03340,20.636363636363637,2025_07
21-381-03341,16.333333333333332,2025_07
21-381-03342,20.0,2025_07
21-381-03343,20.333333333333332,2025_07
21-381-03344,20.2,2025_07
21-381-03345,18.0,2025_07
21-373-03346,15.666666666666666,2025_07
21-373-03347,17.923076923076923,2025_07
21-373-03348,17.692307692307693,2025_07
21-383-03349,20.5,2025_07
21-383-03350,21.142857142857142,2025_07
21-383-03351,20.5,2025_07
21-383-03352,16.77777777777778,2025_07
21-383-03353,21.571428571428573,2025_07
21-383-03354,20.5,2025_07
21-383-03355,18.75,2025_07
21-383-03356,19.0,2025_07
21-389-03357,25.75,2025_07
21-389-03358,28.0,2025_07
21-389-03359,26.5,2025_07
21-389-03360,23.36842105263158,2025_07
21-389-03361,26.0,2025_07
21-389-03362,23.666666666666668,2025_07
21-389-03363,27.22222222222222,2025_07
21-388-03364,23.0,2025_07
21-388-03365,18.5,2025_07
21-388-03366,26.5,2025_07
21-388-03367,27.90909090909091,2025_07
21-388-03368,21.6,2025_07
21-388-03369,23.333333333333332,2025_07
21-388-03370,16.666666666666668,2025_07
21-388-03371,26.0,2025_07
21-388-03372,22.833333333333332,2025_07
21-388-03373,15.75,2025_07
21-388-03374,25.75,2025_07
21-388-03375,24.363636363636363,2025_07
21-388-03376,21.5,2025_07
21-388-03377,13.25,2025_07
21-388-03378,25.333333333333332,2025_07
21-388-03379,25.2,2025_07
21-388-03380,20.571428571428573,2025_07
21-388-03381,20.75,2025_07
21-388-03382,25.0,2025_07
21-388-03383,23.0,2025_07
21-388-03384,22.0,2025_07
21-388-03385,24.285714285714285,2025_07
21-380-03386,14.0,2025_07
21-380-03387,20.0,2025_07
21-380-03388,15.333333333333334,2025_07
21-380-03389,20.0,2025_07
21-380-03390,15.0,2025_07
21-380-03391,19.0,2025_07
21-380-03392,20.0,2025_07
21-380-03393,20.0,2025_07
21-382-03394,20.6,2025_07
21-382-03395,18.0,2025_07
21-382-03396,16.0,2025_07
21-382-03397,19.0,2025_07
