object_id,mean-heatday,timeperiod
21-384-03276,3.3846153846153846,2024_11
21-384-03277,2.642857142857143,2024_11
21-384-03278,2.5,2024_11
21-384-03279,2.1333333333333333,2024_11
21-384-03280,2.0,2024_11
21-384-03281,1.8181818181818181,2024_11
21-384-03282,1.5,2024_11
21-384-03283,2.0,2024_11
21-393-03284,2.0,2024_11
21-393-03285,1.0,2024_11
21-393-03286,1.5,2024_11
21-393-03287,1.0,2024_11
21-393-03288,1.0,2024_11
21-393-03289,1.6666666666666667,2024_11
21-393-03290,1.5555555555555556,2024_11
21-393-03291,1.0,2024_11
21-393-03292,1.2857142857142858,2024_11
21-393-03293,1.0,2024_11
21-393-03294,1.0,2024_11
21-393-03295,1.4444444444444444,2024_11
21-393-03296,1.7142857142857142,2024_11
21-393-03297,1.1428571428571428,2024_11
21-377-03298,2.5,2024_11
21-377-03299,2.857142857142857,2024_11
21-377-03300,1.5,2024_11
21-377-03301,2.0,2024_11
21-377-03302,2.5,2024_11
21-377-03303,1.6666666666666667,2024_11
21-377-03304,2.0,2024_11
21-377-03305,2.0,2024_11
21-377-03306,2.3333333333333335,2024_11
21-377-03307,1.75,2024_11
21-377-03308,2.0,2024_11
21-377-03309,2.3333333333333335,2024_11
21-370-03310,2.0,2024_11
21-370-03311,2.0,2024_11
21-370-03312,2.0,2024_11
21-370-03313,2.0,2024_11
21-370-03314,2.0,2024_11
21-370-03315,2.0,2024_11
21-370-03316,2.0,2024_11
21-370-03317,1.8,2024_11
21-370-03318,2.0,2024_11
21-370-03319,1.625,2024_11
21-370-03320,1.7777777777777777,2024_11
21-370-03321,2.0,2024_11
21-378-03322,2.857142857142857,2024_11
21-378-03323,2.0,2024_11
21-378-03324,2.25,2024_11
21-378-03325,2.0,2024_11
21-378-03326,2.111111111111111,2024_11
21-378-03327,2.0,2024_11
21-378-03328,2.0,2024_11
21-391-03329,1.3,2024_11
21-391-03330,2.5294117647058822,2024_11
21-391-03331,1.0,2024_11
21-381-03332,3.0,2024_11
21-381-03333,3.0,2024_11
21-381-03334,4.0,2024_11
21-381-03335,4.0,2024_11
21-381-03336,4.0,2024_11
21-381-03337,3.4,2024_11
21-381-03338,5.0,2024_11
21-381-03339,3.0,2024_11
21-381-03340,3.3636363636363638,2024_11
21-381-03341,5.0,2024_11
21-381-03342,3.3333333333333335,2024_11
21-381-03343,3.3333333333333335,2024_11
21-381-03344,2.8,2024_11
21-381-03345,3.0,2024_11
21-373-03346,1.0,2024_11
21-373-03347,1.6923076923076923,2024_11
21-373-03348,1.7692307692307692,2024_11
21-383-03349,3.25,2024_11
21-383-03350,3.0,2024_11
21-383-03351,3.0,2024_11
21-383-03352,3.0,2024_11
21-383-03353,3.2857142857142856,2024_11
21-383-03354,3.3333333333333335,2024_11
21-383-03355,3.0,2024_11
21-383-03356,2.7142857142857144,2024_11
21-389-03357,3.25,2024_11
21-389-03358,4.0,2024_11
21-389-03359,4.5,2024_11
21-389-03360,3.1052631578947367,2024_11
21-389-03361,3.4285714285714284,2024_11
21-389-03362,2.888888888888889,2024_11
21-389-03363,3.2222222222222223,2024_11
21-388-03364,4.5,2024_11
21-388-03365,3.5,2024_11
21-388-03366,5.5,2024_11
21-388-03367,3.8181818181818183,2024_11
21-388-03368,4.0,2024_11
21-388-03369,4.666666666666667,2024_11
21-388-03370,2.3333333333333335,2024_11
21-388-03371,3.7142857142857144,2024_11
21-388-03372,3.1666666666666665,2024_11
21-388-03373,3.75,2024_11
21-388-03374,4.25,2024_11
21-388-03375,3.6363636363636362,2024_11
21-388-03376,4.0,2024_11
21-388-03377,3.0,2024_11
21-388-03378,4.0,2024_11
21-388-03379,3.0,2024_11
21-388-03380,3.4285714285714284,2024_11
21-388-03381,4.25,2024_11
21-388-03382,5.0,2024_11
21-388-03383,3.3333333333333335,2024_11
21-388-03384,4.0,2024_11
21-388-03385,3.857142857142857,2024_11
21-380-03386,3.75,2024_11
21-380-03387,5.0,2024_11
21-380-03388,3.8333333333333335,2024_11
21-380-03389,5.0,2024_11
21-380-03390,3.5,2024_11
21-380-03391,5.0,2024_11
21-380-03392,5.0,2024_11
21-380-03393,4.0,2024_11
21-382-03394,2.8,2024_11
21-382-03395,2.5,2024_11
21-382-03396,2.0,2024_11
21-382-03397,2.3333333333333335,2024_11
21-382-03398,2.4,2024_11
21-382-03399,2.0,2024_11
21-382-03400,3.0,2024_11
21-382-03401,2.75,2024_11
21-382-03402,2.6666666666666665,2024_11
21-382-03403,2.8333333333333335,2024_11
21-371-03404,2.0,2024_11
21-371-03405,2.0,2024_11
21-371-03406,2.0,2024_11
21-371-03407,2.0,2024_11
21-371-03408,1.9230769230769231,2024_11
21-395-03409,2.3333333333333335,2024_11
21-395-03410,2.0,2024_11
21-395-03411,2.0,2024_11
21-395-03412,3.0,2024_11
21-395-03413,2.7777777777777777,2024_11
21-395-03414,3.0,2024_11
21-395-03415,2.0,2024_11
21-395-03416,2.0,2024_11
21-395-03417,2.4285714285714284,2024_11
21-395-03418,3.2857142857142856,2024_11
21-395-03419,2.5,2024_11
21-395-03420,2.1666666666666665,2024_11
21-395-03421,3.2,2024_11
21-390-03422,2.9,2024_11
21-390-03423,3.0,2024_11
21-390-03424,3.2666666666666666,2024_11
21-390-03425,3.0,2024_11
21-390-03426,2.888888888888889,2024_11
21-390-03427,2.5555555555555554,2024_11
21-390-03428,3.0714285714285716,2024_11
21-390-03429,2.111111111111111,2024_11
21-390-03430,2.25,2024_11
21-390-03431,3.75,2024_11
21-390-03432,3.0,2024_11
21-390-03433,3.2222222222222223,2024_11
21-379-03434,2.0,2024_11
21-379-03435,2.6666666666666665,2024_11
21-379-03436,3.5,2024_11
21-379-03437,2.0,2024_11
21-379-03438,2.2857142857142856,2024_11
21-379-03439,3.0,2024_11
21-379-03440,2.0,2024_11
21-379-03441,2.0,2024_11
21-379-03442,2.0,2024_11
21-375-03443,1.8571428571428572,2024_11
21-375-03444,1.7222222222222223,2024_11
21-375-03445,2.0,2024_11
21-375-03446,1.75,2024_11
21-375-03447,1.0833333333333333,2024_11
21-375-03448,2.533333333333333,2024_11
21-375-03449,2.3333333333333335,2024_11
21-375-03450,2.0,2024_11
21-375-03451,2.0,2024_11
21-375-03452,1.8888888888888888,2024_11
21-375-03453,1.75,2024_11
21-375-03454,1.0,2024_11
21-375-03455,3.0,2024_11
21-386-03456,5.0,2024_11
21-386-03457,5.0,2024_11
21-386-03458,3.6666666666666665,2024_11
21-386-03459,4.0,2024_11
21-386-03460,4.2,2024_11
21-386-03461,3.5,2024_11
21-386-03462,0.0,2024_11
21-386-03463,4.25,2024_11
21-386-03464,4.666666666666667,2024_11
21-386-03465,3.6,2024_11
21-398-03466,4.2,2024_11
21-398-03467,5.153846153846154,2024_11
21-398-03468,5.571428571428571,2024_11
21-398-03469,5.846153846153846,2024_11
21-398-03470,5.5,2024_11
21-398-03471,8.428571428571429,2024_11
21-398-03472,5.0,2024_11
21-398-03473,4.833333333333333,2024_11
21-398-03474,10.875,2024_11
21-398-03475,7.285714285714286,2024_11
21-398-03476,12.7,2024_11
21-398-03477,10.875,2024_11
21-398-03478,17.0,2024_11
21-398-03479,15.375,2024_11
21-399-03480,5.5625,2024_11
21-399-03481,4.833333333333333,2024_11
21-399-03482,6.166666666666667,2024_11
21-399-03483,7.8,2024_11
21-399-03484,5.444444444444445,2024_11
21-399-03485,4.2,2024_11
21-399-03486,5.636363636363637,2024_11
21-376-03487,1.6,2024_11
21-376-03488,2.0,2024_11
21-376-03489,2.0,2024_11
21-376-03490,1.6666666666666667,2024_11
21-376-03491,1.5,2024_11
21-376-03492,2.0,2024_11
21-376-03493,2.0,2024_11
21-376-03494,3.0,2024_11
21-376-03495,2.0,2024_11
21-376-03496,2.0,2024_11
21-376-03497,2.25,2024_11
21-376-03498,1.5454545454545454,2024_11
21-376-03499,2.8,2024_11
21-376-03500,2.0,2024_11
21-376-03501,2.0,2024_11
21-376-03502,1.0,2024_11
21-376-03503,1.6666666666666667,2024_11
21-376-03504,2.0,2024_11
21-376-03505,1.3333333333333333,2024_11
21-376-03506,2.5833333333333335,2024_11
21-376-03507,2.0,2024_11
21-376-03508,1.6666666666666667,2024_11
21-376-03509,1.25,2024_11
21-376-03510,2.25,2024_11
21-376-03511,2.0,2024_11
21-376-03512,2.3333333333333335,2024_11
21-397-03513,2.0,2024_11
21-397-03514,2.2,2024_11
21-397-03515,1.7272727272727273,2024_11
21-397-03516,3.0,2024_11
21-397-03517,3.4,2024_11
21-397-03518,3.5,2024_11
21-397-03519,2.5714285714285716,2024_11
21-397-03520,1.8181818181818181,2024_11
21-397-03521,3.3333333333333335,2024_11
21-397-03522,2.0,2024_11
21-385-03523,3.0,2024_11
21-385-03524,4.0,2024_11
21-385-03525,4.333333333333333,2024_11
21-385-03526,3.6,2024_11
21-385-03527,3.0,2024_11
21-385-03528,4.714285714285714,2024_11
21-385-03529,3.4285714285714284,2024_11
21-385-03530,3.375,2024_11
21-394-03531,1.0,2024_11
21-394-03532,1.0,2024_11
21-394-03533,1.8,2024_11
21-394-03534,1.9285714285714286,2024_11
21-394-03535,1.8181818181818181,2024_11
21-387-03536,3.5,2024_11
21-387-03537,4.8,2024_11
21-387-03538,4.5,2024_11
21-387-03539,2.6,2024_11
21-387-03540,4.0,2024_11
21-387-03541,4.5,2024_11
21-387-03542,1.0714285714285714,2024_11
21-387-03543,4.5,2024_11
21-387-03544,5.0,2024_11
21-387-03545,2.25,2024_11
21-387-03546,5.0,2024_11
21-396-03547,4.428571428571429,2024_11
21-396-03548,3.8333333333333335,2024_11
21-396-03549,3.857142857142857,2024_11
21-396-03550,4.75,2024_11
21-396-03551,4.375,2024_11
21-396-03552,5.684210526315789,2024_11
21-396-03553,3.6666666666666665,2024_11
21-396-03554,3.75,2024_11
21-396-03555,3.4,2024_11
21-396-03556,4.4,2024_11
21-396-03557,4.0,2024_11
21-372-03558,2.0,2024_11
21-372-03559,2.0,2024_11
21-372-03560,2.0,2024_11
21-372-03561,1.875,2024_11
21-372-03562,2.0,2024_11
21-372-03563,2.0,2024_11
21-372-03564,1.8571428571428572,2024_11
21-372-03565,1.9333333333333333,2024_11
21-372-03566,2.0,2024_11
21-392-03567,1.8,2024_11
21-392-03568,1.6,2024_11
21-392-03569,2.0,2024_11
21-392-03570,1.0,2024_11
21-392-03571,1.0,2024_11
21-392-03572,1.75,2024_11
21-374-03573,2.0,2024_11
21-374-03574,2.0,2024_11
21-374-03575,2.0,2024_11
21-374-03576,1.3333333333333333,2024_11
21-374-03577,2.0,2024_11
21-374-03578,2.0,2024_11
21-374-03579,2.0,2024_11
21-374-03580,2.0,2024_11
21-374-03581,2.0,2024_11
21-374-03582,1.6923076923076923,2024_11
21-374-03583,2.0,2024_11
21-374-03584,2.0,2024_11
21-374-03585,2.0,2024_11
21-374-03586,2.0,2024_11
21-374-03587,2.0,2024_11
21-374-03588,2.0,2024_11
21-374-03589,2.0,2024_11
