object_id,mean_heatday,timeperiod
21-384-03276,74.61538461538461,2024_11
21-384-03277,78.07142857142857,2024_11
21-384-03278,74.75,2024_11
21-384-03279,75.73333333333333,2024_11
21-384-03280,77.33333333333333,2024_11
21-384-03281,75.63636363636364,2024_11
21-384-03282,72.78571428571429,2024_11
21-384-03283,77.75,2024_11
21-393-03284,78.5,2024_11
21-393-03285,77.125,2024_11
21-393-03286,72.5,2024_11
21-393-03287,76.0,2024_11
21-393-03288,75.28571428571429,2024_11
21-393-03289,74.66666666666667,2024_11
21-393-03290,76.33333333333333,2024_11
21-393-03291,77.0,2024_11
21-393-03292,74.0,2024_11
21-393-03293,77.125,2024_11
21-393-03294,77.0,2024_11
21-393-03295,75.0,2024_11
21-393-03296,75.0,2024_11
21-393-03297,72.28571428571429,2024_11
21-377-03298,79.0,2024_11
21-377-03299,75.14285714285714,2024_11
21-377-03300,77.5,2024_11
21-377-03301,75.5,2024_11
21-377-03302,77.5,2024_11
21-377-03303,75.83333333333333,2024_11
21-377-03304,79.6,2024_11
21-377-03305,78.4,2024_11
21-377-03306,79.0,2024_11
21-377-03307,76.0,2024_11
21-377-03308,78.66666666666667,2024_11
21-377-03309,78.66666666666667,2024_11
21-370-03310,76.9090909090909,2024_11
21-370-03311,73.85714285714286,2024_11
21-370-03312,76.0,2024_11
21-370-03313,72.0,2024_11
21-370-03314,74.83333333333333,2024_11
21-370-03315,74.4,2024_11
21-370-03316,77.75,2024_11
21-370-03317,78.0,2024_11
21-370-03318,80.16666666666667,2024_11
21-370-03319,77.625,2024_11
21-370-03320,79.77777777777777,2024_11
21-370-03321,76.125,2024_11
21-378-03322,77.0,2024_11
21-378-03323,78.83333333333333,2024_11
21-378-03324,76.75,2024_11
21-378-03325,77.66666666666667,2024_11
21-378-03326,74.125,2024_11
21-378-03327,76.33333333333333,2024_11
21-378-03328,74.0,2024_11
21-391-03329,79.0,2024_11
21-391-03330,75.6470588235294,2024_11
21-391-03331,77.0909090909091,2024_11
21-381-03332,77.33333333333333,2024_11
21-381-03333,76.4,2024_11
21-381-03334,76.5,2024_11
21-381-03335,78.5,2024_11
21-381-03336,77.0,2024_11
21-381-03337,75.6,2024_11
21-381-03338,78.0,2024_11
21-381-03339,75.0,2024_11
21-381-03340,75.54545454545455,2024_11
21-381-03341,75.66666666666667,2024_11
21-381-03342,75.0,2024_11
21-381-03343,75.66666666666667,2024_11
21-381-03344,75.6,2024_11
21-381-03345,77.0,2024_11
21-373-03346,71.66666666666667,2024_11
21-373-03347,74.07692307692308,2024_11
21-373-03348,75.15384615384616,2024_11
21-383-03349,77.75,2024_11
21-383-03350,76.71428571428571,2024_11
21-383-03351,76.7,2024_11
21-383-03352,74.33333333333333,2024_11
21-383-03353,77.0,2024_11
21-383-03354,77.91666666666667,2024_11
21-383-03355,77.5,2024_11
21-383-03356,77.14285714285714,2024_11
21-389-03357,70.0,2024_11
21-389-03358,72.8,2024_11
21-389-03359,71.0,2024_11
21-389-03360,76.26315789473684,2024_11
21-389-03361,78.42857142857143,2024_11
21-389-03362,73.77777777777777,2024_11
21-389-03363,73.66666666666667,2024_11
21-388-03364,78.0,2024_11
21-388-03365,78.5,2024_11
21-388-03366,83.5,2024_11
21-388-03367,76.18181818181819,2024_11
21-388-03368,75.6,2024_11
21-388-03369,77.0,2024_11
21-388-03370,80.5,2024_11
21-388-03371,82.57142857142857,2024_11
21-388-03372,72.0,2024_11
21-388-03373,77.66666666666667,2024_11
21-388-03374,79.0,2024_11
21-388-03375,74.81818181818181,2024_11
21-388-03376,79.5,2024_11
21-388-03377,77.0,2024_11
21-388-03378,79.83333333333333,2024_11
21-388-03379,73.8,2024_11
21-388-03380,75.85714285714286,2024_11
21-388-03381,77.5,2024_11
21-388-03382,79.5,2024_11
21-388-03383,74.0,2024_11
21-388-03384,77.0,2024_11
21-388-03385,75.85714285714286,2024_11
21-380-03386,76.66666666666667,2024_11
21-380-03387,76.0,2024_11
21-380-03388,79.6,2024_11
21-380-03389,76.5,2024_11
21-380-03390,78.5,2024_11
21-380-03391,76.0,2024_11
21-380-03392,76.5,2024_11
21-380-03393,76.0,2024_11
21-382-03394,74.6,2024_11
21-382-03395,74.0,2024_11
21-382-03396,73.0,2024_11
21-382-03397,74.33333333333333,2024_11
21-382-03398,79.6,2024_11
21-382-03399,74.0,2024_11
21-382-03400,76.0,2024_11
21-382-03401,78.5,2024_11
21-382-03402,76.0,2024_11
21-382-03403,79.0,2024_11
21-371-03404,72.0,2024_11
21-371-03405,73.0,2024_11
