object_id,mean-heatday,timeperiod
21-384-03276,29.53846153846154,2022_10
21-384-03277,33.214285714285715,2022_10
21-384-03278,29.75,2022_10
21-384-03279,32.266666666666666,2022_10
21-384-03280,32.44444444444444,2022_10
21-384-03281,33.72727272727273,2022_10
21-384-03282,29.714285714285715,2022_10
21-384-03283,31.0,2022_10
21-393-03284,34.75,2022_10
21-393-03285,37.75,2022_10
21-393-03286,35.0,2022_10
21-393-03287,34.75,2022_10
21-393-03288,36.857142857142854,2022_10
21-393-03289,36.333333333333336,2022_10
21-393-03290,36.0,2022_10
21-393-03291,37.8,2022_10
21-393-03292,36.142857142857146,2022_10
21-393-03293,34.25,2022_10
21-393-03294,39.0,2022_10
21-393-03295,36.77777777777778,2022_10
21-393-03296,37.857142857142854,2022_10
21-393-03297,34.0,2022_10
21-377-03298,32.5,2022_10
21-377-03299,30.428571428571427,2022_10
21-377-03300,17.25,2022_10
21-377-03301,32.0,2022_10
21-377-03302,32.5,2022_10
21-377-03303,33.333333333333336,2022_10
21-377-03304,36.6,2022_10
21-377-03305,32.8,2022_10
21-377-03306,30.666666666666668,2022_10
21-377-03307,24.5,2022_10
21-377-03308,36.666666666666664,2022_10
21-377-03309,33.0,2022_10
21-370-03310,31.818181818181817,2022_10
21-370-03311,31.428571428571427,2022_10
21-370-03312,34.5,2022_10
21-370-03313,30.75,2022_10
21-370-03314,30.166666666666668,2022_10
21-370-03315,33.4,2022_10
21-370-03316,33.0,2022_10
21-370-03317,35.4,2022_10
21-370-03318,34.5,2022_10
21-370-03319,34.25,2022_10
21-370-03320,36.111111111111114,2022_10
21-370-03321,32.25,2022_10
21-378-03322,34.142857142857146,2022_10
21-378-03323,34.666666666666664,2022_10
21-378-03324,35.0,2022_10
21-378-03325,34.666666666666664,2022_10
21-378-03326,30.333333333333332,2022_10
21-378-03327,33.666666666666664,2022_10
21-378-03328,34.666666666666664,2022_10
21-391-03329,35.5,2022_10
21-391-03330,30.58823529411765,2022_10
21-391-03331,36.27272727272727,2022_10
21-381-03332,34.333333333333336,2022_10
21-381-03333,30.4,2022_10
21-381-03334,31.0,2022_10
21-381-03335,32.833333333333336,2022_10
21-381-03336,35.0,2022_10
21-381-03337,34.8,2022_10
21-381-03338,35.0,2022_10
21-381-03339,34.5,2022_10
21-381-03340,30.727272727272727,2022_10
21-381-03341,32.666666666666664,2022_10
21-381-03342,34.0,2022_10
21-381-03343,34.333333333333336,2022_10
21-381-03344,36.2,2022_10
21-381-03345,33.0,2022_10
21-373-03346,29.75,2022_10
21-373-03347,31.0,2022_10
21-373-03348,33.30769230769231,2022_10
21-383-03349,34.5,2022_10
21-383-03350,34.42857142857143,2022_10
21-383-03351,36.0,2022_10
21-383-03352,32.22222222222222,2022_10
21-383-03353,33.285714285714285,2022_10
21-383-03354,31.0,2022_10
21-383-03355,33.75,2022_10
21-383-03356,31.857142857142858,2022_10
21-389-03357,24.25,2022_10
21-389-03358,26.6,2022_10
21-389-03359,27.0,2022_10
21-389-03360,21.789473684210527,2022_10
21-389-03361,26.142857142857142,2022_10
21-389-03362,21.444444444444443,2022_10
21-389-03363,24.666666666666668,2022_10
21-388-03364,26.0,2022_10
21-388-03365,25.0,2022_10
21-388-03366,30.0,2022_10
21-388-03367,25.90909090909091,2022_10
21-388-03368,28.4,2022_10
21-388-03369,22.0,2022_10
21-388-03370,17.0,2022_10
21-388-03371,27.0,2022_10
21-388-03372,22.5,2022_10
21-388-03373,17.5,2022_10
21-388-03374,25.0,2022_10
21-388-03375,26.272727272727273,2022_10
21-388-03376,26.0,2022_10
21-388-03377,17.5,2022_10
21-388-03378,24.333333333333332,2022_10
21-388-03379,22.0,2022_10
