object_id,mean-heatday,timeperiod
21-384-03276,41.92307692307692,2025_10
21-384-03277,42.785714285714285,2025_10
21-384-03278,42.0,2025_10
21-384-03279,42.666666666666664,2025_10
21-384-03280,47.666666666666664,2025_10
21-384-03281,40.90909090909091,2025_10
21-384-03282,44.285714285714285,2025_10
21-384-03283,46.25,2025_10
21-393-03284,40.5,2025_10
21-393-03285,39.0,2025_10
21-393-03286,41.5,2025_10
21-393-03287,40.0,2025_10
21-393-03288,38.714285714285715,2025_10
21-393-03289,41.666666666666664,2025_10
21-393-03290,40.77777777777778,2025_10
21-393-03291,39.6,2025_10
21-393-03292,40.857142857142854,2025_10
21-393-03293,38.125,2025_10
21-393-03294,38.0,2025_10
21-393-03295,40.55555555555556,2025_10
21-393-03296,40.42857142857143,2025_10
21-393-03297,40.142857142857146,2025_10
21-377-03298,42.5,2025_10
21-377-03299,42.0,2025_10
21-377-03300,23.75,2025_10
21-377-03301,44.0,2025_10
21-377-03302,46.5,2025_10
21-377-03303,44.833333333333336,2025_10
21-377-03304,44.4,2025_10
21-377-03305,42.4,2025_10
21-377-03306,41.0,2025_10
21-377-03307,31.5,2025_10
21-377-03308,43.333333333333336,2025_10
21-377-03309,41.333333333333336,2025_10
21-370-03310,40.54545454545455,2025_10
21-370-03311,40.57142857142857,2025_10
21-370-03312,44.5,2025_10
21-370-03313,41.25,2025_10
21-370-03314,40.0,2025_10
21-370-03315,43.8,2025_10
21-370-03316,44.75,2025_10
21-370-03317,38.8,2025_10
21-370-03318,38.5,2025_10
21-370-03319,39.625,2025_10
21-370-03320,39.77777777777778,2025_10
21-370-03321,40.125,2025_10
21-378-03322,41.42857142857143,2025_10
21-378-03323,40.333333333333336,2025_10
21-378-03324,40.0,2025_10
21-378-03325,39.333333333333336,2025_10
21-378-03326,36.77777777777778,2025_10
21-378-03327,37.0,2025_10
21-378-03328,40.333333333333336,2025_10
21-391-03329,39.7,2025_10
21-391-03330,41.470588235294116,2025_10
21-391-03331,38.45454545454545,2025_10
21-381-03332,45.166666666666664,2025_10
21-381-03333,42.8,2025_10
21-381-03334,46.5,2025_10
21-381-03335,47.5,2025_10
21-381-03336,47.0,2025_10
21-381-03337,45.2,2025_10
21-381-03338,45.0,2025_10
21-381-03339,43.5,2025_10
21-381-03340,43.09090909090909,2025_10
21-381-03341,44.0,2025_10
21-381-03342,42.333333333333336,2025_10
21-381-03343,44.333333333333336,2025_10
21-381-03344,43.6,2025_10
21-381-03345,42.0,2025_10
21-373-03346,40.75,2025_10
21-373-03347,42.07692307692308,2025_10
21-373-03348,39.30769230769231,2025_10
21-383-03349,45.0,2025_10
21-383-03350,43.714285714285715,2025_10
21-383-03351,44.1,2025_10
21-383-03352,43.111111111111114,2025_10
21-383-03353,45.42857142857143,2025_10
21-383-03354,44.666666666666664,2025_10
21-383-03355,43.5,2025_10
21-383-03356,45.0,2025_10
21-389-03357,40.25,2025_10
21-389-03358,46.4,2025_10
21-389-03359,47.5,2025_10
21-389-03360,38.526315789473685,2025_10
21-389-03361,45.42857142857143,2025_10
21-389-03362,37.44444444444444,2025_10
21-389-03363,41.888888888888886,2025_10
21-388-03364,49.0,2025_10
21-388-03365,44.5,2025_10
21-388-03366,53.5,2025_10
21-388-03367,45.54545454545455,2025_10
21-388-03368,49.2,2025_10
21-388-03369,47.666666666666664,2025_10
21-388-03370,30.0,2025_10
21-388-03371,48.57142857142857,2025_10
21-388-03372,37.666666666666664,2025_10
21-388-03373,36.0,2025_10
21-388-03374,47.25,2025_10
21-388-03375,46.81818181818182,2025_10
21-388-03376,46.0,2025_10
21-388-03377,34.75,2025_10
21-388-03378,47.166666666666664,2025_10
21-388-03379,34.6,2025_10
21-388-03380,48.57142857142857,2025_10
21-388-03381,45.25,2025_10
21-388-03382,49.0,2025_10
21-388-03383,39.666666666666664,2025_10
21-388-03384,49.0,2025_10
21-388-03385,43.42857142857143,2025_10
21-380-03386,33.75,2025_10
21-380-03387,43.0,2025_10
21-380-03388,38.0,2025_10
21-380-03389,43.0,2025_10
21-380-03390,43.75,2025_10
21-380-03391,42.0,2025_10
21-380-03392,43.0,2025_10
21-380-03393,42.0,2025_10
21-382-03394,43.4,2025_10
