object_id,mean_heatday,timeperiod
21-384-03276,91.0,2023_07
21-384-03277,95.92857142857143,2023_07
21-384-03278,94.5,2023_07
21-384-03279,98.73333333333333,2023_07
21-384-03280,106.66666666666667,2023_07
21-384-03281,95.0,2023_07
21-384-03282,101.64285714285714,2023_07
21-384-03283,106.25,2023_07
21-393-03284,84.5,2023_07
21-393-03285,83.125,2023_07
21-393-03286,74.0,2023_07
21-393-03287,66.0,2023_07
21-393-03288,82.28571428571429,2023_07
21-393-03289,84.66666666666667,2023_07
21-393-03290,65.22222222222223,2023_07
21-393-03291,85.0,2023_07
21-393-03292,73.0,2023_07
21-393-03293,70.875,2023_07
21-393-03294,91.0,2023_07
21-393-03295,77.33333333333333,2023_07
21-393-03296,76.0,2023_07
21-393-03297,66.57142857142857,2023_07
21-377-03298,75.0,2023_07
21-377-03299,84.42857142857143,2023_07
21-377-03300,98.0,2023_07
21-377-03301,88.0,2023_07
21-377-03302,94.5,2023_07
21-377-03303,85.66666666666667,2023_07
21-377-03304,84.0,2023_07
21-377-03305,82.4,2023_07
21-377-03306,78.66666666666667,2023_07
21-377-03307,82.66666666666667,2023_07
21-377-03308,81.0,2023_07
21-377-03309,77.33333333333333,2023_07
21-370-03310,83.0,2023_07
21-370-03311,85.85714285714286,2023_07
21-370-03312,83.5,2023_07
21-370-03313,80.25,2023_07
21-370-03314,79.0,2023_07
21-370-03315,83.6,2023_07
21-370-03316,85.0,2023_07
21-370-03317,78.4,2023_07
21-370-03318,76.0,2023_07
21-370-03319,71.625,2023_07
21-370-03320,71.0,2023_07
21-370-03321,75.125,2023_07
21-378-03322,81.57142857142857,2023_07
21-378-03323,76.83333333333333,2023_07
21-378-03324,78.25,2023_07
21-378-03325,75.33333333333333,2023_07
21-378-03326,88.0,2023_07
21-378-03327,83.0,2023_07
21-378-03328,81.33333333333333,2023_07
21-391-03329,86.9,2023_07
21-391-03330,84.23529411764706,2023_07
21-391-03331,81.0,2023_07
21-381-03332,97.0,2023_07
21-381-03333,96.0,2023_07
21-381-03334,100.5,2023_07
21-381-03335,103.33333333333333,2023_07
21-381-03336,96.0,2023_07
21-381-03337,93.2,2023_07
21-381-03338,97.66666666666667,2023_07
21-381-03339,97.0,2023_07
21-381-03340,92.9090909090909,2023_07
21-381-03341,98.33333333333333,2023_07
21-381-03342,92.0,2023_07
21-381-03343,93.0,2023_07
21-381-03344,95.0,2023_07
21-381-03345,96.0,2023_07
21-373-03346,91.83333333333333,2023_07
21-373-03347,98.15384615384616,2023_07
21-373-03348,94.6923076923077,2023_07
21-383-03349,95.0,2023_07
21-383-03350,97.14285714285714,2023_07
21-383-03351,97.5,2023_07
21-383-03352,93.55555555555556,2023_07
21-383-03353,97.85714285714286,2023_07
21-383-03354,96.66666666666667,2023_07
21-383-03355,97.25,2023_07
