object_id,mean_heatday,timeperiod
21-384-03276,33.30769230769231,2023_07
21-384-03277,34.07142857142857,2023_07
21-384-03278,35.75,2023_07
21-384-03279,37.46666666666667,2023_07
21-384-03280,44.333333333333336,2023_07
21-384-03281,34.72727272727273,2023_07
21-384-03282,43.285714285714285,2023_07
21-384-03283,43.5,2023_07
21-393-03284,38.25,2023_07
21-393-03285,35.5,2023_07
21-393-03286,31.0,2023_07
21-393-03287,29.875,2023_07
21-393-03288,33.714285714285715,2023_07
21-393-03289,33.666666666666664,2023_07
21-393-03290,33.111111111111114,2023_07
21-393-03291,37.2,2023_07
21-393-03292,29.857142857142858,2023_07
21-393-03293,31.875,2023_07
21-393-03294,36.0,2023_07
21-393-03295,32.111111111111114,2023_07
21-393-03296,31.285714285714285,2023_07
21-393-03297,29.142857142857142,2023_07
21-377-03298,34.5,2023_07
21-377-03299,33.285714285714285,2023_07
21-377-03300,18.0,2023_07
21-377-03301,33.5,2023_07
21-377-03302,37.0,2023_07
21-377-03303,34.666666666666664,2023_07
21-377-03304,37.8,2023_07
21-377-03305,35.6,2023_07
21-377-03306,33.666666666666664,2023_07
21-377-03307,26.5,2023_07
21-377-03308,36.333333333333336,2023_07
21-377-03309,35.333333333333336,2023_07
21-370-03310,40.0,2023_07
21-370-03311,40.42857142857143,2023_07
21-370-03312,40.5,2023_07
21-370-03313,37.25,2023_07
21-370-03314,37.333333333333336,2023_07
21-370-03315,37.0,2023_07
21-370-03316,38.25,2023_07
21-370-03317,34.8,2023_07
21-370-03318,37.166666666666664,2023_07
21-370-03319,34.625,2023_07
21-370-03320,35.44444444444444,2023_07
21-370-03321,36.375,2023_07
21-378-03322,35.714285714285715,2023_07
21-378-03323,35.833333333333336,2023_07
21-378-03324,35.5,2023_07
21-378-03325,35.666666666666664,2023_07
21-378-03326,32.0,2023_07
21-378-03327,35.0,2023_07
21-378-03328,35.0,2023_07
21-391-03329,34.6,2023_07
21-391-03330,31.058823529411764,2023_07
21-391-03331,34.27272727272727,2023_07
21-381-03332,39.333333333333336,2023_07
21-381-03333,36.4,2023_07
21-381-03334,38.5,2023_07
21-381-03335,40.666666666666664,2023_07
21-381-03336,40.0,2023_07
21-381-03337,41.0,2023_07
21-381-03338,45.333333333333336,2023_07
21-381-03339,44.0,2023_07
21-381-03340,34.45454545454545,2023_07
21-381-03341,45.333333333333336,2023_07
21-381-03342,42.0,2023_07
21-381-03343,41.666666666666664,2023_07
21-381-03344,42.0,2023_07
21-381-03345,36.0,2023_07
21-373-03346,40.333333333333336,2023_07
21-373-03347,41.53846153846154,2023_07
21-373-03348,40.69230769230769,2023_07
21-383-03349,40.5,2023_07
21-383-03350,39.0,2023_07
21-383-03351,42.1,2023_07
21-383-03352,36.333333333333336,2023_07
21-383-03353,41.142857142857146,2023_07
21-383-03354,39.916666666666664,2023_07
21-383-03355,38.25,2023_07
21-383-03356,41.142857142857146,2023_07
21-389-03357,32.0,2023_07
21-389-03358,31.4,2023_07
21-389-03359,32.0,2023_07
21-389-03360,24.736842105263158,2023_07
21-389-03361,27.571428571428573,2023_07
21-389-03362,25.11111111111111,2023_07
21-389-03363,30.333333333333332,2023_07
21-388-03364,34.5,2023_07
21-388-03365,36.0,2023_07
21-388-03366,39.0,2023_07
21-388-03367,30.0,2023_07
21-388-03368,38.4,2023_07
