object_id,mean-heatday,timeperiod
21-384-03276,5.769230769230769,2023_05
21-384-03277,4.785714285714286,2023_05
21-384-03278,5.75,2023_05
21-384-03279,4.6,2023_05
21-384-03280,6.777777777777778,2023_05
21-384-03281,4.363636363636363,2023_05
21-384-03282,6.428571428571429,2023_05
21-384-03283,4.0,2023_05
21-393-03284,4.25,2023_05
21-393-03285,2.0,2023_05
21-393-03286,3.0,2023_05
21-393-03287,2.125,2023_05
21-393-03288,2.4285714285714284,2023_05
21-393-03289,3.6666666666666665,2023_05
21-393-03290,1.4444444444444444,2023_05
21-393-03291,3.4,2023_05
21-393-03292,3.0,2023_05
21-393-03293,2.625,2023_05
21-393-03294,3.0,2023_05
21-393-03295,2.5555555555555554,2023_05
21-393-03296,3.0,2023_05
21-393-03297,2.0,2023_05
21-377-03298,5.5,2023_05
21-377-03299,16.142857142857142,2023_05
21-377-03300,11.5,2023_05
21-377-03301,14.5,2023_05
21-377-03302,20.0,2023_05
21-377-03303,13.5,2023_05
21-377-03304,14.0,2023_05
21-377-03305,7.6,2023_05
21-377-03306,9.666666666666666,2023_05
21-377-03307,6.5,2023_05
21-377-03308,12.0,2023_05
21-377-03309,8.333333333333334,2023_05
21-370-03310,2.090909090909091,2023_05
21-370-03311,3.142857142857143,2023_05
21-370-03312,4.0,2023_05
21-370-03313,3.75,2023_05
21-370-03314,2.6666666666666665,2023_05
21-370-03315,3.8,2023_05
21-370-03316,3.75,2023_05
21-370-03317,3.2,2023_05
21-370-03318,1.0,2023_05
21-370-03319,2.375,2023_05
21-370-03320,1.0,2023_05
21-370-03321,2.75,2023_05
21-378-03322,8.428571428571429,2023_05
21-378-03323,12.333333333333334,2023_05
21-378-03324,14.75,2023_05
21-378-03325,12.0,2023_05
21-378-03326,9.88888888888889,2023_05
21-378-03327,13.666666666666666,2023_05
21-378-03328,10.333333333333334,2023_05
21-391-03329,4.0,2023_05
21-391-03330,3.0,2023_05
21-391-03331,4.090909090909091,2023_05
21-381-03332,12.0,2023_05
21-381-03333,10.4,2023_05
21-381-03334,14.5,2023_05
21-381-03335,14.166666666666666,2023_05
21-381-03336,12.0,2023_05
21-381-03337,13.2,2023_05
21-381-03338,15.0,2023_05
21-381-03339,14.0,2023_05
21-381-03340,8.727272727272727,2023_05
21-381-03341,20.666666666666668,2023_05
21-381-03342,14.666666666666666,2023_05
21-381-03343,13.666666666666666,2023_05
21-381-03344,13.2,2023_05
21-381-03345,12.0,2023_05
21-373-03346,6.166666666666667,2023_05
21-373-03347,6.538461538461538,2023_05
21-373-03348,4.153846153846154,2023_05
21-383-03349,12.0,2023_05
21-383-03350,11.142857142857142,2023_05
21-383-03351,12.4,2023_05
21-383-03352,8.222222222222221,2023_05
21-383-03353,8.0,2023_05
21-383-03354,7.0,2023_05
21-383-03355,8.0,2023_05
21-383-03356,4.857142857142857,2023_05
21-389-03357,10.75,2023_05
21-389-03358,12.0,2023_05
21-389-03359,14.5,2023_05
21-389-03360,6.7368421052631575,2023_05
21-389-03361,7.0,2023_05
21-389-03362,6.444444444444445,2023_05
21-389-03363,11.222222222222221,2023_05
21-388-03364,11.0,2023_05
21-388-03365,14.5,2023_05
21-388-03366,10.0,2023_05
21-388-03367,7.181818181818182,2023_05
21-388-03368,9.4,2023_05
21-388-03369,20.666666666666668,2023_05
21-388-03370,9.333333333333334,2023_05
21-388-03371,10.285714285714286,2023_05
21-388-03372,7.166666666666667,2023_05
21-388-03373,16.0,2023_05
21-388-03374,13.0,2023_05
21-388-03375,7.545454545454546,2023_05
21-388-03376,13.5,2023_05
21-388-03377,12.5,2023_05
21-388-03378,14.333333333333334,2023_05
21-388-03379,9.8,2023_05
21-388-03380,12.0,2023_05
21-388-03381,15.5,2023_05
21-388-03382,21.0,2023_05
21-388-03383,7.666666666666667,2023_05
21-388-03384,7.0,2023_05
21-388-03385,8.071428571428571,2023_05
21-380-03386,16.0,2023_05
21-380-03387,15.0,2023_05
21-380-03388,21.333333333333332,2023_05
21-380-03389,15.5,2023_05
21-380-03390,23.5,2023_05
21-380-03391,22.0,2023_05
21-380-03392,15.5,2023_05
21-380-03393,17.666666666666668,2023_05
21-382-03394,14.8,2023_05
21-382-03395,13.5,2023_05
21-382-03396,13.0,2023_05
21-382-03397,15.333333333333334,2023_05
21-382-03398,12.4,2023_05
21-382-03399,12.333333333333334,2023_05
21-382-03400,14.0,2023_05
21-382-03401,14.25,2023_05
21-382-03402,15.333333333333334,2023_05
21-382-03403,11.666666666666666,2023_05
21-371-03404,1.4,2023_05
21-371-03405,3.0,2023_05
21-371-03406,1.5,2023_05
21-371-03407,2.6,2023_05
21-371-03408,1.6153846153846154,2023_05
21-395-03409,1.7777777777777777,2023_05
21-395-03410,2.5,2023_05
21-395-03411,3.3636363636363638,2023_05
21-395-03412,2.875,2023_05
21-395-03413,1.8888888888888888,2023_05
21-395-03414,4.0,2023_05
21-395-03415,3.5,2023_05
21-395-03416,3.875,2023_05
21-395-03417,2.857142857142857,2023_05
21-395-03418,0.9285714285714286,2023_05
21-395-03419,2.75,2023_05
21-395-03420,2.5,2023_05
21-395-03421,1.6,2023_05
21-390-03422,1.1,2023_05
21-390-03423,0.6666666666666666,2023_05
21-390-03424,1.0666666666666667,2023_05
21-390-03425,2.0,2023_05
21-390-03426,0.0,2023_05
21-390-03427,1.2222222222222223,2023_05
21-390-03428,0.6428571428571429,2023_05
21-390-03429,1.6111111111111112,2023_05
21-390-03430,1.25,2023_05
21-390-03431,3.875,2023_05
21-390-03432,0.75,2023_05
21-390-03433,2.0,2023_05
21-379-03434,13.25,2023_05
21-379-03435,13.333333333333334,2023_05
21-379-03436,14.5,2023_05
21-379-03437,12.333333333333334,2023_05
21-379-03438,15.571428571428571,2023_05
21-379-03439,17.0,2023_05
21-379-03440,13.25,2023_05
21-379-03441,13.333333333333334,2023_05
21-379-03442,10.285714285714286,2023_05
21-375-03443,11.571428571428571,2023_05
21-375-03444,5.888888888888889,2023_05
21-375-03445,4.571428571428571,2023_05
21-375-03446,10.75,2023_05
21-375-03447,8.083333333333334,2023_05
21-375-03448,8.6,2023_05
21-375-03449,12.166666666666666,2023_05
21-375-03450,5.2,2023_05
21-375-03451,2.875,2023_05
21-375-03452,7.888888888888889,2023_05
21-375-03453,7.75,2023_05
21-375-03454,2.75,2023_05
21-375-03455,6.636363636363637,2023_05
21-386-03456,13.666666666666666,2023_05
21-386-03457,18.0,2023_05
21-386-03458,11.833333333333334,2023_05
21-386-03459,14.8,2023_05
21-386-03460,11.6,2023_05
21-386-03461,14.5,2023_05
21-386-03462,0.0,2023_05
21-386-03463,12.75,2023_05
21-386-03464,14.0,2023_05
21-386-03465,17.0,2023_05
21-398-03466,4.2,2023_05
21-398-03467,7.615384615384615,2023_05
21-398-03468,6.0,2023_05
21-398-03469,1.3846153846153846,2023_05
21-398-03470,5.166666666666667,2023_05
21-398-03471,3.7142857142857144,2023_05
21-398-03472,4.666666666666667,2023_05
21-398-03473,6.333333333333333,2023_05
21-398-03474,5.0,2023_05
21-398-03475,0.14285714285714285,2023_05
21-398-03476,1.7,2023_05
