object_id,mean_heatday,timeperiod
21-384-03276,29.307692307692307,2023_05
21-384-03277,33.57142857142857,2023_05
21-384-03278,29.75,2023_05
21-384-03279,32.53333333333333,2023_05
21-384-03280,36.44444444444444,2023_05
21-384-03281,31.272727272727273,2023_05
21-384-03282,33.785714285714285,2023_05
21-384-03283,30.5,2023_05
21-393-03284,27.0,2023_05
21-393-03285,22.625,2023_05
21-393-03286,24.0,2023_05
21-393-03287,19.5,2023_05
21-393-03288,21.428571428571427,2023_05
21-393-03289,24.0,2023_05
21-393-03290,19.0,2023_05
21-393-03291,25.0,2023_05
21-393-03292,23.142857142857142,2023_05
21-393-03293,20.75,2023_05
21-393-03294,24.0,2023_05
21-393-03295,23.0,2023_05
21-393-03296,23.714285714285715,2023_05
21-393-03297,22.285714285714285,2023_05
21-377-03298,25.0,2023_05
21-377-03299,57.857142857142854,2023_05
21-377-03300,75.5,2023_05
21-377-03301,53.5,2023_05
21-377-03302,63.0,2023_05
21-377-03303,42.166666666666664,2023_05
21-377-03304,40.6,2023_05
21-377-03305,28.4,2023_05
21-377-03306,32.0,2023_05
21-377-03307,37.666666666666664,2023_05
21-377-03308,37.666666666666664,2023_05
21-377-03309,30.0,2023_05
21-370-03310,26.0,2023_05
21-370-03311,26.0,2023_05
21-370-03312,26.5,2023_05
21-370-03313,24.0,2023_05
21-370-03314,23.333333333333332,2023_05
21-370-03315,25.4,2023_05
21-370-03316,24.25,2023_05
21-370-03317,26.2,2023_05
21-370-03318,21.166666666666668,2023_05
21-370-03319,23.625,2023_05
21-370-03320,20.555555555555557,2023_05
21-370-03321,24.5,2023_05
21-378-03322,30.714285714285715,2023_05
21-378-03323,38.333333333333336,2023_05
21-378-03324,38.25,2023_05
21-378-03325,35.0,2023_05
21-378-03326,34.75,2023_05
21-378-03327,39.0,2023_05
21-378-03328,35.333333333333336,2023_05
21-391-03329,28.2,2023_05
21-391-03330,26.294117647058822,2023_05
21-391-03331,25.818181818181817,2023_05
21-381-03332,33.666666666666664,2023_05
21-381-03333,30.4,2023_05
21-381-03334,36.0,2023_05
21-381-03335,41.333333333333336,2023_05
21-381-03336,43.0,2023_05
21-381-03337,43.4,2023_05
21-381-03338,48.666666666666664,2023_05
21-381-03339,41.0,2023_05
21-381-03340,30.727272727272727,2023_05
21-381-03341,62.666666666666664,2023_05
21-381-03342,43.0,2023_05
21-381-03343,43.333333333333336,2023_05
21-381-03344,36.2,2023_05
21-381-03345,34.0,2023_05
21-373-03346,29.166666666666668,2023_05
21-373-03347,34.92307692307692,2023_05
21-373-03348,28.615384615384617,2023_05
21-383-03349,41.25,2023_05
21-383-03350,34.142857142857146,2023_05
21-383-03351,35.7,2023_05
21-383-03352,29.444444444444443,2023_05
21-383-03353,36.142857142857146,2023_05
21-383-03354,38.416666666666664,2023_05
21-383-03355,30.25,2023_05
21-383-03356,30.0,2023_05
21-389-03357,37.5,2023_05
21-389-03358,27.8,2023_05
21-389-03359,33.0,2023_05
21-389-03360,25.210526315789473,2023_05
21-389-03361,22.857142857142858,2023_05
21-389-03362,22.77777777777778,2023_05
21-389-03363,30.77777777777778,2023_05
21-388-03364,35.0,2023_05
21-388-03365,43.0,2023_05
21-388-03366,31.5,2023_05
21-388-03367,30.181818181818183,2023_05
21-388-03368,31.2,2023_05
21-388-03369,75.0,2023_05
21-388-03370,35.0,2023_05
21-388-03371,30.285714285714285,2023_05
21-388-03372,28.5,2023_05
21-388-03373,75.33333333333333,2023_05
21-388-03374,44.25,2023_05
21-388-03375,29.272727272727273,2023_05
21-388-03376,38.5,2023_05
21-388-03377,57.666666666666664,2023_05
21-388-03378,44.666666666666664,2023_05
21-388-03379,29.8,2023_05
21-388-03380,35.285714285714285,2023_05
21-388-03381,47.0,2023_05
21-388-03382,75.0,2023_05
21-388-03383,27.666666666666668,2023_05
21-388-03384,25.0,2023_05
21-388-03385,33.5,2023_05
21-380-03386,69.66666666666667,2023_05
21-380-03387,48.0,2023_05
21-380-03388,80.4,2023_05
21-380-03389,47.0,2023_05
21-380-03390,74.0,2023_05
21-380-03391,74.0,2023_05
21-380-03392,47.0,2023_05
21-380-03393,51.666666666666664,2023_05
21-382-03394,39.8,2023_05
21-382-03395,40.5,2023_05
21-382-03396,40.0,2023_05
21-382-03397,38.333333333333336,2023_05
21-382-03398,37.6,2023_05
21-382-03399,40.333333333333336,2023_05
21-382-03400,39.0,2023_05
21-382-03401,38.5,2023_05
21-382-03402,37.666666666666664,2023_05
21-382-03403,36.5,2023_05
21-371-03404,27.0,2023_05
21-371-03405,29.5,2023_05
21-371-03406,27.75,2023_05
21-371-03407,28.4,2023_05
21-371-03408,28.615384615384617,2023_05
21-395-03409,20.22222222222222,2023_05
21-395-03410,22.0,2023_05
21-395-03411,24.363636363636363,2023_05
21-395-03412,24.25,2023_05
21-395-03413,19.88888888888889,2023_05
21-395-03414,23.0,2023_05
21-395-03415,23.5,2023_05
21-395-03416,26.5,2023_05
21-395-03417,21.285714285714285,2023_05
21-395-03418,19.285714285714285,2023_05
21-395-03419,24.0,2023_05
21-395-03420,23.5,2023_05
21-395-03421,17.933333333333334,2023_05
21-390-03422,19.2,2023_05
21-390-03423,17.0,2023_05
21-390-03424,14.866666666666667,2023_05
21-390-03425,23.0,2023_05
21-390-03426,13.222222222222221,2023_05
21-390-03427,19.444444444444443,2023_05
21-390-03428,13.428571428571429,2023_05
21-390-03429,20.22222222222222,2023_05
21-390-03430,19.0,2023_05
21-390-03431,24.75,2023_05
21-390-03432,15.0,2023_05
21-390-03433,20.555555555555557,2023_05
21-379-03434,39.75,2023_05
21-379-03435,40.666666666666664,2023_05
21-379-03436,40.0,2023_05
21-379-03437,38.0,2023_05
21-379-03438,68.8,2023_05
21-379-03439,53.0,2023_05
21-379-03440,43.5,2023_05
21-379-03441,39.666666666666664,2023_05
21-379-03442,43.4,2023_05
21-375-03443,38.142857142857146,2023_05
21-375-03444,31.555555555555557,2023_05
21-375-03445,27.571428571428573,2023_05
21-375-03446,38.5,2023_05
21-375-03447,32.166666666666664,2023_05
21-375-03448,35.46666666666667,2023_05
21-375-03449,38.833333333333336,2023_05
21-375-03450,27.8,2023_05
21-375-03451,26.875,2023_05
21-375-03452,32.44444444444444,2023_05
21-375-03453,32.25,2023_05
21-375-03454,22.0,2023_05
21-375-03455,37.54545454545455,2023_05
21-386-03456,48.333333333333336,2023_05
