object_id,mean-heatday,timeperiod
21-384-03276,21.384615384615383,2022_08
21-384-03277,22.142857142857142,2022_08
21-384-03278,20.0,2022_08
21-384-03279,18.8,2022_08
21-384-03280,17.444444444444443,2022_08
21-384-03281,19.636363636363637,2022_08
21-384-03282,16.071428571428573,2022_08
21-384-03283,18.5,2022_08
21-393-03284,21.25,2022_08
21-393-03285,21.75,2022_08
21-393-03286,26.0,2022_08
21-393-03287,23.625,2022_08
21-393-03288,21.142857142857142,2022_08
21-393-03289,21.0,2022_08
21-393-03290,23.555555555555557,2022_08
21-393-03291,21.6,2022_08
21-393-03292,25.428571428571427,2022_08
21-393-03293,21.75,2022_08
21-393-03294,22.0,2022_08
21-393-03295,23.88888888888889,2022_08
21-393-03296,25.428571428571427,2022_08
21-393-03297,23.0,2022_08
21-377-03298,14.5,2022_08
21-377-03299,14.285714285714286,2022_08
21-377-03300,8.25,2022_08
21-377-03301,15.5,2022_08
21-377-03302,17.5,2022_08
21-377-03303,15.333333333333334,2022_08
21-377-03304,19.6,2022_08
21-377-03305,12.8,2022_08
21-377-03306,13.0,2022_08
21-377-03307,10.25,2022_08
21-377-03308,21.0,2022_08
21-377-03309,15.333333333333334,2022_08
21-370-03310,21.272727272727273,2022_08
21-370-03311,20.714285714285715,2022_08
21-370-03312,20.0,2022_08
21-370-03313,21.0,2022_08
21-370-03314,21.333333333333332,2022_08
21-370-03315,19.6,2022_08
21-370-03316,20.25,2022_08
21-370-03317,21.0,2022_08
21-370-03318,23.5,2022_08
21-370-03319,21.625,2022_08
21-370-03320,23.444444444444443,2022_08
21-370-03321,20.625,2022_08
21-378-03322,20.428571428571427,2022_08
21-378-03323,23.666666666666668,2022_08
21-378-03324,21.75,2022_08
21-378-03325,19.666666666666668,2022_08
21-378-03326,18.666666666666668,2022_08
21-378-03327,24.666666666666668,2022_08
21-378-03328,22.666666666666668,2022_08
21-391-03329,22.2,2022_08
21-391-03330,20.705882352941178,2022_08
21-391-03331,21.363636363636363,2022_08
21-381-03332,16.0,2022_08
21-381-03333,14.4,2022_08
21-381-03334,14.0,2022_08
21-381-03335,16.666666666666668,2022_08
21-381-03336,20.0,2022_08
21-381-03337,22.4,2022_08
21-381-03338,25.333333333333332,2022_08
21-381-03339,17.5,2022_08
21-381-03340,19.363636363636363,2022_08
21-381-03341,25.0,2022_08
21-381-03342,23.333333333333332,2022_08
21-381-03343,23.333333333333332,2022_08
21-381-03344,15.8,2022_08
21-381-03345,15.0,2022_08
21-373-03346,13.75,2022_08
21-373-03347,17.153846153846153,2022_08
21-373-03348,17.846153846153847,2022_08
21-383-03349,19.0,2022_08
21-383-03350,15.142857142857142,2022_08
21-383-03351,15.3,2022_08
21-383-03352,17.333333333333332,2022_08
21-383-03353,19.571428571428573,2022_08
21-383-03354,18.5,2022_08
21-383-03355,16.5,2022_08
21-383-03356,18.571428571428573,2022_08
21-389-03357,19.0,2022_08
21-389-03358,19.8,2022_08
21-389-03359,19.0,2022_08
21-389-03360,17.31578947368421,2022_08
21-389-03361,21.142857142857142,2022_08
21-389-03362,16.88888888888889,2022_08
21-389-03363,19.11111111111111,2022_08
21-388-03364,21.5,2022_08
21-388-03365,18.5,2022_08
21-388-03366,18.0,2022_08
21-388-03367,18.181818181818183,2022_08
21-388-03368,21.0,2022_08
21-388-03369,16.0,2022_08
21-388-03370,11.666666666666666,2022_08
21-388-03371,18.142857142857142,2022_08
21-388-03372,15.666666666666666,2022_08
21-388-03373,12.5,2022_08
21-388-03374,19.5,2022_08
21-388-03375,21.454545454545453,2022_08
21-388-03376,21.5,2022_08
21-388-03377,13.25,2022_08
21-388-03378,17.833333333333332,2022_08
21-388-03379,16.2,2022_08
21-388-03380,21.142857142857142,2022_08
21-388-03381,19.75,2022_08
21-388-03382,16.5,2022_08
21-388-03383,16.0,2022_08
21-388-03384,17.0,2022_08
21-388-03385,17.928571428571427,2022_08
21-380-03386,18.0,2022_08
21-380-03387,26.0,2022_08
21-380-03388,23.333333333333332,2022_08
21-380-03389,25.5,2022_08
21-380-03390,26.5,2022_08
21-380-03391,24.0,2022_08
21-380-03392,25.5,2022_08
21-380-03393,24.666666666666668,2022_08
21-382-03394,18.4,2022_08
21-382-03395,21.5,2022_08
21-382-03396,23.0,2022_08
21-382-03397,18.333333333333332,2022_08
21-382-03398,20.4,2022_08
21-382-03399,24.0,2022_08
21-382-03400,21.0,2022_08
21-382-03401,20.5,2022_08
21-382-03402,19.666666666666668,2022_08
21-382-03403,17.333333333333332,2022_08
21-371-03404,22.8,2022_08
21-371-03405,20.0,2022_08
21-371-03406,20.5,2022_08
21-371-03407,20.2,2022_08
21-371-03408,21.23076923076923,2022_08
21-395-03409,24.666666666666668,2022_08
21-395-03410,24.0,2022_08
21-395-03411,26.09090909090909,2022_08
21-395-03412,27.125,2022_08
21-395-03413,25.555555555555557,2022_08
21-395-03414,26.0,2022_08
21-395-03415,22.0,2022_08
21-395-03416,23.25,2022_08
21-395-03417,24.857142857142858,2022_08
21-395-03418,24.428571428571427,2022_08
