object_id,mean-heatday,timeperiod
21-384-03276,18.384615384615383,2023_10
21-384-03277,19.285714285714285,2023_10
21-384-03278,19.75,2023_10
21-384-03279,21.533333333333335,2023_10
21-384-03280,22.333333333333332,2023_10
21-384-03281,18.90909090909091,2023_10
21-384-03282,23.571428571428573,2023_10
21-384-03283,21.25,2023_10
21-393-03284,16.0,2023_10
21-393-03285,12.625,2023_10
21-393-03286,10.5,2023_10
21-393-03287,11.75,2023_10
21-393-03288,11.714285714285714,2023_10
21-393-03289,10.333333333333334,2023_10
21-393-03290,13.666666666666666,2023_10
21-393-03291,16.2,2023_10
21-393-03292,10.857142857142858,2023_10
21-393-03293,13.375,2023_10
21-393-03294,12.0,2023_10
21-393-03295,11.666666666666666,2023_10
21-393-03296,12.285714285714286,2023_10
21-393-03297,13.142857142857142,2023_10
21-377-03298,22.0,2023_10
21-377-03299,28.0,2023_10
21-377-03300,16.0,2023_10
21-377-03301,26.0,2023_10
21-377-03302,30.0,2023_10
21-377-03303,22.166666666666668,2023_10
21-377-03304,24.4,2023_10
21-377-03305,22.2,2023_10
21-377-03306,22.333333333333332,2023_10
21-377-03307,18.75,2023_10
21-377-03308,23.666666666666668,2023_10
21-377-03309,22.333333333333332,2023_10
21-370-03310,21.272727272727273,2023_10
21-370-03311,23.428571428571427,2023_10
21-370-03312,17.0,2023_10
21-370-03313,18.75,2023_10
21-370-03314,19.0,2023_10
21-370-03315,18.2,2023_10
21-370-03316,16.0,2023_10
21-370-03317,15.8,2023_10
21-370-03318,14.166666666666666,2023_10
21-370-03319,14.75,2023_10
21-370-03320,14.222222222222221,2023_10
21-370-03321,15.875,2023_10
21-378-03322,23.0,2023_10
21-378-03323,23.166666666666668,2023_10
21-378-03324,23.5,2023_10
21-378-03325,24.0,2023_10
21-378-03326,22.88888888888889,2023_10
21-378-03327,23.0,2023_10
21-378-03328,23.666666666666668,2023_10
21-391-03329,16.2,2023_10
21-391-03330,17.41176470588235,2023_10
21-391-03331,12.818181818181818,2023_10
21-381-03332,22.5,2023_10
21-381-03333,19.2,2023_10
21-381-03334,18.5,2023_10
21-381-03335,19.666666666666668,2023_10
21-381-03336,21.0,2023_10
21-381-03337,22.0,2023_10
21-381-03338,23.333333333333332,2023_10
21-381-03339,22.5,2023_10
21-381-03340,18.363636363636363,2023_10
21-381-03341,24.0,2023_10
21-381-03342,22.666666666666668,2023_10
21-381-03343,22.0,2023_10
21-381-03344,22.6,2023_10
21-381-03345,19.0,2023_10
21-373-03346,22.416666666666668,2023_10
21-373-03347,22.76923076923077,2023_10
21-373-03348,20.46153846153846,2023_10
21-383-03349,23.0,2023_10
21-383-03350,20.857142857142858,2023_10
21-383-03351,21.8,2023_10
21-383-03352,19.11111111111111,2023_10
21-383-03353,21.142857142857142,2023_10
21-383-03354,22.75,2023_10
21-383-03355,19.0,2023_10
21-383-03356,19.714285714285715,2023_10
21-389-03357,31.5,2023_10
21-389-03358,27.4,2023_10
21-389-03359,25.5,2023_10
21-389-03360,26.157894736842106,2023_10
21-389-03361,25.571428571428573,2023_10
21-389-03362,29.22222222222222,2023_10
21-389-03363,31.22222222222222,2023_10
21-388-03364,27.0,2023_10
21-388-03365,25.5,2023_10
21-388-03366,28.5,2023_10
21-388-03367,28.545454545454547,2023_10
21-388-03368,22.4,2023_10
21-388-03369,45.0,2023_10
21-388-03370,21.333333333333332,2023_10
21-388-03371,31.571428571428573,2023_10
21-388-03372,32.5,2023_10
21-388-03373,31.25,2023_10
21-388-03374,35.25,2023_10
21-388-03375,23.454545454545453,2023_10
21-388-03376,25.5,2023_10
21-388-03377,24.5,2023_10
21-388-03378,35.666666666666664,2023_10
21-388-03379,31.0,2023_10
21-388-03380,22.428571428571427,2023_10
21-388-03381,32.75,2023_10
21-388-03382,45.5,2023_10
21-388-03383,32.333333333333336,2023_10
21-388-03384,29.0,2023_10
21-388-03385,32.5,2023_10
21-380-03386,17.5,2023_10
21-380-03387,22.0,2023_10
21-380-03388,22.166666666666668,2023_10
21-380-03389,22.0,2023_10
21-380-03390,26.75,2023_10
21-380-03391,23.0,2023_10
21-380-03392,22.0,2023_10
21-380-03393,22.0,2023_10
21-382-03394,24.2,2023_10
21-382-03395,23.0,2023_10
21-382-03396,24.0,2023_10
21-382-03397,23.333333333333332,2023_10
21-382-03398,23.4,2023_10
21-382-03399,24.333333333333332,2023_10
21-382-03400,22.0,2023_10
21-382-03401,23.25,2023_10
21-382-03402,22.666666666666668,2023_10
21-382-03403,21.833333333333332,2023_10
21-371-03404,25.0,2023_10
21-371-03405,24.5,2023_10
21-371-03406,20.75,2023_10
21-371-03407,21.8,2023_10
21-371-03408,24.153846153846153,2023_10
21-395-03409,6.888888888888889,2023_10
21-395-03410,12.75,2023_10
21-395-03411,11.545454545454545,2023_10
21-395-03412,11.0,2023_10
21-395-03413,6.888888888888889,2023_10
21-395-03414,9.0,2023_10
21-395-03415,11.0,2023_10
21-395-03416,11.0,2023_10
21-395-03417,12.428571428571429,2023_10
21-395-03418,8.642857142857142,2023_10
21-395-03419,10.75,2023_10
21-395-03420,9.5,2023_10
21-395-03421,9.2,2023_10
21-390-03422,12.7,2023_10
21-390-03423,19.333333333333332,2023_10
21-390-03424,20.733333333333334,2023_10
21-390-03425,26.0,2023_10
21-390-03426,18.11111111111111,2023_10
21-390-03427,17.444444444444443,2023_10
21-390-03428,15.071428571428571,2023_10
21-390-03429,14.5,2023_10
21-390-03430,15.25,2023_10
21-390-03431,28.5,2023_10
21-390-03432,20.25,2023_10
21-390-03433,12.666666666666666,2023_10
21-379-03434,24.25,2023_10
21-379-03435,21.666666666666668,2023_10
21-379-03436,22.0,2023_10
21-379-03437,22.0,2023_10
21-379-03438,18.571428571428573,2023_10
21-379-03439,22.0,2023_10
21-379-03440,22.75,2023_10
21-379-03441,24.0,2023_10
21-379-03442,19.285714285714285,2023_10
21-375-03443,24.285714285714285,2023_10
21-375-03444,23.833333333333332,2023_10
21-375-03445,20.428571428571427,2023_10
21-375-03446,23.75,2023_10
21-375-03447,22.666666666666668,2023_10
21-375-03448,23.066666666666666,2023_10
21-375-03449,25.0,2023_10
21-375-03450,20.4,2023_10
21-375-03451,21.0,2023_10
21-375-03452,23.0,2023_10
21-375-03453,21.5,2023_10
21-375-03454,20.0,2023_10
21-375-03455,25.0,2023_10
21-386-03456,22.666666666666668,2023_10
21-386-03457,23.0,2023_10
21-386-03458,21.0,2023_10
21-386-03459,19.6,2023_10
21-386-03460,20.2,2023_10
21-386-03461,17.5,2023_10
21-386-03462,0.0,2023_10
21-386-03463,19.5,2023_10
21-386-03464,19.0,2023_10
21-386-03465,21.6,2023_10
21-398-03466,23.4,2023_10
21-398-03467,14.923076923076923,2023_10
21-398-03468,17.714285714285715,2023_10
21-398-03469,19.923076923076923,2023_10
21-398-03470,17.166666666666668,2023_10
21-398-03471,19.714285714285715,2023_10
21-398-03472,12.666666666666666,2023_10
21-398-03473,13.666666666666666,2023_10
21-398-03474,20.375,2023_10
21-398-03475,22.428571428571427,2023_10
21-398-03476,25.2,2023_10
21-398-03477,28.5,2023_10
21-398-03478,30.571428571428573,2023_10
21-398-03479,28.75,2023_10
21-399-03480,16.4375,2023_10
21-399-03481,12.833333333333334,2023_10
21-399-03482,20.166666666666668,2023_10
21-399-03483,21.2,2023_10
21-399-03484,18.77777777777778,2023_10
21-399-03485,16.2,2023_10
21-399-03486,19.636363636363637,2023_10
21-376-03487,23.2,2023_10
21-376-03488,16.666666666666668,2023_10
21-376-03489,23.181818181818183,2023_10
21-376-03490,18.666666666666668,2023_10
21-376-03491,23.75,2023_10
21-376-03492,19.8,2023_10
21-376-03493,23.2,2023_10
21-376-03494,26.0,2023_10
21-376-03495,18.333333333333332,2023_10
21-376-03496,20.545454545454547,2023_10
21-376-03497,24.375,2023_10
21-376-03498,19.818181818181817,2023_10
21-376-03499,24.8,2023_10
21-376-03500,20.4,2023_10
21-376-03501,19.333333333333332,2023_10
21-376-03502,19.2,2023_10
21-376-03503,16.666666666666668,2023_10
21-376-03504,20.0,2023_10
21-376-03505,21.333333333333332,2023_10
21-376-03506,23.75,2023_10
21-376-03507,18.5,2023_10
21-376-03508,18.333333333333332,2023_10
21-376-03509,18.25,2023_10
21-376-03510,23.833333333333332,2023_10
21-376-03511,17.0,2023_10
21-376-03512,24.833333333333332,2023_10
21-397-03513,13.75,2023_10
21-397-03514,14.4,2023_10
21-397-03515,12.545454545454545,2023_10
21-397-03516,14.1,2023_10
21-397-03517,12.0,2023_10
21-397-03518,14.0,2023_10
21-397-03519,11.571428571428571,2023_10
21-397-03520,12.272727272727273,2023_10
21-397-03521,12.666666666666666,2023_10
21-397-03522,13.0,2023_10
21-385-03523,20.0,2023_10
21-385-03524,20.5,2023_10
21-385-03525,22.0,2023_10
21-385-03526,19.0,2023_10
21-385-03527,17.2,2023_10
21-385-03528,18.428571428571427,2023_10
21-385-03529,18.857142857142858,2023_10
21-385-03530,20.25,2023_10
21-394-03531,13.666666666666666,2023_10
21-394-03532,12.8,2023_10
21-394-03533,13.666666666666666,2023_10
21-394-03534,13.857142857142858,2023_10
21-394-03535,13.636363636363637,2023_10
21-387-03536,34.5,2023_10
21-387-03537,31.0,2023_10
21-387-03538,22.5,2023_10
21-387-03539,27.4,2023_10
21-387-03540,29.0,2023_10
21-387-03541,25.5,2023_10
21-387-03542,8.714285714285714,2023_10
21-387-03543,24.166666666666668,2023_10
21-387-03544,21.5,2023_10
21-387-03545,13.5,2023_10
21-387-03546,23.5,2023_10
21-396-03547,18.571428571428573,2023_10
21-396-03548,19.666666666666668,2023_10
21-396-03549,23.428571428571427,2023_10
21-396-03550,26.75,2023_10
21-396-03551,17.875,2023_10
21-396-03552,16.263157894736842,2023_10
21-396-03553,20.166666666666668,2023_10
21-396-03554,11.125,2023_10
21-396-03555,23.8,2023_10
21-396-03556,23.4,2023_10
21-396-03557,19.7,2023_10
21-372-03558,22.375,2023_10
21-372-03559,22.77777777777778,2023_10
21-372-03560,16.083333333333332,2023_10
21-372-03561,18.0,2023_10
21-372-03562,18.666666666666668,2023_10
21-372-03563,19.428571428571427,2023_10
21-372-03564,17.357142857142858,2023_10
21-372-03565,18.266666666666666,2023_10
21-372-03566,20.0,2023_10
21-392-03567,17.2,2023_10
21-392-03568,19.6,2023_10
21-392-03569,17.0,2023_10
21-392-03570,16.6,2023_10
21-392-03571,14.4,2023_10
21-392-03572,18.625,2023_10
21-374-03573,22.857142857142858,2023_10
21-374-03574,25.75,2023_10
21-374-03575,24.5,2023_10
21-374-03576,21.333333333333332,2023_10
21-374-03577,22.058823529411764,2023_10
21-374-03578,23.076923076923077,2023_10
21-374-03579,21.0,2023_10
21-374-03580,27.142857142857142,2023_10
21-374-03581,26.4,2023_10
21-374-03582,21.76923076923077,2023_10
21-374-03583,24.5,2023_10
21-374-03584,23.875,2023_10
21-374-03585,24.75,2023_10
21-374-03586,25.625,2023_10
21-374-03587,24.285714285714285,2023_10
21-374-03588,24.6,2023_10
21-374-03589,24.0,2023_10
