object_id,mean-heatday,timeperiod
21-384-03276,41.38461538461539,2023_10
21-384-03277,43.0,2023_10
21-384-03278,42.25,2023_10
21-384-03279,43.333333333333336,2023_10
21-384-03280,45.0,2023_10
21-384-03281,43.18181818181818,2023_10
21-384-03282,43.07142857142857,2023_10
21-384-03283,43.75,2023_10
21-393-03284,41.5,2023_10
21-393-03285,39.25,2023_10
21-393-03286,36.5,2023_10
21-393-03287,36.5,2023_10
21-393-03288,38.857142857142854,2023_10
21-393-03289,37.333333333333336,2023_10
21-393-03290,37.888888888888886,2023_10
21-393-03291,41.6,2023_10
21-393-03292,38.0,2023_10
21-393-03293,39.375,2023_10
21-393-03294,39.0,2023_10
21-393-03295,39.0,2023_10
21-393-03296,38.714285714285715,2023_10
21-393-03297,38.42857142857143,2023_10
21-377-03298,41.5,2023_10
21-377-03299,48.0,2023_10
21-377-03300,24.75,2023_10
21-377-03301,44.0,2023_10
21-377-03302,48.5,2023_10
21-377-03303,41.5,2023_10
21-377-03304,43.2,2023_10
21-377-03305,41.2,2023_10
21-377-03306,41.666666666666664,2023_10
21-377-03307,33.5,2023_10
21-377-03308,42.666666666666664,2023_10
21-377-03309,43.0,2023_10
21-370-03310,42.18181818181818,2023_10
21-370-03311,42.142857142857146,2023_10
21-370-03312,44.0,2023_10
21-370-03313,43.75,2023_10
21-370-03314,41.833333333333336,2023_10
21-370-03315,45.2,2023_10
21-370-03316,43.0,2023_10
21-370-03317,40.2,2023_10
21-370-03318,39.0,2023_10
21-370-03319,38.75,2023_10
21-370-03320,38.666666666666664,2023_10
21-370-03321,39.875,2023_10
21-378-03322,43.57142857142857,2023_10
21-378-03323,41.5,2023_10
21-378-03324,42.5,2023_10
21-378-03325,42.333333333333336,2023_10
21-378-03326,39.333333333333336,2023_10
21-378-03327,43.0,2023_10
21-378-03328,43.333333333333336,2023_10
21-391-03329,42.5,2023_10
21-391-03330,42.411764705882355,2023_10
21-391-03331,38.36363636363637,2023_10
21-381-03332,44.333333333333336,2023_10
21-381-03333,43.2,2023_10
21-381-03334,45.0,2023_10
21-381-03335,45.0,2023_10
21-381-03336,45.0,2023_10
21-381-03337,46.6,2023_10
21-381-03338,48.0,2023_10
21-381-03339,47.0,2023_10
21-381-03340,42.18181818181818,2023_10
21-381-03341,48.0,2023_10
21-381-03342,47.666666666666664,2023_10
21-381-03343,47.333333333333336,2023_10
21-381-03344,45.8,2023_10
21-381-03345,44.0,2023_10
