object_id,mean-heatday,timeperiod
21-384-03276,22.846153846153847,2025_08
21-384-03277,24.928571428571427,2025_08
21-384-03278,20.75,2025_08
21-384-03279,22.4,2025_08
21-384-03280,23.77777777777778,2025_08
21-384-03281,23.545454545454547,2025_08
21-384-03282,19.642857142857142,2025_08
21-384-03283,22.25,2025_08
21-393-03284,24.75,2025_08
21-393-03285,25.0,2025_08
21-393-03286,25.0,2025_08
21-393-03287,20.625,2025_08
21-393-03288,24.285714285714285,2025_08
21-393-03289,25.666666666666668,2025_08
21-393-03290,20.444444444444443,2025_08
21-393-03291,25.2,2025_08
21-393-03292,24.428571428571427,2025_08
21-393-03293,21.875,2025_08
21-393-03294,26.0,2025_08
21-393-03295,25.22222222222222,2025_08
21-393-03296,26.0,2025_08
21-393-03297,23.428571428571427,2025_08
21-377-03298,18.5,2025_08
21-377-03299,15.571428571428571,2025_08
21-377-03300,7.75,2025_08
21-377-03301,15.0,2025_08
21-377-03302,13.0,2025_08
21-377-03303,14.0,2025_08
21-377-03304,24.2,2025_08
21-377-03305,18.2,2025_08
21-377-03306,21.666666666666668,2025_08
21-377-03307,11.75,2025_08
21-377-03308,24.666666666666668,2025_08
21-377-03309,21.666666666666668,2025_08
21-370-03310,21.363636363636363,2025_08
21-370-03311,24.428571428571427,2025_08
21-370-03312,26.0,2025_08
21-370-03313,25.25,2025_08
21-370-03314,21.666666666666668,2025_08
21-370-03315,25.4,2025_08
21-370-03316,25.0,2025_08
21-370-03317,25.6,2025_08
21-370-03318,19.833333333333332,2025_08
21-370-03319,23.375,2025_08
21-370-03320,20.555555555555557,2025_08
21-370-03321,23.0,2025_08
21-378-03322,22.0,2025_08
21-378-03323,24.166666666666668,2025_08
21-378-03324,27.5,2025_08
21-378-03325,24.333333333333332,2025_08
21-378-03326,20.555555555555557,2025_08
21-378-03327,26.0,2025_08
21-378-03328,24.333333333333332,2025_08
21-391-03329,24.8,2025_08
21-391-03330,24.058823529411764,2025_08
21-391-03331,24.181818181818183,2025_08
21-381-03332,25.333333333333332,2025_08
21-381-03333,28.2,2025_08
21-381-03334,25.5,2025_08
21-381-03335,26.666666666666668,2025_08
21-381-03336,22.0,2025_08
21-381-03337,22.0,2025_08
21-381-03338,24.0,2025_08
21-381-03339,24.0,2025_08
21-381-03340,28.09090909090909,2025_08
21-381-03341,21.666666666666668,2025_08
21-381-03342,24.666666666666668,2025_08
21-381-03343,23.0,2025_08
21-381-03344,25.6,2025_08
21-381-03345,27.0,2025_08
21-373-03346,19.083333333333332,2025_08
21-373-03347,24.076923076923077,2025_08
21-373-03348,24.692307692307693,2025_08
21-383-03349,26.5,2025_08
21-383-03350,26.285714285714285,2025_08
21-383-03351,26.1,2025_08
21-383-03352,24.22222222222222,2025_08
21-383-03353,24.714285714285715,2025_08
21-383-03354,23.5,2025_08
21-383-03355,25.75,2025_08
21-383-03356,21.857142857142858,2025_08
21-389-03357,19.5,2025_08
