object_id,mean_heatday,timeperiod
21-384-03276,9.923076923076923,2023_02
21-384-03277,11.285714285714286,2023_02
21-384-03278,13.25,2023_02
21-384-03279,11.733333333333333,2023_02
21-384-03280,12.222222222222221,2023_02
21-384-03281,10.090909090909092,2023_02
21-384-03282,11.0,2023_02
21-384-03283,13.0,2023_02
21-393-03284,10.0,2023_02
21-393-03285,7.5,2023_02
21-393-03286,9.5,2023_02
21-393-03287,6.25,2023_02
21-393-03288,8.714285714285714,2023_02
21-393-03289,10.0,2023_02
21-393-03290,7.333333333333333,2023_02
21-393-03291,8.6,2023_02
21-393-03292,9.142857142857142,2023_02
21-393-03293,7.625,2023_02
21-393-03294,10.0,2023_02
21-393-03295,9.444444444444445,2023_02
21-393-03296,9.571428571428571,2023_02
21-393-03297,6.571428571428571,2023_02
21-377-03298,14.0,2023_02
21-377-03299,20.857142857142858,2023_02
21-377-03300,24.5,2023_02
21-377-03301,20.5,2023_02
21-377-03302,21.5,2023_02
21-377-03303,18.0,2023_02
21-377-03304,13.4,2023_02
21-377-03305,11.2,2023_02
21-377-03306,13.333333333333334,2023_02
21-377-03307,16.333333333333332,2023_02
21-377-03308,13.666666666666666,2023_02
21-377-03309,14.0,2023_02
21-370-03310,8.272727272727273,2023_02
21-370-03311,7.142857142857143,2023_02
21-370-03312,7.5,2023_02
21-370-03313,7.25,2023_02
21-370-03314,8.0,2023_02
21-370-03315,7.8,2023_02
21-370-03316,8.25,2023_02
21-370-03317,8.8,2023_02
21-370-03318,8.833333333333334,2023_02
21-370-03319,8.875,2023_02
21-370-03320,8.222222222222221,2023_02
21-370-03321,8.5,2023_02
21-378-03322,14.857142857142858,2023_02
21-378-03323,14.333333333333334,2023_02
21-378-03324,15.75,2023_02
21-378-03325,14.0,2023_02
21-378-03326,15.0,2023_02
21-378-03327,15.666666666666666,2023_02
21-378-03328,13.666666666666666,2023_02
21-391-03329,11.6,2023_02
21-391-03330,9.294117647058824,2023_02
21-391-03331,10.272727272727273,2023_02
21-381-03332,16.166666666666668,2023_02
21-381-03333,13.6,2023_02
21-381-03334,15.5,2023_02
21-381-03335,16.0,2023_02
21-381-03336,16.0,2023_02
21-381-03337,16.8,2023_02
21-381-03338,17.333333333333332,2023_02
21-381-03339,17.0,2023_02
21-381-03340,12.363636363636363,2023_02
21-381-03341,18.0,2023_02
21-381-03342,16.666666666666668,2023_02
21-381-03343,16.666666666666668,2023_02
21-381-03344,16.4,2023_02
21-381-03345,15.0,2023_02
21-373-03346,12.166666666666666,2023_02
21-373-03347,12.384615384615385,2023_02
21-373-03348,12.23076923076923,2023_02
21-383-03349,15.0,2023_02
21-383-03350,15.142857142857142,2023_02
21-383-03351,15.8,2023_02
21-383-03352,13.11111111111111,2023_02
21-383-03353,14.285714285714286,2023_02
21-383-03354,11.666666666666666,2023_02
21-383-03355,13.5,2023_02
21-383-03356,11.571428571428571,2023_02
21-389-03357,11.5,2023_02
21-389-03358,10.2,2023_02
21-389-03359,12.0,2023_02
21-389-03360,7.631578947368421,2023_02
21-389-03361,8.714285714285714,2023_02
21-389-03362,8.444444444444445,2023_02
21-389-03363,9.444444444444445,2023_02
21-388-03364,12.5,2023_02
21-388-03365,16.5,2023_02
21-388-03366,11.5,2023_02
21-388-03367,8.454545454545455,2023_02
21-388-03368,13.6,2023_02
21-388-03369,17.333333333333332,2023_02
21-388-03370,17.5,2023_02
21-388-03371,12.428571428571429,2023_02
21-388-03372,11.166666666666666,2023_02
21-388-03373,17.666666666666668,2023_02
21-388-03374,16.5,2023_02
21-388-03375,10.0,2023_02
21-388-03376,16.5,2023_02
21-388-03377,16.333333333333332,2023_02
21-388-03378,17.333333333333332,2023_02
21-388-03379,10.4,2023_02
21-388-03380,15.142857142857142,2023_02
21-388-03381,16.5,2023_02
21-388-03382,17.0,2023_02
21-388-03383,12.333333333333334,2023_02
21-388-03384,13.0,2023_02
21-388-03385,9.857142857142858,2023_02
21-380-03386,16.0,2023_02
21-380-03387,18.0,2023_02
21-380-03388,17.8,2023_02
21-380-03389,17.5,2023_02
21-380-03390,17.75,2023_02
21-380-03391,18.0,2023_02
21-380-03392,17.5,2023_02
21-380-03393,16.0,2023_02
21-382-03394,17.0,2023_02
21-382-03395,16.5,2023_02
21-382-03396,15.0,2023_02
21-382-03397,17.0,2023_02
21-382-03398,15.8,2023_02
21-382-03399,15.333333333333334,2023_02
21-382-03400,16.0,2023_02
21-382-03401,16.75,2023_02
21-382-03402,17.333333333333332,2023_02
21-382-03403,13.833333333333334,2023_02
21-371-03404,12.0,2023_02
21-371-03405,11.0,2023_02
21-371-03406,11.5,2023_02
21-371-03407,11.6,2023_02
21-371-03408,10.076923076923077,2023_02
21-395-03409,8.444444444444445,2023_02
21-395-03410,8.75,2023_02
21-395-03411,9.272727272727273,2023_02
21-395-03412,7.375,2023_02
21-395-03413,8.777777777777779,2023_02
21-395-03414,8.0,2023_02
21-395-03415,10.0,2023_02
21-395-03416,10.0,2023_02
21-395-03417,7.857142857142857,2023_02
21-395-03418,6.857142857142857,2023_02
21-395-03419,8.583333333333334,2023_02
21-395-03420,9.333333333333334,2023_02
21-395-03421,4.466666666666667,2023_02
21-390-03422,7.0,2023_02
21-390-03423,5.833333333333333,2023_02
21-390-03424,5.066666666666666,2023_02
21-390-03425,3.0,2023_02
21-390-03426,3.4444444444444446,2023_02
21-390-03427,6.777777777777778,2023_02
21-390-03428,6.071428571428571,2023_02
21-390-03429,6.111111111111111,2023_02
21-390-03430,5.5,2023_02
21-390-03431,6.0,2023_02
21-390-03432,4.5,2023_02
21-390-03433,9.333333333333334,2023_02
21-379-03434,14.0,2023_02
21-379-03435,16.333333333333332,2023_02
21-379-03436,17.0,2023_02
21-379-03437,14.333333333333334,2023_02
21-379-03438,16.6,2023_02
21-379-03439,17.0,2023_02
21-379-03440,14.0,2023_02
21-379-03441,14.0,2023_02
21-379-03442,15.2,2023_02
21-375-03443,14.285714285714286,2023_02
21-375-03444,12.333333333333334,2023_02
21-375-03445,15.285714285714286,2023_02
21-375-03446,15.75,2023_02
21-375-03447,12.083333333333334,2023_02
21-375-03448,12.4,2023_02
21-375-03449,14.166666666666666,2023_02
21-375-03450,14.4,2023_02
21-375-03451,11.125,2023_02
21-375-03452,14.11111111111111,2023_02
21-375-03453,13.75,2023_02
21-375-03454,8.75,2023_02
21-375-03455,10.454545454545455,2023_02
21-386-03456,17.0,2023_02
21-386-03457,18.0,2023_02
21-386-03458,15.0,2023_02
21-386-03459,16.0,2023_02
21-386-03460,16.2,2023_02
21-386-03461,16.0,2023_02
21-386-03462,,2023_02
21-386-03463,16.25,2023_02
21-386-03464,16.0,2023_02
21-386-03465,16.5,2023_02
21-398-03466,10.0,2023_02
21-398-03467,6.538461538461538,2023_02
21-398-03468,4.714285714285714,2023_02
21-398-03469,2.923076923076923,2023_02
21-398-03470,4.0,2023_02
21-398-03471,5.714285714285714,2023_02
21-398-03472,4.166666666666667,2023_02
21-398-03473,5.0,2023_02
21-398-03474,8.0,2023_02
21-398-03475,3.4285714285714284,2023_02
21-398-03476,4.8,2023_02
21-398-03477,8.5,2023_02
21-398-03478,3.4285714285714284,2023_02
21-398-03479,3.375,2023_02
21-399-03480,9.75,2023_02
21-399-03481,5.666666666666667,2023_02
21-399-03482,10.416666666666666,2023_02
21-399-03483,8.133333333333333,2023_02
21-399-03484,10.11111111111111,2023_02
21-399-03485,8.0,2023_02
21-399-03486,11.272727272727273,2023_02
21-376-03487,12.4,2023_02
21-376-03488,14.0,2023_02
21-376-03489,16.90909090909091,2023_02
21-376-03490,13.333333333333334,2023_02
21-376-03491,14.75,2023_02
21-376-03492,16.2,2023_02
21-376-03493,17.0,2023_02
21-376-03494,15.0,2023_02
21-376-03495,13.333333333333334,2023_02
21-376-03496,9.363636363636363,2023_02
21-376-03497,15.5,2023_02
21-376-03498,8.272727272727273,2023_02
21-376-03499,13.8,2023_02
21-376-03500,16.2,2023_02
21-376-03501,11.666666666666666,2023_02
21-376-03502,13.2,2023_02
21-376-03503,13.666666666666666,2023_02
21-376-03504,15.0,2023_02
21-376-03505,15.666666666666666,2023_02
21-376-03506,14.083333333333334,2023_02
21-376-03507,16.5,2023_02
21-376-03508,13.0,2023_02
21-376-03509,14.0,2023_02
21-376-03510,11.75,2023_02
21-376-03511,15.0,2023_02
21-376-03512,12.833333333333334,2023_02
21-397-03513,7.5,2023_02
21-397-03514,3.4,2023_02
21-397-03515,4.454545454545454,2023_02
21-397-03516,4.6,2023_02
21-397-03517,3.0,2023_02
21-397-03518,4.25,2023_02
21-397-03519,3.4285714285714284,2023_02
21-397-03520,5.545454545454546,2023_02
21-397-03521,5.333333333333333,2023_02
21-397-03522,4.769230769230769,2023_02
21-385-03523,16.0,2023_02
21-385-03524,9.5,2023_02
21-385-03525,12.333333333333334,2023_02
21-385-03526,13.6,2023_02
21-385-03527,13.8,2023_02
21-385-03528,11.285714285714286,2023_02
21-385-03529,14.0,2023_02
21-385-03530,15.5,2023_02
21-394-03531,5.0,2023_02
21-394-03532,8.4,2023_02
21-394-03533,6.066666666666666,2023_02
21-394-03534,7.714285714285714,2023_02
21-394-03535,6.909090909090909,2023_02
21-387-03536,20.0,2023_02
21-387-03537,17.4,2023_02
21-387-03538,16.0,2023_02
21-387-03539,19.25,2023_02
21-387-03540,19.0,2023_02
21-387-03541,15.0,2023_02
21-387-03542,21.333333333333332,2023_02
21-387-03543,17.166666666666668,2023_02
21-387-03544,17.0,2023_02
21-387-03545,15.0,2023_02
21-387-03546,14.0,2023_02
21-396-03547,10.428571428571429,2023_02
21-396-03548,8.5,2023_02
