object_id,mean-heatday,timeperiod
21-384-03276,21.384615384615383,2021_08
21-384-03277,22.142857142857142,2021_08
21-384-03278,21.25,2021_08
21-384-03279,20.333333333333332,2021_08
21-384-03280,21.444444444444443,2021_08
21-384-03281,20.09090909090909,2021_08
21-384-03282,18.214285714285715,2021_08
21-384-03283,21.25,2021_08
21-393-03284,20.25,2021_08
21-393-03285,21.625,2021_08
21-393-03286,22.5,2021_08
21-393-03287,20.375,2021_08
21-393-03288,22.714285714285715,2021_08
21-393-03289,25.0,2021_08
21-393-03290,18.333333333333332,2021_08
21-393-03291,21.0,2021_08
21-393-03292,23.142857142857142,2021_08
21-393-03293,20.375,2021_08
21-393-03294,25.0,2021_08
21-393-03295,24.444444444444443,2021_08
21-393-03296,23.571428571428573,2021_08
21-393-03297,20.571428571428573,2021_08
21-377-03298,21.0,2021_08
21-377-03299,19.857142857142858,2021_08
21-377-03300,11.5,2021_08
21-377-03301,23.5,2021_08
21-377-03302,21.5,2021_08
21-377-03303,22.666666666666668,2021_08
21-377-03304,23.2,2021_08
21-377-03305,21.4,2021_08
21-377-03306,21.333333333333332,2021_08
21-377-03307,16.0,2021_08
21-377-03308,23.666666666666668,2021_08
21-377-03309,20.0,2021_08
21-370-03310,18.818181818181817,2021_08
21-370-03311,20.142857142857142,2021_08
21-370-03312,19.5,2021_08
21-370-03313,18.25,2021_08
21-370-03314,18.0,2021_08
21-370-03315,21.0,2021_08
21-370-03316,20.25,2021_08
21-370-03317,20.2,2021_08
21-370-03318,16.833333333333332,2021_08
21-370-03319,18.0,2021_08
21-370-03320,17.333333333333332,2021_08
21-370-03321,18.5,2021_08
21-378-03322,22.285714285714285,2021_08
21-378-03323,24.166666666666668,2021_08
21-378-03324,22.5,2021_08
21-378-03325,21.333333333333332,2021_08
21-378-03326,21.11111111111111,2021_08
21-378-03327,24.333333333333332,2021_08
21-378-03328,21.666666666666668,2021_08
21-391-03329,22.8,2021_08
21-391-03330,23.352941176470587,2021_08
21-391-03331,21.727272727272727,2021_08
21-381-03332,26.166666666666668,2021_08
21-381-03333,24.8,2021_08
21-381-03334,24.5,2021_08
21-381-03335,25.833333333333332,2021_08
21-381-03336,26.0,2021_08
21-381-03337,25.6,2021_08
21-381-03338,25.0,2021_08
21-381-03339,26.5,2021_08
21-381-03340,24.181818181818183,2021_08
21-381-03341,27.0,2021_08
21-381-03342,25.333333333333332,2021_08
21-381-03343,25.0,2021_08
21-381-03344,24.0,2021_08
21-381-03345,26.0,2021_08
21-373-03346,16.583333333333332,2021_08
21-373-03347,20.76923076923077,2021_08
