object_id,mean-heatday,timeperiod
21-384-03276,14.923076923076923,2025_09
21-384-03277,20.214285714285715,2025_09
21-384-03278,14.75,2025_09
21-384-03279,16.6,2025_09
21-384-03280,19.22222222222222,2025_09
21-384-03281,19.636363636363637,2025_09
21-384-03282,19.5,2025_09
21-384-03283,18.5,2025_09
21-393-03284,20.75,2025_09
21-393-03285,19.75,2025_09
21-393-03286,12.5,2025_09
21-393-03287,18.0,2025_09
21-393-03288,19.0,2025_09
21-393-03289,17.333333333333332,2025_09
21-393-03290,20.666666666666668,2025_09
21-393-03291,20.4,2025_09
21-393-03292,16.0,2025_09
21-393-03293,17.5,2025_09
21-393-03294,19.0,2025_09
21-393-03295,18.77777777777778,2025_09
21-393-03296,16.0,2025_09
21-393-03297,17.285714285714285,2025_09
21-377-03298,5.0,2025_09
21-377-03299,8.142857142857142,2025_09
21-377-03300,5.75,2025_09
21-377-03301,11.0,2025_09
21-377-03302,10.0,2025_09
21-377-03303,12.166666666666666,2025_09
21-377-03304,12.2,2025_09
21-377-03305,8.6,2025_09
21-377-03306,9.0,2025_09
21-377-03307,5.25,2025_09
21-377-03308,9.0,2025_09
21-377-03309,6.0,2025_09
21-370-03310,19.363636363636363,2025_09
21-370-03311,15.857142857142858,2025_09
21-370-03312,18.5,2025_09
21-370-03313,17.75,2025_09
21-370-03314,18.333333333333332,2025_09
21-370-03315,17.6,2025_09
21-370-03316,19.25,2025_09
21-370-03317,19.6,2025_09
21-370-03318,19.666666666666668,2025_09
21-370-03319,18.875,2025_09
21-370-03320,20.77777777777778,2025_09
21-370-03321,19.75,2025_09
21-378-03322,5.0,2025_09
21-378-03323,10.833333333333334,2025_09
21-378-03324,10.5,2025_09
21-378-03325,11.333333333333334,2025_09
21-378-03326,6.777777777777778,2025_09
21-378-03327,8.666666666666666,2025_09
21-378-03328,6.333333333333333,2025_09
21-391-03329,19.0,2025_09
21-391-03330,18.58823529411765,2025_09
21-391-03331,16.90909090909091,2025_09
21-381-03332,11.833333333333334,2025_09
21-381-03333,12.6,2025_09
21-381-03334,9.5,2025_09
21-381-03335,9.0,2025_09
21-381-03336,8.0,2025_09
21-381-03337,8.6,2025_09
21-381-03338,6.666666666666667,2025_09
21-381-03339,10.5,2025_09
21-381-03340,14.818181818181818,2025_09
21-381-03341,8.0,2025_09
21-381-03342,9.0,2025_09
21-381-03343,10.0,2025_09
21-381-03344,11.8,2025_09
21-381-03345,12.0,2025_09
21-373-03346,22.916666666666668,2025_09
21-373-03347,18.615384615384617,2025_09
21-373-03348,21.692307692307693,2025_09
21-383-03349,19.5,2025_09
21-383-03350,14.142857142857142,2025_09
21-383-03351,14.9,2025_09
21-383-03352,13.88888888888889,2025_09
21-383-03353,19.857142857142858,2025_09
21-383-03354,19.5,2025_09
21-383-03355,13.75,2025_09
21-383-03356,18.285714285714285,2025_09
21-389-03357,6.25,2025_09
21-389-03358,6.8,2025_09
21-389-03359,7.0,2025_09
21-389-03360,9.31578947368421,2025_09
21-389-03361,11.285714285714286,2025_09
21-389-03362,4.444444444444445,2025_09
21-389-03363,4.555555555555555,2025_09
21-388-03364,10.0,2025_09
21-388-03365,7.0,2025_09
21-388-03366,12.0,2025_09
21-388-03367,12.909090909090908,2025_09
21-388-03368,9.6,2025_09
21-388-03369,5.333333333333333,2025_09
21-388-03370,2.6666666666666665,2025_09
21-388-03371,7.571428571428571,2025_09
21-388-03372,3.3333333333333335,2025_09
21-388-03373,4.5,2025_09
21-388-03374,5.5,2025_09
21-388-03375,12.181818181818182,2025_09
21-388-03376,8.0,2025_09
21-388-03377,4.75,2025_09
21-388-03378,4.333333333333333,2025_09
21-388-03379,1.8,2025_09
21-388-03380,8.714285714285714,2025_09
21-388-03381,7.25,2025_09
21-388-03382,4.5,2025_09
21-388-03383,3.6666666666666665,2025_09
21-388-03384,5.0,2025_09
21-388-03385,8.357142857142858,2025_09
21-380-03386,7.25,2025_09
21-380-03387,6.0,2025_09
21-380-03388,8.833333333333334,2025_09
21-380-03389,6.5,2025_09
21-380-03390,8.25,2025_09
21-380-03391,10.0,2025_09
21-380-03392,6.5,2025_09
21-380-03393,5.666666666666667,2025_09
21-382-03394,11.2,2025_09
21-382-03395,9.5,2025_09
21-382-03396,9.5,2025_09
21-382-03397,12.0,2025_09
21-382-03398,17.4,2025_09
21-382-03399,8.666666666666666,2025_09
21-382-03400,9.0,2025_09
21-382-03401,16.25,2025_09
21-382-03402,13.333333333333334,2025_09
21-382-03403,18.333333333333332,2025_09
21-371-03404,25.4,2025_09
21-371-03405,24.5,2025_09
21-371-03406,26.75,2025_09
21-371-03407,26.2,2025_09
21-371-03408,20.153846153846153,2025_09
21-395-03409,12.333333333333334,2025_09
21-395-03410,12.0,2025_09
21-395-03411,13.818181818181818,2025_09
21-395-03412,14.625,2025_09
21-395-03413,13.555555555555555,2025_09
21-395-03414,12.0,2025_09
21-395-03415,18.0,2025_09
21-395-03416,15.25,2025_09
21-395-03417,13.285714285714286,2025_09
21-395-03418,14.785714285714286,2025_09
21-395-03419,17.833333333333332,2025_09
21-395-03420,13.666666666666666,2025_09
21-395-03421,12.866666666666667,2025_09
21-390-03422,15.1,2025_09
21-390-03423,12.666666666666666,2025_09
21-390-03424,12.2,2025_09
21-390-03425,14.0,2025_09
21-390-03426,13.222222222222221,2025_09
21-390-03427,17.444444444444443,2025_09
21-390-03428,11.357142857142858,2025_09
21-390-03429,16.22222222222222,2025_09
21-390-03430,16.75,2025_09
21-390-03431,11.375,2025_09
21-390-03432,12.0,2025_09
21-390-03433,16.0,2025_09
21-379-03434,8.75,2025_09
21-379-03435,8.333333333333334,2025_09
21-379-03436,6.0,2025_09
21-379-03437,7.333333333333333,2025_09
21-379-03438,5.571428571428571,2025_09
21-379-03439,6.0,2025_09
21-379-03440,7.75,2025_09
21-379-03441,8.666666666666666,2025_09
21-379-03442,6.142857142857143,2025_09
21-375-03443,15.428571428571429,2025_09
21-375-03444,20.555555555555557,2025_09
21-375-03445,16.714285714285715,2025_09
21-375-03446,16.5,2025_09
21-375-03447,13.25,2025_09
21-375-03448,18.0,2025_09
21-375-03449,14.666666666666666,2025_09
21-375-03450,16.4,2025_09
21-375-03451,18.625,2025_09
21-375-03452,16.555555555555557,2025_09
21-375-03453,14.75,2025_09
21-375-03454,9.75,2025_09
21-375-03455,17.818181818181817,2025_09
21-386-03456,7.0,2025_09
21-386-03457,8.0,2025_09
21-386-03458,5.666666666666667,2025_09
21-386-03459,8.4,2025_09
21-386-03460,8.0,2025_09
21-386-03461,9.0,2025_09
21-386-03462,0.0,2025_09
21-386-03463,9.5,2025_09
21-386-03464,9.0,2025_09
21-386-03465,4.8,2025_09
21-398-03466,12.4,2025_09
21-398-03467,15.307692307692308,2025_09
21-398-03468,19.0,2025_09
21-398-03469,15.76923076923077,2025_09
21-398-03470,18.333333333333332,2025_09
21-398-03471,18.285714285714285,2025_09
21-398-03472,15.5,2025_09
21-398-03473,15.833333333333334,2025_09
21-398-03474,21.125,2025_09
21-398-03475,13.285714285714286,2025_09
21-398-03476,18.8,2025_09
21-398-03477,13.25,2025_09
21-398-03478,8.714285714285714,2025_09
21-398-03479,14.5,2025_09
21-399-03480,9.0625,2025_09
21-399-03481,11.666666666666666,2025_09
21-399-03482,12.583333333333334,2025_09
21-399-03483,11.4,2025_09
21-399-03484,14.333333333333334,2025_09
21-399-03485,13.9,2025_09
21-399-03486,13.636363636363637,2025_09
21-376-03487,11.0,2025_09
21-376-03488,17.666666666666668,2025_09
21-376-03489,13.545454545454545,2025_09
21-376-03490,13.333333333333334,2025_09
21-376-03491,7.75,2025_09
21-376-03492,19.2,2025_09
21-376-03493,17.8,2025_09
21-376-03494,13.0,2025_09
21-376-03495,18.333333333333332,2025_09
21-376-03496,12.454545454545455,2025_09
21-376-03497,12.125,2025_09
21-376-03498,12.181818181818182,2025_09
21-376-03499,10.8,2025_09
21-376-03500,14.6,2025_09
21-376-03501,17.0,2025_09
21-376-03502,11.0,2025_09
21-376-03503,17.333333333333332,2025_09
21-376-03504,16.5,2025_09
21-376-03505,10.333333333333334,2025_09
21-376-03506,12.5,2025_09
21-376-03507,16.25,2025_09
21-376-03508,15.0,2025_09
21-376-03509,14.0,2025_09
21-376-03510,13.833333333333334,2025_09
21-376-03511,17.5,2025_09
21-376-03512,11.0,2025_09
21-397-03513,12.75,2025_09
21-397-03514,14.2,2025_09
21-397-03515,12.909090909090908,2025_09
21-397-03516,14.5,2025_09
21-397-03517,14.4,2025_09
21-397-03518,14.0,2025_09
21-397-03519,13.571428571428571,2025_09
21-397-03520,12.545454545454545,2025_09
21-397-03521,15.0,2025_09
21-397-03522,14.23076923076923,2025_09
21-385-03523,11.0,2025_09
21-385-03524,15.571428571428571,2025_09
21-385-03525,18.0,2025_09
21-385-03526,13.2,2025_09
21-385-03527,9.6,2025_09
21-385-03528,12.285714285714286,2025_09
21-385-03529,8.428571428571429,2025_09
21-385-03530,7.125,2025_09
21-394-03531,12.88888888888889,2025_09
21-394-03532,13.4,2025_09
21-394-03533,17.333333333333332,2025_09
21-394-03534,18.071428571428573,2025_09
21-394-03535,14.909090909090908,2025_09
21-387-03536,9.0,2025_09
21-387-03537,9.6,2025_09
21-387-03538,8.0,2025_09
21-387-03539,6.6,2025_09
21-387-03540,10.0,2025_09
21-387-03541,7.5,2025_09
21-387-03542,1.7142857142857142,2025_09
21-387-03543,7.666666666666667,2025_09
21-387-03544,7.0,2025_09
21-387-03545,4.5,2025_09
21-387-03546,9.0,2025_09
21-396-03547,16.857142857142858,2025_09
21-396-03548,14.5,2025_09
21-396-03549,16.857142857142858,2025_09
21-396-03550,10.0,2025_09
21-396-03551,13.625,2025_09
21-396-03552,14.789473684210526,2025_09
21-396-03553,16.333333333333332,2025_09
21-396-03554,14.0,2025_09
21-396-03555,14.6,2025_09
21-396-03556,12.8,2025_09
21-396-03557,12.2,2025_09
21-372-03558,25.875,2025_09
21-372-03559,18.0,2025_09
21-372-03560,21.583333333333332,2025_09
21-372-03561,19.75,2025_09
21-372-03562,23.666666666666668,2025_09
21-372-03563,19.857142857142858,2025_09
21-372-03564,19.0,2025_09
21-372-03565,19.133333333333333,2025_09
21-372-03566,23.0,2025_09
21-392-03567,17.8,2025_09
21-392-03568,19.0,2025_09
21-392-03569,20.666666666666668,2025_09
21-392-03570,18.6,2025_09
21-392-03571,20.0,2025_09
21-392-03572,18.375,2025_09
21-374-03573,22.0,2025_09
21-374-03574,23.75,2025_09
21-374-03575,23.25,2025_09
21-374-03576,22.666666666666668,2025_09
21-374-03577,23.41176470588235,2025_09
21-374-03578,21.76923076923077,2025_09
21-374-03579,21.363636363636363,2025_09
21-374-03580,20.285714285714285,2025_09
21-374-03581,25.2,2025_09
21-374-03582,23.46153846153846,2025_09
21-374-03583,20.75,2025_09
21-374-03584,23.125,2025_09
21-374-03585,19.375,2025_09
21-374-03586,22.375,2025_09
21-374-03587,22.571428571428573,2025_09
21-374-03588,24.6,2025_09
21-374-03589,23.75,2025_09
