object_id,mean-heatday,timeperiod
21-384-03276,0.7692307692307693,2022_04
21-384-03277,0.0,2022_04
21-384-03278,2.5,2022_04
21-384-03279,0.06666666666666667,2022_04
21-384-03280,1.6666666666666667,2022_04
21-384-03281,0.0,2022_04
21-384-03282,1.5714285714285714,2022_04
21-384-03283,2.5,2022_04
21-393-03284,0.0,2022_04
21-393-03285,0.0,2022_04
21-393-03286,0.0,2022_04
21-393-03287,0.0,2022_04
21-393-03288,0.0,2022_04
21-393-03289,0.6666666666666666,2022_04
21-393-03290,0.0,2022_04
21-393-03291,0.0,2022_04
21-393-03292,0.0,2022_04
21-393-03293,0.0,2022_04
21-393-03294,0.0,2022_04
21-393-03295,0.0,2022_04
21-393-03296,0.0,2022_04
21-393-03297,0.14285714285714285,2022_04
21-377-03298,3.0,2022_04
21-377-03299,0.42857142857142855,2022_04
21-377-03300,2.0,2022_04
21-377-03301,4.0,2022_04
21-377-03302,1.5,2022_04
21-377-03303,4.333333333333333,2022_04
21-377-03304,4.4,2022_04
21-377-03305,5.0,2022_04
21-377-03306,5.333333333333333,2022_04
21-377-03307,1.0,2022_04
21-377-03308,2.6666666666666665,2022_04
21-377-03309,2.3333333333333335,2022_04
21-370-03310,0.0,2022_04
21-370-03311,0.0,2022_04
21-370-03312,0.0,2022_04
21-370-03313,0.0,2022_04
21-370-03314,0.0,2022_04
21-370-03315,0.0,2022_04
21-370-03316,0.0,2022_04
21-370-03317,0.0,2022_04
21-370-03318,0.0,2022_04
21-370-03319,0.0,2022_04
21-370-03320,0.0,2022_04
21-370-03321,0.0,2022_04
21-378-03322,3.7142857142857144,2022_04
21-378-03323,3.8333333333333335,2022_04
21-378-03324,3.25,2022_04
21-378-03325,2.0,2022_04
21-378-03326,3.888888888888889,2022_04
21-378-03327,4.666666666666667,2022_04
21-378-03328,4.333333333333333,2022_04
21-391-03329,0.0,2022_04
21-391-03330,0.23529411764705882,2022_04
21-391-03331,0.18181818181818182,2022_04
21-381-03332,6.0,2022_04
21-381-03333,4.8,2022_04
21-381-03334,7.0,2022_04
21-381-03335,6.333333333333333,2022_04
21-381-03336,6.0,2022_04
21-381-03337,6.2,2022_04
21-381-03338,6.333333333333333,2022_04
21-381-03339,5.5,2022_04
21-381-03340,3.5454545454545454,2022_04
21-381-03341,5.0,2022_04
21-381-03342,6.0,2022_04
21-381-03343,6.0,2022_04
21-381-03344,6.0,2022_04
21-381-03345,5.0,2022_04
21-373-03346,0.8333333333333334,2022_04
21-373-03347,0.6923076923076923,2022_04
21-373-03348,0.38461538461538464,2022_04
21-383-03349,2.25,2022_04
21-383-03350,4.285714285714286,2022_04
21-383-03351,4.5,2022_04
21-383-03352,4.0,2022_04
21-383-03353,2.857142857142857,2022_04
21-383-03354,3.25,2022_04
21-383-03355,3.25,2022_04
21-383-03356,2.857142857142857,2022_04
21-389-03357,2.25,2022_04
21-389-03358,3.6,2022_04
21-389-03359,3.0,2022_04
21-389-03360,2.736842105263158,2022_04
21-389-03361,4.714285714285714,2022_04
21-389-03362,3.5555555555555554,2022_04
21-389-03363,5.0,2022_04
21-388-03364,5.5,2022_04
21-388-03365,5.0,2022_04
